,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.650,00",STOCK,"6660,00",5.119,"6660,00","5,55%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.187.788.880,1.990.318,15:29:35,"6625,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2325,670",CALL,"2373,140",10,"2350,600","18,66%","4374,7","117,68%","1,0%","2177,39","2400,45","2177,39","1980,885",105.288.609,455,15:15:45,"2314,035",6.660,"6.660,00",13.187.788.880
GFGC45747A,2,"2128,890",CALL,"2176,230",10,"2173,760","24,52%","4574,7","116,78%","1,3%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.660,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1932,120",CALL,"1979,320",10,"1976,980","26,41%","4774,7","107,54%","1,4%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.660,2.689.816.253,905.809.889
GFGC49747A,2,"1735,340",CALL,"1782,420",10,"1745,310","27,40%","4974,7",Cargando...,"0,9%","1562,3","1806,56","1562,3","1369,981",55.809.258,323,15:27:10,"1727,841",6.660,,
GFGC51747A,2,"1538,560",CALL,"1585,510",10,"1626,000","36,14%","5174,7","101,16%","2,1%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.660,Vencimiento,17/04/2026 
GFGC53747A,2,"1341,780",CALL,"1398,310",10,"1413,120","41,31%","5374,7","87,42%","1,9%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.660,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.660,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,8%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.660,TLR,"0,00%"
GFGC59501A,2,"789,010",CALL,"880,000",3,"880,000","57,53%","5950,1","66,42%","2,6%",669,900,669,"558,637",14.633.877,179,15:21:42,"817,535",6.660,Precio Acción,
GFGC61262A,2,"635,330",CALL,"719,000",25,"715,000","54,96%","6126,2","58,76%","2,7%",480,"754,932",480,"461,419",62.577.820,885,15:27:49,"707,094",6.660,Costo Financiero al Vto $,
GFGC63747A,40,"527,100",CALL,"538,999",100,"527,100","64,43%","6374,7","53,98%","3,6%",350,570,350,"320,559",279.633.663,5.708,15:28:42,"489,898",6.660,Costo Financiero al Vto %,
GFGC65747A,8,"395,010",CALL,"398,999",7,"399,000","75,11%","6574,7","51,38%","4,7%",230,430,230,"227,859",464.821.549,12.526,15:29:17,"371,085",6.660,CAUCIÓN,"0,00%"
GFGC67747A,1,"288,100",CALL,"295,968",2,"290,050","83,87%","6774,7","49,14%","4,4%",180,315,180,"157,751",332.510.111,12.744,15:28:09,"260,915",6.660,,
GFGC69029A,10,"227,000",CALL,"229,799",5,"226,200","87,56%","6902,9","47,16%","3,4%","156,91",245,135,"120,599",819.265.673,41.270,15:28:31,"198,514",6.660,,
GFGC71747A,19,"131,000",CALL,"134,000",5,"131,000","88,15%","7174,7","45,14%","2,0%",77,200,77,"69,624",145.272.847,12.242,15:29:31,"118,668",6.660,,
GFGC73262A,20,"90,000",CALL,"91,900",1,"90,000","90,25%","7326,2","43,63%","1,4%","43,201",100,"43,201","47,306",120.417.394,14.462,15:28:50,"83,265",6.660,,
GFGC75029A,2,"54,175",CALL,"56,000",9,"55,000","79,77%","7502,9","42,01%","0,8%",32,"64,998",32,"30,594",120.153.921,23.052,15:29:39,"52,123",6.660,,
GFGC77262A,5,"35,000",CALL,"37,000",5,"35,471","77,51%","7726,2","43,08%","0,5%",21,"42,99",21,"19,983",17.412.651,5.302,15:27:01,"32,842",6.660,,
GFGC79262A,10,"24,500",CALL,"26,090",10,"25,252","82,81%","7926,2","44,57%","0,4%","18,999","29,499","15,117","13,813",12.730.087,5.252,15:27:27,"24,239",6.660,,
GFGC82029A,15,"16,660",CALL,"17,000",4,"16,660","79,87%","8202,9","46,90%","0,3%","10,82","19,407","10,82","9,262",14.864.380,9.885,15:29:32,"15,037",6.660,,
GFGC85501A,10,"9,302",CALL,"11,500",59,"11,000","63,28%","8550,1","50,28%","0,2%",10,13,7,"6,737",2.827.169,2.749,15:22:16,"10,284",6.660,,
GFGC88262A,16,"8,000",CALL,"8,600",16,"8,000","51,46%","8826,2","52,70%","0,1%","6,55","9,5","5,541","5,282",5.500.636,8.042,15:27:48,"6,840",6.660,,
