,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.735,"6.110,00",STOCK,"6120,00",11.167,"6120,00","-1,61%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.779.092.590,1.920.567,15:02:20,"6133,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1868,520",CALL,"1922,460",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.120,"6.120,00",11.779.092.590
GFGC4574JU,10,"1649,910",CALL,"1704,250",10,"1738,000","-4,53%","4574,0","70,21%","3,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.120,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1455,840",CALL,"1510,500",2,"1505,530","-8,04%","4774,0","49,39%","2,6%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.120,1.116.238.828,1.055.554.762
GFGC5000JU,2,"1240,000",CALL,"1291,650",10,"1291,650","-7,32%","5000,0","44,82%","2,8%","1351,79","1366,83","1256,57","1393,7",8.010.581,61,14:57:14,"1313,210",6.120,,
GFGC5174JU,24,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.120,Vencimiento,19/06/2026 
GFGC5374JU,2,"912,414",CALL,"994,026",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.120,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","48,89%","4,8%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.120,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,01%","4,6%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.120,TLR,"23,10%"
GFGC5974JU,14,"540,000",CALL,"559,540",50,"540,000","-12,90%","5974,0","42,60%","6,4%","599,999","600,01",510,"619,946",34.997.439,612,15:01:47,"571,854",6.120,Precio Acción,
GFGC61487J,1,"447,000",CALL,"458,280",50,"441,000","-14,98%","6148,7","42,36%","7,2%",472,"535,352",400,"518,706",78.250.145,1.674,14:47:58,"467,444",6.120,Costo Financiero al Vto $,
GFGC63487J,1,"350,000",CALL,"354,500",1,"350,000","-14,34%","6348,7","42,89%","5,7%",400,"407,38",315,"408,592",85.964.439,2.340,14:55:41,"367,369",6.120,Costo Financiero al Vto %,
GFGC65487J,1,"269,000",CALL,"276,000",90,"276,000","-12,96%","6548,7","43,55%","4,5%",300,320,"235,001","317,104",156.601.552,5.494,14:59:32,"285,041",6.120,CAUCIÓN,"23,10%"
GFGC67487J,200,"205,000",CALL,"208,000",22,"205,000","-15,07%","6748,7","42,84%","3,3%",242,260,189,"241,389",317.691.792,14.239,15:01:34,"223,114",6.120,,
GFGC6974JU,137,"148,001",CALL,"149,999",18,"149,000","-14,64%","6974,0","43,04%","2,4%",130,"190,365",100,"174,548",104.309.554,6.607,15:02:21,"157,877",6.120,,
GFGC71487J,15,"112,000",CALL,"114,999",21,"115,000","-14,82%","7148,7","43,18%","1,9%",78,155,78,"135,008",142.359.942,11.300,15:01:55,"125,982",6.120,,
GFGC73487J,2,"81,100",CALL,"84,689",1,"82,000","-16,80%","7348,7","42,88%","1,3%",93,105,"70,1","98,558",42.967.132,5.299,15:01:32,"81,085",6.120,,
GFGC75241J,1,"60,201",CALL,"62,500",2,"60,200","-16,11%","7524,1","42,68%","1,0%","59,98","76,999",50,"71,758",81.261.148,12.826,15:01:38,"63,357",6.120,,
GFGC77487J,15,"40,140",CALL,"42,000",8,"40,100","-19,71%","7748,7","42,55%","0,7%",44,"52,99","39,3","49,945",16.880.532,3.776,14:57:13,"44,705",6.120,,
GFGC79487J,1,"27,710",CALL,"30,900",10,"30,930","-14,05%","7948,7","43,57%","0,5%",32,40,"27,5","35,985",11.357.143,3.572,15:00:16,"31,795",6.120,,
GFGC82487J,6,"16,800",CALL,"17,888",63,"16,700","-21,90%","8248,7","43,03%","0,3%","15,055",23,"15,055","21,382",4.705.753,2.453,14:59:03,"19,184",6.120,,
GFGC85241J,10,"10,520",CALL,"11,668",4,"11,668","-11,50%","8524,1","44,30%","0,2%",11,"13,999","9,67","13,184",869.616,751,15:01:13,"11,579",6.120,,
GFGC88241J,4,"7,808",CALL,"8,800",10,"7,808","-18,42%","8824,1","45,45%","0,1%","9,5",10,"7,8","9,571",497.859,593,15:01:53,"8,396",6.120,,
GFGC91241J,10,"5,250",CALL,"6,200",5,"6,300","-16,03%","9124,1","47,69%","0,1%",7,8,"5,205","7,503",678.011,1.033,15:01:53,"6,564",6.120,,
GFGC9474JU,5,"4,380",CALL,"5,500",7,"5,500","-10,16%","9474,0","50,78%","0,1%",6,"6,4","4,355","6,122",94.357,179,14:50:22,"5,271",6.120,,
GFGC10524J,10,"3,133",CALL,"3,444",2,"3,120","-20,23%","10524,0","57,56%","0,1%",4,"4,25","3,111","3,911",251.102,686,15:01:53,"3,660",6.120,,
GFGC10924J,20,"2,900",CALL,"2,906",10,"2,906","-18,28%","10924,0","60,65%","0,0%","3,99","3,99","2,877","3,556",357.052,1.159,15:02:10,"3,081",6.120,,
GFGC11324J,15,"2,463",CALL,"2,739",23,"2,463","-26,15%","11324,0","62,91%","0,0%",2,"3,188",2,"3,335",365.576,1.299,15:02:10,"2,814",6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,28,"3,101",PUT,"3,802",23,"3,101","-0,74%","4348,7","45,62%","0,1%","3,75",5,"3,101","3,124",518.244,1.371,15:02:16,"3,780",6.120,,
GFGV4574JU,7,"5,700",PUT,"6,000",80,"5,700","13,39%","4574,0","43,64%","0,1%","5,5","7,5","5,5","5,027",643.642,1.004,15:02:16,"6,411",6.120,,
GFGV4774JU,16,"9,550",PUT,"10,000",1,"10,480","22,42%","4774,0","42,59%","0,2%","10,99","12,9","9,16","8,561",2.439.797,2.212,14:56:19,"11,030",6.120,,
GFGV5000JU,8,"17,010",PUT,"21,000",15,"21,290","50,88%","5000,0","42,06%","0,3%","22,5",92,"13,5","14,111",1.854.268,958,14:47:58,"19,356",6.120,,
GFGV5174JU,12,"30,695",PUT,"33,950",6,"31,000","29,65%","5174,0","40,45%","0,5%",29,"36,147","19,2","23,911",5.044.404,1.724,14:59:28,"29,260",6.120,,
GFGV5374JU,2,"52,055",PUT,"56,000",44,"56,000","37,98%","5374,0","40,74%","0,9%",40,63,"39,5","40,586",14.490.532,2.818,15:01:53,"51,421",6.120,,
GFGV55487J,109,"85,000",PUT,"89,000",10,"87,000","31,99%","5548,7","40,82%","1,4%","65,001",100,"55,001","65,914",29.034.785,3.400,15:01:38,"85,396",6.120,,
GFGV5774JU,10,"140,000",PUT,"143,000",5,"143,000","37,04%","5774,0","40,91%","2,3%",135,"178,999","100,001","104,35",44.615.198,3.321,14:58:42,"134,343",6.120,,
GFGV5974JU,3,"205,600",PUT,"209,800",1,"209,000","29,80%","5974,0","40,87%","3,4%",190,232,171,"161,019",229.562.672,11.534,15:01:47,"199,031",6.120,,
GFGV61487J,14,"281,000",PUT,"293,980",1,"281,000","27,04%","6148,7","40,90%","4,1%",200,320,200,"221,187",139.581.251,4.982,15:01:41,"280,171",6.120,,
GFGV63487J,3,"380,000",PUT,"398,990",4,"380,000","20,71%","6348,7","40,98%","2,5%",330,"475,432",315,"314,814",78.079.804,2.060,15:01:20,"379,028",6.120,,
GFGV65487J,28,"510,000",PUT,"520,000",10,"520,000","22,81%","6548,7","43,92%","1,5%",440,550,440,"423,421",155.307.042,3.187,15:01:58,"487,314",6.120,,
GFGV67487J,6,"620,030",PUT,"660,000",4,"640,000","20,40%","6748,7","42,83%","0,2%",630,695,590,"531,565",228.100.438,3.642,14:51:32,"626,305",6.120,,
GFGV6974JU,5,"833,250",PUT,"880,000",7,"800,000","7,24%","6974,0","42,64%","-0,9%","768,49","897,99","768,49","746,015",65.847.619,800,14:00:47,"823,095",6.120,,
GFGV71487J,5,"983,450",PUT,"1019,000",5,"1000,000","14,49%","7148,7","52,02%","-0,5%",1020,1050,920,"873,464",26.335.903,266,14:52:40,"990,072",6.120,,
