,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.714,"7.035,00",STOCK,"7050,00",2.052,"7050,00","-1,74%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",19.115.910.140,2.677.622,14:46:50,"7139,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,8%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.050,"7.050,00",19.115.910.140
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","92,99%","4,0%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.050,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","84,79%","4,0%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.050,646.333.659,282.630.142
GFGC5000JU,1,"1728,300",CALL,"2400,000",16,"2414,470","3,73%","5000,0","91,94%","5,2%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.050,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","71,91%","4,1%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.050,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","66,82%","4,3%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.050,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",17,"1800,000","0,00%","5548,7","59,82%","4,2%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.050,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.050,TLR,"20,20%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.050,Precio Acción,
GFGC61487J,1,"1050,000",CALL,"1300,000",5,"1050,000","-18,84%","6148,7","0,00%","2,1%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.050,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.050,Costo Financiero al Vto %,
GFGC65487J,4,"741,500",CALL,"993,900",6,"910,000","-6,68%","6548,7","40,88%","5,8%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.050,CAUCIÓN,"20,20%"
GFGC67487J,1,"672,102",CALL,"799,999",15,"700,000","-12,68%","6748,7","32,89%","5,7%",800,"849,999","655,1","801,667",4.560.088,60,14:27:57,"760,015",7.050,,
GFGC6974JU,2,"561,000",CALL,"600,000",86,"575,000","-8,87%","6974,0","34,38%","7,1%",648,650,550,631,29.518.402,505,14:43:53,"584,523",7.050,,
GFGC71487J,100,"460,000",CALL,"482,350",72,"450,001","-12,46%","7148,7","31,79%","6,4%",530,"549,999","450,001","514,038",72.799.610,1.435,14:40:10,"507,314",7.050,,
GFGC73487J,20,"360,001",CALL,"369,000",6,"365,000","-10,00%","7348,7","32,71%","5,2%",415,"419,99",355,"405,541",104.005.685,2.621,14:46:32,"396,817",7.050,,
GFGC75241J,20,"290,102",CALL,"298,000",21,"290,100","-9,34%","7524,1","32,40%","4,1%","336,999",345,"275,5","319,998",198.325.465,6.486,14:45:50,"305,775",7.050,,
GFGC77487J,5,"221,000",CALL,"225,100",10,"221,000","-9,39%","7748,7","32,95%","3,1%",255,260,211,"243,899",43.302.203,1.834,14:45:50,"236,108",7.050,,
GFGC79487J,5,"171,000",CALL,"178,000",2,"170,000","-10,37%","7948,7","33,21%","2,4%",195,200,165,"189,678",45.268.395,2.455,14:39:22,"184,393",7.050,,
GFGC82487J,1,"115,000",CALL,"117,000",40,"117,000","-9,87%","8248,7","34,09%","1,7%",140,140,110,"129,81",17.936.611,1.420,14:43:53,"126,314",7.050,,
GFGC85241J,2,"80,002",CALL,"84,000",22,"82,000","-11,21%","8524,1","34,77%","1,2%",100,100,"76,5","92,351",19.278.730,2.228,14:44:39,"86,529",7.050,,
GFGC88241J,1,"60,000",CALL,"62,000",61,"62,500","-8,32%","8824,1","36,67%","0,9%",71,71,"62,5","68,174",1.586.237,242,14:41:41,"65,547",7.050,,
GFGC91241J,5,"43,500",CALL,"47,950",6,"45,000","-13,46%","9124,1","37,79%","0,6%",49,51,45,52,3.780.770,768,14:44:26,"49,229",7.050,,
GFGC9474JU,5,"32,222",CALL,"36,999",5,"37,600","-3,74%","9474,0","40,68%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.050,,
GFGC10524J,6,"19,360",CALL,"19,980",4,"19,350","-12,59%","10524,0","46,51%","0,3%",22,25,"19,35","22,137",1.090.016,512,14:43:25,"21,289",7.050,,
GFGC10924J,1,"16,800",CALL,"17,988",6,"16,915","-13,26%","10924,0","49,17%","0,2%","18,001",20,"16,8","19,5",272.613,147,14:43:04,"18,545",7.050,,
GFGC11324J,865,"15,000",CALL,"15,444",5,"15,000","-9,09%","11324,0","51,70%","0,2%","16,51","17,9",15,"16,5",18.879.073,11.533,14:44:26,"16,370",7.050,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.050,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.050,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,70,"2,908",PUT,"3,485",1,"3,485","4,12%","4348,7","52,18%","0,0%","3,7",4,"1,668","3,347",152.812,446,14:43:09,"3,426",7.050,,
GFGV4574JU,20,"3,604",PUT,"4,900",8,"5,000","-42,48%","4574,0","49,82%","0,1%",8,8,"3,598","8,692",33.606,66,14:45:29,"5,092",7.050,,
GFGV4774JU,20,"4,938",PUT,"5,700",6,"4,933","40,86%","4774,0","45,64%","0,1%","4,999","6,909","4,901","3,502",45.840,81,14:43:58,"5,659",7.050,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.050,,
GFGV5174JU,1,"10,055",PUT,"11,800",6,"10,055","14,26%","5174,0","42,17%","0,1%","12,5",15,"8,8","8,8",131.947,127,14:43:09,"10,390",7.050,,
