,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.253,"6.420,00",STOCK,"6430,00",16.379,"6430,00","-5,58%",,,,"6.810,00","6.840,00","6.420,00","6.810,00",26.924.428.790,4.091.649,16:46:17,"6580,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"2100,000",CALL,"0,000",0,"2277,950","-16,45%","4348,7","79,81%","3,1%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.430,"6.430,00",26.924.428.790
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2085,610","-16,99%","4574,0","78,95%","3,6%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1842,450",10,"1842,450","-19,54%","4774,0","59,08%","2,9%","2123,3","2133,33","1842,45",2290,62.186.102,320,16:46:17,"1943,316",6.430,3.825.644.006,2.792.562.953
GFGC5000JU,20,"1400,000",CALL,"2200,000",18,"1649,430","-21,64%","5000,0","59,18%","3,4%","1905,2","1915,23","1649,43",2105,19.491.288,110,16:37:00,"1771,935",6.430,,
GFGC5174JU,17,"1330,000",CALL,"0,000",0,"1476,500","-23,50%","5174,0","52,81%","3,4%",1740,1740,"1476,5","1929,99",96.824.816,644,16:38:03,"1503,491",6.430,Vencimiento,19/06/2026 
GFGC5374JU,3,"1280,000",CALL,"0,000",0,"1280,000","-22,96%","5374,0","46,21%","3,5%","1544,28","1554,31",1280,"1661,38",238.854.259,1.692,16:45:15,"1411,668",6.430,Plazo al Vto. (días),57
GFGC55487J,1,"1050,500",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","48,12%","4,2%","1455,93","1475,99",1150,"1484,41",129.582.082,1.099,16:43:44,"1179,091",6.430,Plazo al Vto. (years),"0,1562"
GFGC5774JU,21,"860,000",CALL,"1123,250",7,"1150,000","-12,37%","5774,0","69,50%","7,7%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.430,TLR,"19,10%"
GFGC5974JU,1,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.430,Precio Acción,
GFGC61487J,1,"680,001",CALL,"760,000",6,"701,001","-26,98%","6148,7","44,20%","6,5%",960,960,"701,001",960,10.574.614,139,16:38:26,"760,764",6.430,Costo Financiero al Vto $,
GFGC63487J,3,"575,000",CALL,"630,000",1,"580,000","-31,76%","6348,7","43,68%","7,8%","741,001",750,580,"850,001",16.694.111,266,16:46:16,"627,598",6.430,Costo Financiero al Vto %,
GFGC65487J,1,"471,000",CALL,"490,000",7,"475,390","-30,60%","6548,7","43,46%","7,4%",660,660,"475,39","685,028",271.125.819,4.912,16:44:54,"551,966",6.430,CAUCIÓN,"19,10%"
GFGC67487J,5,"385,020",CALL,"399,990",10,"380,600","-32,57%","6748,7","42,88%","5,9%",500,585,"380,6","564,427",524.534.375,11.491,16:45:24,"456,474",6.430,,
GFGC6974JU,196,"301,000",CALL,"305,000",50,"301,000","-31,91%","6974,0","43,35%","4,7%","420,01",470,301,"442,092",257.342.443,7.261,16:46:21,"354,417",6.430,,
GFGC71487J,6,"240,000",CALL,"240,500",3,"240,500","-32,56%","7148,7","42,76%","3,7%",330,365,"240,5","356,627",736.889.688,25.149,16:46:17,"293,010",6.430,,
GFGC73487J,5,"178,001",CALL,"180,000",11,"180,000","-34,81%","7348,7","41,81%","2,8%",270,"284,989",180,"276,129",358.512.262,15.233,16:46:21,"235,352",6.430,,
GFGC75241J,10,"134,000",CALL,"135,999",89,"135,999","-36,55%","7524,1","40,93%","2,1%",220,220,"133,404","214,356",643.477.913,36.101,16:46:16,"178,244",6.430,,
GFGC77487J,9,"95,000",CALL,"99,900",11,"95,500","-37,77%","7748,7","40,39%","1,5%","140,001","154,999","95,5","153,468",205.670.009,16.241,16:46:21,"126,636",6.430,,
GFGC79487J,8,"70,614",CALL,"74,900",17,"74,000","-34,67%","7948,7","40,93%","1,2%","100,001",118,"70,613","113,276",74.148.835,8.139,16:45:56,"91,103",6.430,,
GFGC82487J,3,"45,101",CALL,"46,999",30,"45,101","-38,19%","8248,7","40,55%","0,7%",70,"71,999","45,101","72,962",47.142.253,8.081,16:46:15,"58,337",6.430,,
GFGC85241J,2,"28,602",CALL,"31,389",28,"29,010","-38,21%","8524,1","40,60%","0,5%","45,539","45,99",29,"46,951",35.571.391,9.522,16:42:53,"37,357",6.430,,
GFGC88241J,21,"18,681",CALL,"19,500",1,"18,681","-39,15%","8824,1","41,08%","0,3%","29,7","30,999","18,681","30,698",12.992.532,5.491,16:46:15,"23,662",6.430,,
GFGC91241J,1,"13,208",CALL,"14,800",2,"15,000","-30,26%","9124,1","43,13%","0,2%",22,22,"13,208","21,507",5.869.448,3.427,16:39:16,"17,127",6.430,,
GFGC9474JU,1,"10,367",CALL,"10,989",80,"10,989","-24,78%","9474,0","44,86%","0,2%","14,305","15,34","10,271","14,61",1.878.988,1.527,16:46:22,"12,305",6.430,,
GFGC10524J,8,"6,286",CALL,"7,000",8,"6,286","-28,27%","10524,0","51,29%","0,1%","8,75","9,25","6,286","8,764",2.767.809,3.685,16:45:31,"7,511",6.430,,
GFGC10924J,17,"5,950",CALL,"6,400",10,"5,950","-22,89%","10924,0","54,37%","0,1%","7,99","7,99","5,95","7,716",1.454.365,2.179,16:46:21,"6,674",6.430,,
GFGC11324J,69,"5,510",CALL,"5,780",51,"5,780","-17,85%","11324,0","57,44%","0,1%",7,"7,4","5,5","7,036",6.047.263,9.528,16:46:17,"6,347",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
