,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,28,"6.830,00",STOCK,"6845,00",27.186,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",13.763.971.795,2.018.345,14:48:34,"6819,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2522,640",10,"2477,040","-2,46%","4374,7","120,95%","0,3%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.830,"6.830,00",13.763.971.795
GFGC45747A,0,"0,000",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","116,69%","0,4%","2283,97","2283,97","2283,97","2328,143",3.882.749,17,14:33:05,"2283,970",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1900,000",CALL,"2125,530",10,"2085,900","-3,85%","4774,7","107,65%","0,4%","2230,46","2230,46","2035,26","2169,38",20.877.221,100,14:37:14,"2087,722",6.830,2.500.402.890,690.618.925
GFGC49747A,10,"1738,600",CALL,"1926,980",10,"1887,000","-4,20%","4974,7","98,13%","0,5%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.830,,
GFGC51747A,17,"1600,000",CALL,"1728,840",10,"1684,790","-5,02%","5174,7","86,69%","0,4%","1643,58","1704,73","1638,57","1773,785",33.199.240,197,14:48:34,"1685,241",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1372,800",CALL,"1532,460",10,"1501,680","-3,07%","5374,7","86,01%","0,7%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.830,Plazo al Vto. (días),16
GFGC55747A,4,"1190,900",CALL,"1331,310",10,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1500,000",21,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,1,"923,000",CALL,"979,000",2,"979,999","-4,30%","5950,1","73,80%","1,5%","950,5",1000,852,"1024,013",675.250,7,14:36:39,"964,643",6.830,Precio Acción,
GFGC61262A,3,"760,020",CALL,"794,910",1,"795,000","-6,29%","6126,2","61,19%","1,3%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.830,Costo Financiero al Vto $,
GFGC63747A,20,"556,000",CALL,"569,999",10,"555,001","-12,40%","6374,7","48,65%","1,5%",625,"649,999","400,01","633,582",221.729.474,3.922,14:40:08,"565,348",6.830,Costo Financiero al Vto %,
GFGC65747A,6,"401,101",CALL,"414,999",4,"405,001","-13,48%","6574,7","46,01%","2,2%","489,999",490,"350,102","468,117",162.433.075,3.961,14:37:28,"410,081",6.830,CAUCIÓN,"0,00%"
GFGC67747A,1,"261,001",CALL,"264,990",4,"264,990","-15,14%","6774,7","41,61%","3,1%","366,989","366,989",240,"312,272",449.075.901,16.767,14:48:43,"267,833",6.830,,
GFGC69029A,4,"189,002",CALL,"192,999",5,"189,002","-15,49%","6902,9","38,99%","2,8%",220,240,166,"223,636",939.675.536,48.031,14:48:43,"195,639",6.830,,
GFGC71747A,6,"95,501",CALL,"98,959",4,"95,501","-15,35%","7174,7","38,92%","1,4%",120,125,"83,45","112,822",125.646.508,12.739,14:47:23,"98,631",6.830,,
GFGC73262A,84,"64,000",CALL,"66,000",121,"64,000","-14,75%","7326,2","39,37%","0,9%","78,005","80,001","56,57","75,069",65.081.126,9.567,14:48:19,"68,027",6.830,,
GFGC75029A,5,"38,250",CALL,"39,999",4,"39,000","-16,68%","7502,9","39,89%","0,6%",51,60,36,"46,809",63.191.278,14.599,14:44:29,"43,285",6.830,,
GFGC77262A,3,"23,050",CALL,"23,870",37,"23,050","-15,99%","7726,2","41,89%","0,3%","27,8",28,21,"27,437",15.070.408,6.097,14:48:34,"24,718",6.830,,
GFGC79262A,5,"15,050",CALL,"16,699",3,"15,500","-13,13%","7926,2","44,20%","0,2%","16,101","19,988","14,8","17,843",9.357.836,5.688,14:48:19,"16,452",6.830,,
GFGC82029A,1,"9,620",CALL,"9,880",5,"9,880","-15,26%","8202,9","47,78%","0,1%","11,05","12,49","9,111","11,659",3.612.056,3.427,14:48:39,"10,540",6.830,,
GFGC85501A,18,"6,006",CALL,"7,000",22,"6,006","-17,00%","8550,1","52,08%","0,1%","7,91",8,6,"7,236",1.964.828,2.839,14:48:22,"6,921",6.830,,
GFGC88262A,50,"4,100",CALL,"4,790",25,"4,570","-12,77%","8826,2","55,94%","0,1%",4,"5,9",4,"5,239",1.383.623,2.595,14:46:38,"5,332",6.830,,
GFGC91501A,6,"3,355",CALL,"3,590",1,"3,355","-25,18%","9150,1","60,02%","0,0%",5,"5,3","3,3","4,484",761.183,1.874,14:48:15,"4,062",6.830,,
GFGC94501A,20,"2,700",CALL,"3,000",12,"3,000","-23,43%","9450,1","64,77%","0,0%","4,5","4,5","2,93","3,918",402.221,1.201,14:48:34,"3,349",6.830,,
GFGC96801A,60,"2,377",CALL,"2,798",19,"2,798","-18,19%","9680,1","68,28%","0,0%","2,355","3,699","2,355","3,42",283.015,983,14:48:15,"2,879",6.830,,
GFGC10126A,631,"2,300",CALL,"2,360",22,"2,300","-21,66%","10126,0","74,14%","0,0%","2,75","2,8","1,606","2,936",896.075,3.652,14:48:39,"2,454",6.830,,
GFGC10950A,9,"1,891",CALL,"2,100",10,"1,891","-19,80%","10950,0","84,96%","0,0%","2,995","2,995","1,488","2,358",195.551,1.017,14:48:34,"1,923",6.830,,
GFGC11350A,164,"1,730",CALL,"1,900",14,"1,730","-26,51%","11350,0","89,77%","0,0%","1,303",2,"1,303","2,354",385.009,2.395,14:48:19,"1,608",6.830,,
GFGC11775A,10,"1,558",CALL,"1,700",4,"1,700","-15,30%","11775,00","95,23%","0,0%","1,111","1,799","1,111","2,007",448.610,2.998,14:48:39,"1,496",6.830,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,12,"1,836",PUT,"2,096",6,"1,836","-26,97%","4374,7","84,55%","0,0%","2,999","3,2","1,755","2,514",793.971,3.534,14:46:19,"2,247",6.830,,
GFGV45747A,60,"2,800",PUT,"2,870",18,"2,800","-9,71%","4574,7","80,78%","0,0%","2,999","3,485","1,686","3,101",508.401,1.861,14:48:39,"2,732",6.830,,
GFGV47747A,12,"2,756",PUT,"3,649",20,"3,600","-2,09%","4774,7","75,37%","0,1%","3,9",5,"2,51","3,677",422.806,1.294,14:48:39,"3,267",6.830,,
GFGV49747A,10,"4,055",PUT,"4,800",1,"4,500","-3,37%","4974,7","69,73%","0,1%","5,999","5,999","3,6","4,657",728.175,1.682,14:45:23,"4,329",6.830,,
GFGV51747A,42,"5,660",PUT,"5,900",5,"5,660","-15,38%","5174,7","64,17%","0,1%",9,"9,5",4,"6,689",1.037.426,1.874,14:47:19,"5,536",6.830,,
GFGV53747A,10,"7,581",PUT,"7,700",23,"7,700","6,93%","5374,7","59,34%","0,1%","8,8","8,8","6,09","7,201",1.760.646,2.287,14:48:39,"7,698",6.830,,
GFGV55747A,52,"11,121",PUT,"11,990",2,"11,122","2,85%","5574,7","55,02%","0,2%",11,13,"10,001","10,814",3.975.268,3.465,14:43:23,"11,473",6.830,,
GFGV57747A,71,"17,320",PUT,"17,970",8,"17,960","5,60%","5774,7","51,86%","0,3%",17,22,16,"17,007",9.408.214,5.078,14:45:56,"18,527",6.830,,
GFGV59501A,1,"27,100",PUT,"27,900",2,"27,100","8,23%","5950,1","49,02%","0,4%",34,34,25,"25,04",5.758.791,2.072,14:47:45,"27,793",6.830,,
GFGV61262A,98,"41,002",PUT,"42,000",2,"41,002","8,80%","6126,2","46,24%","0,6%","37,001","51,99","34,001","37,686",63.603.741,15.215,14:48:39,"41,803",6.830,,
GFGV63747A,5,"73,051",PUT,"74,950",5,"74,950","8,00%","6374,7","42,82%","1,1%",69,86,68,"69,397",99.042.696,12.947,14:48:12,"76,499",6.830,,
GFGV65747A,24,"115,040",PUT,"121,449",7,"121,000","17,62%","6574,7","40,40%","1,8%",109,138,100,"102,878",212.338.282,18.045,14:47:16,"117,672",6.830,,
GFGV67747A,12,"172,011",PUT,"181,400",23,"172,030","13,33%","6774,7","34,94%","2,5%","135,5","217,08","135,001","151,8",29.332.946,1.587,14:48:25,"184,833",6.830,,
GFGV69029A,4,"230,010",PUT,"245,000",3,"230,010","15,52%","6902,9","33,37%","2,3%","205,5",265,205,"199,109",253.890.057,10.875,14:48:25,"233,462",6.830,,
GFGV71747A,8,"380,000",PUT,"435,999",1,"390,000","12,41%","7174,7","27,84%","0,7%","448,45","448,55",390,"346,943",5.381.992,129,13:52:40,"417,209",6.830,,
GFGV73262A,3,"500,001",PUT,"562,010",3,"500,001","12,22%","7326,2","18,49%","0,1%","565,499","583,228",500,"445,55",2.039.402,39,13:48:43,"522,924",6.830,,
GFGV75029A,1,"631,550",PUT,"711,180",1,"636,030","5,13%","7502,9","0,00%","-0,5%","730,5","730,5","636,03",605,209.703,3,13:26:47,"699,010",6.830,,
GFGV77262A,3,"828,500",PUT,"0,000",0,"850,500","-5,55%","7726,2","0,00%","-0,7%","941,55","941,55","850,5","900,5",273.360,3,13:38:49,"911,200",6.830,,
GFGV79262A,3,"1035,000",PUT,"0,000",0,"1130,500","7,16%","7926,2","53,13%","0,5%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.830,,
GFGV82029A,16,"1200,000",PUT,"1495,500",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.830,,
GFGV85501A,1,"1555,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.830,,
GFGV88262A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.830,,
GFGV91501A,19,"2050,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.830,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.830,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.830,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.830,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.830,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.830,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.830,,
