,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.732,"6.370,00",STOCK,"6375,00",17.548,"6375,00","-2,22%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",8.322.400.235,1.299.212,13:23:36,"6405,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1747,500",CALL,"0,000",0,"2200,639","-2,33%","4348,7","74,15%","2,7%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.375,"6.375,00",8.322.400.235
GFGC4574JU,2,"1576,500",CALL,"0,000",0,"1985,342","-0,23%","4574,0","67,81%","2,9%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.375,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.375,1.275.216.959,608.356.438
GFGC5000JU,16,"1410,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.375,,
GFGC5174JU,24,"1250,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","49,18%","3,2%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.375,Vencimiento,19/06/2026 
GFGC5374JU,5,"1158,684",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.375,Plazo al Vto. (días),51
GFGC55487J,1,"1045,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.375,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"827,772",CALL,"940,460",2,"911,877","1,32%","5774,0","46,40%","4,9%",900,915,900,900,727.751,8,11:48:30,"909,689",6.375,TLR,"22,00%"
GFGC5974JU,1,"720,102",CALL,"742,120",50,"742,120","-12,69%","5974,0","42,28%","5,4%",750,"796,45",740,850,14.687.552,191,13:23:36,"768,982",6.375,Precio Acción,
GFGC61487J,11,"615,101",CALL,"640,000",2,"615,101","-13,02%","6148,7","40,62%","6,1%",650,650,"610,001","707,199",3.729.961,59,13:20:52,"632,197",6.375,Costo Financiero al Vto $,
GFGC63487J,1,"505,010",CALL,"516,000",5,"505,010","-15,00%","6348,7","41,35%","7,5%",580,580,475,"594,124",353.179.264,6.831,13:22:29,"517,024",6.375,Costo Financiero al Vto %,
GFGC65487J,30,"399,001",CALL,"413,980",3,"398,500","-17,04%","6548,7","40,73%","6,3%",415,440,"391,999","480,378",319.664.311,7.563,13:21:09,"422,669",6.375,CAUCIÓN,"22,00%"
