,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,45,"6.170,00",STOCK,"6175,00",651,"6170,00","1,15%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.223.654.630,1.165.807,12:44:28,"6196,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,23,"1700,000",CALL,"1912,060",6,"1904,910","1,74%","4374,7","85,09%","1,8%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.170,"6.170,00",7.223.654.630
GFGC45747A,25,"1550,000",CALL,"1716,320",6,"1720,000","0,91%","4574,7","81,67%","2,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1400,000",CALL,"1520,570",6,"1525,000","1,29%","4774,7","73,56%","2,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.170,808.625.104,1.013.222.438
GFGC49747A,23,"1220,000",CALL,"1330,950",6,"1325,930","1,99%","4974,7","64,15%","2,1%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.170,,
GFGC51747A,9,"1080,000",CALL,"1216,587",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.170,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1090,000",18,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.170,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.170,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"607,164",CALL,"720,400",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.170,TLR,"19,90%"
GFGC59501A,1,"531,020",CALL,"564,990",2,"548,020","5,69%","5950,1","53,64%","5,3%",540,589,"496,13","518,5",3.071.095,55,12:32:23,"558,381",6.170,Precio Acción,
GFGC61262A,5,"420,001",CALL,"430,000",57,"430,000","3,01%","6126,2","50,77%","6,3%",417,470,417,"417,444",140.048.342,3.137,12:44:16,"446,440",6.170,Costo Financiero al Vto $,
GFGC63747A,3,"295,000",CALL,"300,000",14,"300,000","0,23%","6374,7","49,00%","4,9%",290,335,290,"299,297",130.644.544,4.175,12:44:54,"312,921",6.170,Costo Financiero al Vto %,
GFGC65747A,2,"205,001",CALL,"217,990",1,"214,000","-2,50%","6574,7","47,45%","3,5%",217,"258,9",212,"219,497",85.008.339,3.650,12:44:16,"232,900",6.170,CAUCIÓN,"19,90%"
GFGC67747A,1,"146,000",CALL,"146,010",149,"146,001","-7,68%","6774,7","46,00%","2,4%",131,"175,9",131,"158,148",80.744.146,5.076,12:44:40,"159,070",6.170,,
GFGC69029A,2,"113,300",CALL,"114,500",96,"113,100","-9,04%","6902,9","45,43%","1,8%",120,134,"112,5","124,347",263.689.107,21.526,12:44:48,"122,498",6.170,,
GFGC71747A,5,"66,500",CALL,"69,000",27,"66,500","-11,50%","7174,7","45,28%","1,1%",73,80,"66,437","75,138",18.298.489,2.508,12:44:18,"72,960",6.170,,
GFGC73262A,25,"48,000",CALL,"53,978",2,"48,000","-9,58%","7326,2","45,07%","0,8%",54,54,48,"53,085",19.060.504,3.624,12:44:50,"52,595",6.170,,
GFGC75029A,18,"32,000",CALL,"33,980",15,"32,000","-10,73%","7502,9","44,79%","0,5%",36,"36,9","31,5","35,845",17.339.392,4.931,12:44:48,"35,164",6.170,,
GFGC77262A,60,"22,020",CALL,"23,700",3,"23,898","-2,89%","7726,2","46,88%","0,4%","26,899","26,899","21,77","24,61",2.809.281,1.166,12:42:58,"24,093",6.170,,
GFGC79262A,3,"16,301",CALL,"18,000",5,"16,301","-14,02%","7926,2","47,42%","0,3%",19,29,"16,301","18,96",1.867.676,1.012,12:42:37,"18,455",6.170,,
GFGC82029A,105,"12,000",CALL,"13,000",50,"12,100","-11,17%","8202,9","50,09%","0,2%",13,"13,99","12,1","13,622",2.118.229,1.651,12:44:48,"12,830",6.170,,
GFGC85501A,1,"8,150",CALL,"9,720",10,"9,750","-2,31%","8550,1","54,32%","0,2%","10,55","10,55","8,52","9,981",119.626,126,12:43:20,"9,494",6.170,,
GFGC88262A,50,"6,001",CALL,"6,990",134,"7,000","-16,05%","8826,2","56,00%","0,1%","7,74","8,99",6,"8,338",1.651.033,2.483,12:44:32,"6,649",6.170,,
GFGC91501A,10,"5,005",CALL,"6,870",39,"6,880","-3,86%","9150,1","60,72%","0,1%","7,3","8,35","5,555","7,156",402.402,613,12:44:28,"6,564",6.170,,
GFGC94501A,5,"5,170",CALL,"6,180",20,"5,210","-17,81%","9450,1","62,64%","0,1%","8,989","8,989","5,13","6,339",220.221,387,12:44:16,"5,690",6.170,,
GFGC96801A,9,"4,410",CALL,"5,310",4,"5,310","-10,94%","9680,1","65,88%","0,1%","5,055","7,43",5,"5,962",202.346,381,12:44:28,"5,311",6.170,,
GFGC10126A,375,"4,400",CALL,"5,100",32,"4,400","-4,06%","10126,0","69,94%","0,1%","5,15","5,98","4,08","4,586",130.147,278,12:44:48,"4,682",6.170,,
GFGC10950A,19,"3,615",CALL,"3,955",15,"3,955","-3,04%","10950,0","78,54%","0,1%","3,86","4,71","2,6","4,079",133.823,336,12:44:24,"3,983",6.170,,
GFGC11350A,98,"3,166",CALL,"3,650",1,"3,166","-11,34%","11350,0","80,79%","0,1%","3,999","4,5","2,755","3,571",183.516,479,12:44:28,"3,831",6.170,,
GFGC11775A,18,"3,350",CALL,"3,550",86,"3,350","-0,03%","11775,00","85,61%","0,1%",3,"4,359","2,088","3,351",343.395,1.058,12:44:28,"3,246",6.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,85,"5,800",PUT,"5,910",14,"5,910","-1,19%","4374,7","60,16%","0,1%","6,889","6,889","5,4","5,981",1.318.952,2.222,12:44:48,"5,936",6.170,,
GFGV45747A,26,"9,050",PUT,"9,380",34,"9,380","-9,42%","4574,7","57,65%","0,2%",14,14,9,"10,355",1.241.791,1.293,12:43:33,"9,604",6.170,,
GFGV47747A,54,"15,200",PUT,"16,500",27,"15,200","-13,46%","4774,7","55,58%","0,2%","18,2",20,"14,8","17,564",2.185.815,1.349,12:43:43,"16,203",6.170,,
GFGV49747A,58,"26,010",PUT,"28,960",50,"28,980","-9,03%","4974,7","55,84%","0,5%","31,055",32,"24,4","31,856",4.710.167,1.741,12:43:50,"27,054",6.170,,
GFGV51747A,49,"41,000",PUT,"50,540",36,"43,001","-18,95%","5174,7","53,47%","0,7%","44,001","50,55",40,"53,056",1.170.889,263,12:40:52,"44,521",6.170,,
GFGV53747A,34,"69,010",PUT,"71,740",20,"71,750","-14,60%","5374,7","53,44%","1,2%",89,89,"64,1","84,012",15.237.037,2.087,12:43:30,"73,009",6.170,,
GFGV55747A,29,"103,000",PUT,"107,000",1,"103,000","-17,12%","5574,7","51,41%","1,7%",135,135,"98,001","124,272",34.253.994,3.192,12:37:33,"107,312",6.170,,
GFGV57747A,2,"151,120",PUT,"161,990",23,"157,990","-12,31%","5774,7","51,63%","2,6%",185,185,"141,6","180,168",74.654.640,4.751,12:43:25,"157,135",6.170,,
GFGV59501A,26,"210,000",PUT,"214,440",3,"213,000","-12,38%","5950,1","50,76%","3,5%",250,260,193,"243,087",91.888.400,4.265,12:40:51,"215,448",6.170,,
GFGV61262A,7,"277,100",PUT,"288,480",27,"288,500","-11,23%","6126,2","51,02%","4,7%",331,331,255,"324,982",371.700.745,13.072,12:43:26,"284,349",6.170,,
GFGV63747A,2,"390,100",PUT,"410,000",203,"398,000","-12,14%","6374,7","48,53%","3,1%","409,69","434,81","369,16",453,203.611.124,5.096,12:42:52,"399,551",6.170,,
GFGV65747A,119,"520,005",PUT,"545,000",5,"523,550","-8,53%","6574,7","49,14%","1,9%",595,595,480,"572,381",194.405.583,3.779,12:44:18,"514,437",6.170,,
GFGV67747A,2,"612,000",PUT,"668,770",1,"630,010","-12,41%","6774,7","44,24%","0,4%","670,1","670,1",630,"719,267",2.623.011,41,12:35:29,"639,759",6.170,,
GFGV69029A,1,"720,000",PUT,"758,550",2,"750,000","-7,87%","6902,9","48,22%","0,3%",790,790,"711,3","814,05",7.140.290,97,12:43:29,"736,112",6.170,,
GFGV71747A,6,"910,500",PUT,"1075,740",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.170,,
GFGV73262A,1,"1055,500",PUT,"1250,000",10,"1100,000","-8,33%","7326,2","48,82%","-0,9%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.170,,
GFGV75029A,1,"1200,500",PUT,"1357,139",5,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.170,,
GFGV77262A,12,"1501,000",PUT,"1716,552",6,"1500,000","0,00%","7726,2","61,29%","-0,9%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.170,,
GFGV79262A,12,"1710,000",PUT,"1850,000",5,"1700,000","-8,11%","7926,2","67,19%","-0,9%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.170,,
GFGV82029A,21,"1822,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"2083,98",0,0,,,6.170,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.170,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.170,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.170,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.170,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.170,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.170,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.170,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.170,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.170,,
