,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.961,"6.385,00",STOCK,"6400,00",218,"6385,00","-0,23%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.873.986.200,448.329,12:10:10,"6410,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2062,110",CALL,"2113,930",2,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.385,"6.385,00",2.873.986.200
GFGC45747A,10,"1865,360",CALL,"1917,100",2,"1917,100","0,51%","4574,7","81,25%","1,7%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1668,610",CALL,"1720,260",2,"1676,336","-3,45%","4774,7","0,00%","1,0%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.385,763.199.478,351.808.574
GFGC49747A,10,"1471,860",CALL,"1530,610",2,"1511,026","-3,68%","4974,7","58,05%","1,6%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.385,,
GFGC51747A,19,"1200,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.385,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1213,000",2,"1135,215","-0,42%","5374,7","51,52%","2,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.385,Plazo al Vto. (días),28
GFGC55747A,2,"912,300",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.385,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"750,000",CALL,"826,000",1,"810,666","8,09%","5774,7","52,63%","3,1%",780,"833,796",780,750,4.119.509,51,12:02:22,"807,747",6.385,TLR,"21,80%"
GFGC59501A,3,"635,000",CALL,"671,990",1,"659,993","-6,68%","5950,1","48,30%","3,5%",680,"702,62","633,333","707,223",10.921.950,163,12:09:51,"670,058",6.385,Precio Acción,
GFGC61262A,1,"518,000",CALL,"559,390",1,"541,143","-7,59%","6126,2","48,20%","4,4%","520,002",598,"513,74","585,593",23.536.662,433,12:08:26,"543,572",6.385,Costo Financiero al Vto $,
