,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.781,"7.205,00",STOCK,"7215,00",2.947,"7215,00","0,56%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",798.838.630,110.842,10:52:32,"7207,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2853,150",CALL,"2887,230",10,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.215,"7.215,00",798.838.630
GFGC45487A,10,"2654,010",CALL,"2687,190",10,"2654,010","1,27%","4548,7","0,00%","-0,2%","2654,01","2654,01","2654,01","2620,75",1.061.604,4,10:38:25,"2654,010",7.215,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2454,910",CALL,"2487,150",10,"2462,160","0,62%","4748,7","0,00%","-0,1%","2462,16","2462,16","2462,16","2446,91",492.432,2,10:43:59,"2462,160",7.215,128.604.445,5.530.906
GFGC49487A,10,"2255,770",CALL,"2287,100",10,"0,000","0,00%","4948,7",,,0,0,0,"2254,84",0,0,,,7.215,,
GFGC51487A,10,"2056,630",CALL,"2087,060",10,"0,000","0,00%","5148,7",,,0,0,0,"2057,42",0,0,,,7.215,Vencimiento,17/04/2026 
GFGC53487A,10,"1857,430",CALL,"1887,020",10,"1882,000","2,29%","5348,7","310,23%","0,2%",1882,1882,1882,"1839,94",376.400,2,10:49:16,"1882,000",7.215,Plazo al Vto. (días),1
GFGC55487A,10,"1658,280",CALL,"1686,970",10,"1681,960","2,87%","5548,7","277,11%","0,2%","1676,94","1681,96","1676,94",1635,1.344.564,8,10:49:23,"1680,705",7.215,Plazo al Vto. (years),"0,0027"
GFGC57487A,10,"1459,200",CALL,"1486,930",10,"1486,930","2,19%","5748,7","261,23%","0,3%",1420,"1486,93",1420,"1455,13",14.193.562,96,10:51:36,"1478,496",7.215,TLR,"20,10%"
GFGC59241A,10,"1284,490",CALL,"1311,490",10,"1311,490","2,48%","5924,1","232,25%","0,3%","1306,47","1311,49","1306,47","1279,79",1.440.129,11,10:51:45,"1309,208",7.215,Precio Acción,
GFGC61002A,176,"1130,000",CALL,"1135,480",10,"1130,000","2,73%","6100,2","188,75%","0,2%",1110,"1130,46",1110,1100,4.292.092,38,10:51:34,"1129,498",7.215,Costo Financiero al Vto $,
GFGC63487A,15,"850,000",CALL,"950,000",3,"890,000","3,60%","6348,7","170,37%","0,3%",890,890,890,"859,061",534.000,6,10:50:12,"890,000",7.215,Costo Financiero al Vto %,
GFGC65487A,2,"672,100",CALL,"763,025",1,"670,000","1,65%","6548,7","63,13%","0,1%",651,690,651,"659,138",2.467.300,36,10:45:11,"685,361",7.215,CAUCIÓN,"20,10%"
GFGC67487A,5,"480,000",CALL,"490,000",8,"490,000","6,19%","6748,7","104,40%","0,3%",460,495,460,"461,455",1.708.460,35,10:52:04,"488,131",7.215,,
GFGC68769A,10,"365,000",CALL,"372,499",5,"365,000","6,23%","6876,9","86,52%","0,4%","358,5",380,355,"343,609",34.669.222,937,10:52:13,"370,002",7.215,,
GFGC71487A,63,"114,000",CALL,"114,999",1,"114,000","11,85%","7148,7","49,10%","0,7%","105,5",130,105,"101,925",59.044.726,4.959,10:52:31,"119,066",7.215,,
GFGC73002A,33,"15,620",CALL,"16,500",87,"16,500","-29,68%","7300,2","30,48%","0,2%","31,3","31,3",15,"23,464",5.002.855,2.635,10:52:33,"18,986",7.215,,
GFGC74769A,16,"4,100",CALL,"5,500",5,"4,100","-41,60%","7476,9","42,73%","0,1%",9,10,"3,033","7,021",1.904.217,2.343,10:52:33,"8,127",7.215,,
GFGC77002A,10,"1,260",CALL,"3,480",5,"0,000","0,00%","7700,2",,,0,0,0,"3,707",0,0,,,7.215,,
GFGC79002A,12,"0,967",CALL,"1,300",6,"1,300","-29,58%","7900,2","76,80%","0,0%","1,043","1,57","0,958","1,846",66.071,617,10:52:33,"1,071",7.215,,
GFGC81769A,5,"0,115",CALL,"0,900",30,"0,900","16,58%","8176,9","97,03%","0,0%","0,98","0,98","0,9","0,772",6.094,63,10:52:33,"0,967",7.215,,
GFGC85241A,30,"0,055",CALL,"0,990",50,"0,400","-36,31%","8524,1","115,00%","0,0%","0,54","0,54","0,4","0,628",508,12,10:48:54,"0,423",7.215,,
GFGC88002A,76,"0,001",CALL,"0,250",52,"0,000","0,00%","8800,2",,,0,0,0,"0,121",0,0,,,7.215,,
GFGC91241A,0,"0,000",CALL,"0,990",59,"0,000","0,00%","9124,1",,,0,0,0,"0,13",0,0,,,7.215,,
GFGC94241A,0,"0,000",CALL,"5,700",71,"0,110","-8,33%","9424,1","157,50%","0,0%","0,11","0,11","0,11","0,12",209,19,10:51:54,"0,110",7.215,,
