,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,73,"6.845,00",STOCK,"6860,00",525,"6860,00","7,61%",,,,"6.380,00","6.890,00","6.380,00","6.375,00",33.190.603.480,4.961.648,16:29:37,"6689,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,16,"2200,000",CALL,"2551,820",5,"2539,440","25,69%","4374,7","103,16%","0,8%","2270,25","2539,44","2270,25","2020,464",26.837.875,111,16:23:51,"2417,827",6.860,"6.860,00",33.190.603.480
GFGC45747A,20,"2000,000",CALL,"2353,910",5,"2322,010","26,64%","4574,7","0,00%","0,5%","2052,82","2341,95","2017,93","1833,621",43.260.087,202,16:29:12,"2141,588",6.860,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"2000,000",CALL,"2250,000",17,"2144,460","30,89%","4774,7","86,99%","0,9%","1795,51","2144,46","1795,51","1638,423",50.636.706,258,16:22:45,"1962,663",6.860,5.165.179.948,1.288.959.335
GFGC49747A,11,"1734,900",CALL,"1958,090",5,"1927,030","33,26%","4974,7","0,00%","0,6%","1617,96","1946,97","1593,04","1446,02",163.115.814,860,16:29:12,"1896,696",6.860,,
GFGC51747A,1,"1200,500",CALL,"1760,740",5,"1749,480","40,39%","5174,7","71,52%","0,9%","1375,61","1749,48","1375,61","1246,14",116.946.424,712,16:25:26,"1642,506",6.860,Vencimiento,17/04/2026 
GFGC53747A,1,"1508,433",CALL,"1565,740",5,"1551,990","52,16%","5374,7","63,98%","1,0%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.860,Plazo al Vto. (días),17
GFGC55747A,4,"1187,600",CALL,"1418,100",18,"1358,924","61,19%","5574,7","60,28%","1,1%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.860,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1010,600",CALL,"1200,000",20,"1165,352","71,38%","5774,7","54,98%","1,2%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.860,TLR,"22,50%"
GFGC59501A,1,"951,020",CALL,"1029,000",20,"1000,000","74,20%","5950,1","51,84%","1,3%",770,1100,702,"574,048",145.620.764,1.516,16:24:43,"960,559",6.860,Precio Acción,
GFGC61262A,2,"801,010",CALL,"844,999",1,"826,000","81,70%","6126,2","44,25%","1,3%",502,850,502,"454,588",167.185.058,2.541,16:28:59,"657,950",6.860,Costo Financiero al Vto $,
GFGC63747A,1,"600,000",CALL,"625,000",1,"611,000","103,85%","6374,7","42,57%","1,8%",285,639,285,"299,733",671.402.441,14.897,16:29:24,"450,696",6.860,Costo Financiero al Vto %,
GFGC65747A,3,"445,000",CALL,"450,000",42,"445,000","128,30%","6574,7","39,17%","2,3%",215,487,215,"194,921",888.009.939,29.671,16:29:35,"299,285",6.860,CAUCIÓN,"22,50%"
GFGC67747A,1,"296,100",CALL,"299,999",50,"299,999","156,88%","6774,7","36,49%","3,1%",159,338,"141,824","116,786",962.891.759,50.554,16:29:40,"190,468",6.860,,
GFGC69029A,17,"212,000",CALL,"218,000",1,"218,000","189,04%","6902,9","34,48%","3,2%",78,232,78,"75,422",1.470.818.710,116.387,16:29:34,"126,373",6.860,,
GFGC71747A,20,"110,000",CALL,"115,000",5,"115,100","198,73%","7174,7","35,62%","1,7%",40,"160,2",40,"38,53",176.447.444,23.854,16:28:45,"73,970",6.860,,
GFGC73262A,5,"73,600",CALL,"75,000",30,"73,600","174,65%","7326,2","35,33%","1,1%",33,80,29,"26,798",100.850.395,19.775,16:29:40,"50,999",6.860,,
GFGC75029A,1,"45,021",CALL,"47,800",50,"47,800","176,22%","7502,9","36,87%","0,7%",20,49,"17,5","17,305",105.685.902,36.000,16:29:36,"29,357",6.860,,
GFGC77262A,18,"26,011",CALL,"26,990",70,"26,011","123,31%","7726,2","38,09%","0,4%","12,979","28,94","11,895","11,648",15.934.118,8.154,16:29:37,"19,541",6.860,,
GFGC79262A,64,"18,000",CALL,"18,260",2,"18,260","108,45%","7926,2","40,93%","0,3%","11,999","18,821","8,551","8,76",10.018.014,6.963,16:29:40,"14,387",6.860,,
GFGC82029A,20,"10,021",CALL,"11,500",52,"10,500","60,85%","8202,9","43,75%","0,2%",8,"11,99","6,403","6,528",6.956.770,8.260,16:28:56,"8,422",6.860,,
GFGC85501A,30,"6,151",CALL,"6,991",18,"6,151","21,06%","8550,1","47,87%","0,1%",4,"7,98",4,"5,081",1.845.167,3.223,16:29:35,"5,725",6.860,,
GFGC88262A,88,"4,350",CALL,"4,660",2,"4,660","5,00%","8826,2","51,72%","0,1%",4,"5,001","3,303","4,438",1.499.040,3.383,16:29:39,"4,431",6.860,,
GFGC91501A,20,"3,131",CALL,"3,590",27,"3,590","-0,19%","9150,1","56,17%","0,1%","3,999","5,15","2,93","3,597",981.618,2.664,16:29:39,"3,685",6.860,,
GFGC94501A,12,"2,830",CALL,"3,030",24,"3,030","-11,69%","9450,1","60,39%","0,0%","2,8","4,55","2,6","3,431",1.307.109,4.201,16:29:40,"3,111",6.860,,
GFGC96801A,4,"2,635",CALL,"2,969",6,"2,969","-4,72%","9680,1","64,22%","0,0%","3,9","3,9","2,011","3,116",797.257,2.775,16:29:36,"2,873",6.860,,
GFGC10126A,33,"2,270",CALL,"2,600",1,"2,600","-8,93%","10126,0","70,51%","0,0%","2,8","3,2","2,068","2,855",650.137,2.494,16:29:36,"2,607",6.860,,
GFGC10950A,171,"1,970",CALL,"2,100",1,"1,970","-15,70%","10950,0","80,51%","0,0%","2,999","2,999","1,75","2,337",270.981,1.326,16:29:40,"2,044",6.860,,
GFGC11350A,6,"1,721",CALL,"2,045",1,"1,721","-7,77%","11350,0","84,75%","0,0%","1,25","2,198","1,25","1,866",495.143,2.762,16:29:36,"1,793",6.860,,
GFGC11775A,163,"1,750",CALL,"1,880",14,"1,750","-2,67%","11775,00","90,43%","0,0%","1,25",2,"1,25","1,798",835.775,4.818,16:29:36,"1,735",6.860,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
