,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.020,"6.300,00",STOCK,"6310,00",20,"6300,00","2,27%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.618.857.165,2.336.810,14:50:38,"6255,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1988,550",CALL,"0,000",0,"2033,410","9,91%","4374,7","90,36%","1,7%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.300,"6.300,00",14.618.857.165
GFGC45747A,10,"1792,310",CALL,"0,000",0,"1832,190","6,57%","4574,7","79,43%","1,7%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1596,070",CALL,"1680,461",2,"1640,000","7,54%","4774,7","73,31%","1,8%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.300,1.818.779.994,1.991.864.724
GFGC49747A,10,"1400,000",CALL,"1502,538",2,"1407,170","8,99%","4974,7","41,25%","1,3%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.300,,
GFGC51747A,1,"1198,558",CALL,"1319,240",2,"1218,637","12,84%","5174,7","43,57%","1,5%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1049,500",CALL,"1108,450",1,"1070,692","18,97%","5374,7","55,75%","2,3%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.300,Plazo al Vto. (días),29
GFGC55747A,1,"879,040",CALL,"953,428",1,"887,628","13,80%","5574,7","50,71%","2,6%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.300,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"705,970",CALL,"780,000",2,"725,000","15,09%","5774,7","48,91%","3,2%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.300,TLR,"20,00%"
GFGC59501A,303,"600,011",CALL,"637,000",1,"600,011","15,94%","5950,1","48,64%","4,0%",500,"630,933",490,"517,532",49.585.399,830,14:33:35,"597,414",6.300,Precio Acción,
GFGC61262A,1,"485,330",CALL,"509,999",20,"510,000","19,06%","6126,2","51,80%","5,3%",330,"519,999",330,"428,358",198.737.937,4.117,14:50:11,"482,725",6.300,Costo Financiero al Vto $,
GFGC63747A,1,"353,201",CALL,"365,219",19,"369,989","23,65%","6374,7","50,53%","5,9%",250,"369,989","245,001","299,231",523.314.243,16.041,14:49:42,"326,235",6.300,Costo Financiero al Vto %,
GFGC65747A,4,"244,022",CALL,"251,549",1,"251,550","19,14%","6574,7","46,00%","4,0%","181,001",270,180,"211,141",134.758.038,5.713,14:50:15,"235,880",6.300,CAUCIÓN,"20,00%"
GFGC67747A,2,"165,522",CALL,"169,000",3,"169,000","13,36%","6774,7","43,91%","2,7%",149,175,"120,003","149,08",101.249.711,6.350,14:50:15,"159,448",6.300,,
GFGC69029A,16,"124,601",CALL,"127,499",1,"126,990","10,25%","6902,9","42,72%","2,0%",100,134,90,"115,188",599.386.975,49.556,14:51:22,"120,951",6.300,,
GFGC71747A,48,"71,600",CALL,"72,999",1,"71,500","5,82%","7174,7","42,24%","1,1%","63,91","77,17","48,001","67,565",60.734.569,8.587,14:50:15,"70,729",6.300,,
GFGC73262A,5,"50,221",CALL,"52,999",2,"51,000","4,82%","7326,2","42,14%","0,8%",40,"56,499",39,"48,656",37.208.191,7.565,14:46:21,"49,185",6.300,,
GFGC75029A,1,"35,100",CALL,"35,999",1,"35,110","8,43%","7502,9","42,49%","0,6%",29,38,"23,011","32,38",38.380.180,11.318,14:47:36,"33,911",6.300,,
GFGC77262A,2,"23,667",CALL,"26,000",778,"25,000","14,46%","7726,2","44,35%","0,4%","22,69","25,902",18,"21,842",7.997.587,3.426,14:47:57,"23,344",6.300,,
GFGC79262A,9,"17,701",CALL,"18,800",30,"19,249","12,09%","7926,2","46,22%","0,3%",15,"24,08","14,05","17,173",3.474.230,2.016,14:33:00,"17,233",6.300,,
GFGC82029A,35,"12,600",CALL,"12,890",6,"12,600","12,10%","8202,9","47,98%","0,2%","11,4",14,"9,5","11,24",4.768.619,3.935,14:50:12,"12,118",6.300,,
GFGC85501A,16,"8,520",CALL,"9,300",4,"8,520","7,43%","8550,1","50,98%","0,1%","7,088","9,561","7,004","7,931",1.280.070,1.507,14:49:09,"8,494",6.300,,
GFGC88262A,33,"6,380",CALL,"6,939",49,"6,939","11,10%","8826,2","53,87%","0,1%",6,"7,35","5,597","6,246",2.795.238,4.260,14:51:30,"6,562",6.300,,
GFGC91501A,5,"5,100",CALL,"6,349",11,"5,300","-1,27%","9150,1","56,71%","0,1%","4,2","6,391","4,2","5,368",399.855,719,14:50:15,"5,561",6.300,,
GFGC94501A,7,"4,406",CALL,"5,200",21,"4,800","1,76%","9450,1","60,21%","0,1%","5,4","5,999",4,"4,717",1.605.969,3.171,14:47:21,"5,065",6.300,,
GFGC96801A,50,"4,010",CALL,"4,500",124,"4,300","-0,16%","9680,1","62,46%","0,1%","4,295",5,"3,166","4,307",512.695,1.199,14:48:39,"4,276",6.300,,
GFGC10126A,3,"3,466",CALL,"3,769",2,"3,466","-8,86%","10126,0","66,44%","0,1%",4,"4,5","2,94","3,803",384.733,962,14:48:39,"3,999",6.300,,
GFGC10950A,20,"2,789",CALL,"3,118",1,"3,118","4,35%","10950,0","75,13%","0,0%","2,6","3,5","2,22","2,988",325.693,1.104,14:49:00,"2,950",6.300,,
GFGC11350A,6,"2,500",CALL,"2,679",8,"2,679","-12,96%","11350,0","78,12%","0,0%","2,167","3,6","2,167","3,078",283.236,1.078,14:50:23,"2,627",6.300,,
GFGC11775A,25,"2,402",CALL,"2,477",12,"2,402","-15,30%","11775,00","81,48%","0,0%","2,55","3,4","2,178","2,836",674.945,2.842,14:50:32,"2,375",6.300,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,600",PUT,"5,050",1,"5,050","-15,04%","4374,7","62,60%","0,1%","6,2","6,54","4,55","5,944",3.105.303,5.499,14:50:11,"5,647",6.300,,
GFGV45747A,6,"6,600",PUT,"8,000",202,"8,000","-16,53%","4574,7","60,11%","0,1%","9,988","11,999",6,"9,584",2.800.388,3.189,14:49:02,"8,781",6.300,,
GFGV47747A,350,"11,000",PUT,"12,500",3,"11,100","-31,76%","4774,7","56,47%","0,2%",18,"19,99",10,"16,266",3.175.280,2.406,14:50:14,"13,197",6.300,,
GFGV49747A,20,"17,000",PUT,"19,990",8,"17,100","-31,66%","4974,7","53,96%","0,3%","33,55","33,55","17,1","25,021",5.936.148,2.475,14:47:39,"23,984",6.300,,
GFGV51747A,2,"27,696",PUT,"29,800",10,"29,890","-30,09%","5174,7","53,21%","0,5%",50,"52,806","27,696","42,755",5.326.511,1.377,14:50:12,"38,682",6.300,,
GFGV53747A,2,"44,700",PUT,"48,990",10,"49,000","-24,30%","5374,7","52,27%","0,8%",85,85,"44,641","64,733",23.310.521,3.828,14:50:12,"60,895",6.300,,
GFGV55747A,4,"64,588",PUT,"73,900",5,"67,000","-33,52%","5574,7","48,88%","1,1%","139,999",149,67,"100,778",41.289.438,4.693,14:51:12,"87,981",6.300,,
GFGV57747A,2,"101,002",PUT,"109,999",20,"105,000","-27,87%","5774,7","48,19%","1,7%","164,89","189,9","103,959","145,579",37.397.835,2.795,14:50:19,"133,803",6.300,,
GFGV59501A,2,"146,001",PUT,"148,000",1,"150,000","-25,67%","5950,1","47,57%","2,4%","259,999",260,147,"201,805",195.390.678,10.352,14:50:23,"188,747",6.300,,
GFGV61262A,9,"205,053",PUT,"209,997",7,"205,053","-23,70%","6126,2","46,54%","3,3%","319,999",330,201,"268,751",549.830.317,22.100,14:51:14,"248,792",6.300,,
GFGV63747A,2,"297,750",PUT,"300,000",399,"300,000","-23,34%","6374,7","44,26%","3,6%","434,999",435,"299,999","391,323",596.889.274,16.672,14:51:07,"358,019",6.300,,
GFGV65747A,4,"380,100",PUT,"425,000",1,"400,100","-21,43%","6574,7","42,79%","2,0%",560,650,"400,1","509,219",417.724.464,8.845,14:49:57,"472,272",6.300,,
GFGV67747A,4,"515,000",PUT,"561,700",3,"520,000","-19,60%","6774,7","41,31%","0,7%","694,899","694,899",520,"646,728",21.979.569,383,14:46:56,"573,879",6.300,,
GFGV69029A,4,"605,000",PUT,"630,000",1,"605,000","-20,36%","6902,9","40,02%","0,0%",830,830,605,"759,713",60.450.196,880,14:50:12,"686,934",6.300,,
GFGV71747A,1,"827,600",PUT,"944,920",1,"920,290","-9,38%","7174,7","58,46%","0,7%",930,"1059,6",828,"1015,55",1.566.739,16,14:32:30,"979,212",6.300,,
GFGV73262A,1,"935,500",PUT,"1092,596",2,"1054,790","-4,11%","7326,2","61,26%","0,5%",960,"1203,85",960,1100,1.341.623,12,14:46:21,"1118,019",6.300,,
GFGV75029A,2,"1082,410",PUT,"1226,900",3,"1400,000","2,79%","7502,9","95,84%","3,1%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.300,,
GFGV77262A,4,"1310,000",PUT,"1455,000",1,"1451,700","-9,16%","7726,2","74,65%","0,4%",1500,1595,1300,1598,7.983.670,54,14:46:22,"1478,457",6.300,,
GFGV79262A,7,"1580,000",PUT,"1650,910",10,"1580,000","-11,09%","7926,2","65,46%","-0,7%",1710,1750,1580,1777,12.976.000,78,14:24:20,"1663,590",6.300,,
GFGV82029A,23,"1700,000",PUT,"1920,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,8%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.300,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.300,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.300,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.300,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.300,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.300,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.300,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.300,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.300,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.300,,
