,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.613,"6.535,00",STOCK,"6545,00",10,"6535,00","0,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.842.815.205,1.837.219,16:32:56,"6446,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2297,920",CALL,"0,000",0,"2253,080","1,71%","4348,7","0,00%","1,0%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.535,"6.535,00",11.842.815.205
GFGC4574JU,10,"2079,600",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","0,4%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.535,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1885,800",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.535,1.705.805.359,1.330.444.736
GFGC5000JU,10,"1666,800",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,0%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.535,,
GFGC5174JU,10,"1498,190",CALL,"0,000",0,"1500,000","-3,82%","5174,0","22,03%","2,1%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.535,Vencimiento,19/06/2026 
GFGC5374JU,5,"1314,591",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.535,Plazo al Vto. (días),52
GFGC55487J,5,"1160,736",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,3%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.535,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"970,651",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,1%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.535,TLR,"19,10%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","41,71%","4,4%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.535,Precio Acción,
GFGC61487J,1,"707,300",CALL,"799,990",5,"707,199","-6,70%","6148,7","39,06%","4,9%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.535,Costo Financiero al Vto $,
GFGC63487J,4,"592,010",CALL,"610,000",3,"592,010","-1,80%","6348,7","40,57%","6,2%","615,9","615,9","470,101","602,879",185.139.894,3.473,16:33:00,"533,083",6.535,Costo Financiero al Vto %,
GFGC65487J,1,"470,031",CALL,"475,000",10,"485,000","0,91%","6548,7","41,07%","7,4%",465,"494,9",369,"480,649",299.934.012,7.329,16:24:30,"409,243",6.535,CAUCIÓN,"19,10%"
GFGC67487J,1,"372,022",CALL,"379,499",1,"372,020","-0,18%","6748,7","39,38%","5,7%",358,"384,9",280,"372,678",313.061.129,9.673,16:32:56,"323,644",6.535,,
GFGC6974JU,38,"275,000",CALL,"278,999",153,"279,000","-0,41%","6974,0","39,13%","4,3%",273,289,201,"280,159",184.709.887,7.410,16:32:56,"249,271",6.535,,
