,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,223,"7.185,00",STOCK,"7205,00",103,"7200,00","0,35%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",2.674.193.150,371.111,11:24:05,"7205,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"3001,000",CALL,"3058,780",1,"2989,120","1,11%","4348,7","0,00%","1,9%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.200,"7.200,00",2.674.193.150
GFGC4574JU,1,"2773,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.200,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2570,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,1%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.200,103.833.070,14.735.172
GFGC5000JU,1,"1835,700",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.200,,
GFGC5174JU,2,"2167,280",CALL,"2235,890",1,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.200,Vencimiento,19/06/2026 
GFGC5374JU,2,"1974,160",CALL,"2076,060",1,"2071,100","8,04%","5374,0","57,44%","3,4%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.200,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.200,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.200,TLR,"20,20%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.200,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.200,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.200,Costo Financiero al Vto %,
GFGC65487J,5,"900,000",CALL,"0,000",0,"0,000","0,00%","6548,7",,,0,0,0,"975,134",0,0,,,7.200,CAUCIÓN,"20,20%"
GFGC67487J,1,"833,590",CALL,"849,000",3,"849,000","5,90%","6748,7","36,71%","5,5%",800,"849,999",800,"801,667",504.600,6,11:20:27,"841,000",7.200,,
GFGC6974JU,23,"556,000",CALL,"679,000",2,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.200,,
GFGC71487J,2,"515,000",CALL,"530,000",14,"530,000","3,11%","7148,7","30,62%","6,6%",530,"549,999",529,"514,038",2.158.239,40,11:22:13,"539,560",7.200,,
GFGC73487J,12,"410,000",CALL,"412,000",4,"410,000","1,10%","7348,7","29,66%","5,7%",415,"419,99",400,"405,541",21.568.393,523,11:23:19,"412,398",7.200,,
GFGC75241J,5,"317,009",CALL,"323,000",2,"320,000","0,00%","7524,1","29,01%","4,4%","336,999",345,315,"319,998",36.862.646,1.124,11:23:31,"327,959",7.200,,
GFGC77487J,19,"241,000",CALL,"249,500",2,"244,994","0,45%","7748,7","30,02%","3,4%",255,260,240,"243,899",7.522.029,300,11:23:19,"250,734",7.200,,
GFGC79487J,6,"185,001",CALL,"190,000",1,"190,000","0,17%","7948,7","30,65%","2,6%",195,200,185,"189,678",9.028.617,459,11:23:19,"196,702",7.200,,
GFGC82487J,4,"130,000",CALL,"131,000",61,"131,000","0,92%","8248,7","31,81%","1,8%",140,140,127,"129,81",5.630.230,430,11:23:23,"130,936",7.200,,
GFGC85241J,1,"91,000",CALL,"94,000",48,"91,000","-1,46%","8524,1","32,57%","1,3%",100,100,91,"92,351",182.500,19,11:22:10,"96,053",7.200,,
GFGC88241J,2,"63,003",CALL,"74,000",67,"0,000","0,00%","8824,1",,,0,0,0,"68,174",0,0,,,7.200,,
GFGC91241J,1,"44,005",CALL,"50,900",49,"50,900","-2,12%","9124,1","36,08%","0,7%",49,51,49,52,147.480,29,11:19:35,"50,855",7.200,,
GFGC9474JU,10,"30,000",CALL,"38,000",63,"38,000","-2,71%","9474,0","38,10%","0,5%","36,69",38,36,"39,06",276.085,75,11:23:20,"36,811",7.200,,
GFGC10524J,2,"21,055",CALL,"23,000",5,"22,000","-0,62%","10524,0","45,21%","0,3%",22,22,22,"22,137",66.000,30,11:19:44,"22,000",7.200,,
GFGC10924J,4,"18,125",CALL,"20,800",5,"18,888","-3,14%","10924,0","47,79%","0,3%","18,001","18,888","18,001","19,5",29.102,16,11:13:39,"18,189",7.200,,
GFGC11324J,192,"16,500",CALL,"16,699",6,"16,505","0,03%","11324,0","50,26%","0,2%","16,51","17,9","16,5","16,5",2.175.126,1.317,11:23:20,"16,516",7.200,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
