,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.900,"6.420,00",STOCK,"6435,00",12.266,"6420,00","-1,53%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",6.866.620.710,1.068.804,14:15:31,"6424,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"2248,110",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.420,"6.420,00",6.866.620.710
GFGC4574JU,10,"1965,010",CALL,"2030,400",10,"1990,000","-7,44%","4574,0","0,00%","2,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"1837,140",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,953.768.972,885.239.011
GFGC5000JU,10,"1552,210",CALL,"1618,760",10,"1600,000","-6,98%","5000,0","44,04%","2,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.420,,
GFGC5174JU,10,"1383,600",CALL,"1450,620",10,"1500,000","-3,82%","5174,0","59,40%","4,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.420,Vencimiento,19/06/2026 
GFGC5374JU,5,"1214,833",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),52
GFGC55487J,1,"1057,975",CALL,"0,000",0,"1070,000","-8,21%","5548,7","30,55%","3,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.420,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"875,858",CALL,"0,000",0,"900,000","-2,70%","5774,0","36,17%","4,0%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.420,TLR,"23,30%"
GFGC5974JU,5,"730,396",CALL,"850,000",1,"710,000","-7,78%","5974,0","30,56%","4,1%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.420,Precio Acción,
GFGC61487J,4,"612,490",CALL,"707,199",1,"612,488","-19,19%","6148,7","34,74%","5,3%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.420,Costo Financiero al Vto $,
GFGC63487J,2,"506,100",CALL,"524,999",1,"510,000","-15,41%","6348,7","37,40%","6,8%","615,9","615,9","470,101","602,879",62.097.893,1.221,14:12:38,"508,582",6.420,Costo Financiero al Vto %,
GFGC65487J,1,"399,001",CALL,"409,990",1,"410,979","-14,49%","6548,7","38,24%","6,4%",465,"475,059",369,"480,649",230.865.391,5.805,14:14:16,"397,701",6.420,CAUCIÓN,"23,30%"
