,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25.130,"6.620,00",STOCK,"6635,00",230,"6635,00","4,08%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",15.266.601.190,2.320.113,14:03:44,"6580,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2280,220",CALL,"2326,140",2,"2285,210","13,10%","4374,7","0,00%","0,4%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.635,"6.635,00",15.266.601.190
GFGC45747A,10,"2082,730",CALL,"2128,230",2,"2082,730","13,59%","4574,7","0,00%","0,3%","2052,82","2097,69","2017,93","1833,621",21.962.695,107,14:02:47,"2052,588",6.635,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1885,240",CALL,"1930,320",2,"1890,230","15,37%","4774,7","0,00%","0,5%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.635,2.474.290.715,660.483.756
GFGC49747A,10,"1687,750",CALL,"1732,410",2,"1697,300","17,38%","4974,7","0,00%","0,6%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.635,,
GFGC51747A,10,"1490,260",CALL,"1537,840",2,"1495,250","19,99%","5174,7","0,00%","0,5%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.635,Vencimiento,17/04/2026 
GFGC53747A,2,"1245,000",CALL,"1338,999",1,"1286,374","26,11%","5374,7","0,00%","0,4%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.635,Plazo al Vto. (días),17
GFGC55747A,1,"1085,940",CALL,"1133,729",1,"1102,000","30,71%","5574,7","0,00%","0,6%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.635,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"902,931",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,0%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.635,TLR,"21,10%"
