,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,47,"6.660,00",STOCK,"6665,00",123,"6665,00","4,55%",,,,"6.380,00","6.680,00","6.380,00","6.375,00",18.340.897.195,2.783.193,15:09:28,"6589,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"2100,000",CALL,"2356,230",1,"2290,190","13,35%","4374,7","0,00%","0,0%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.665,"6.665,00",18.340.897.195
GFGC45747A,17,"2000,000",CALL,"2158,320",1,"2117,630","15,49%","4574,7","0,00%","0,4%","2052,82","2122,61","2017,93","1833,621",25.746.507,125,15:08:20,"2059,721",6.665,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1800,000",CALL,"1949,500",1,"1925,120","17,50%","4774,7","0,00%","0,5%","1795,51","1925,12","1795,51","1638,423",22.130.707,118,15:09:03,"1875,484",6.665,3.112.298.291,804.889.199
GFGC49747A,11,"1560,800",CALL,"1762,500",1,"1729,000","19,57%","4974,7","0,00%","0,6%","1617,96",1729,"1593,04","1446,02",16.235.403,98,15:08:21,"1656,674",6.665,,
GFGC51747A,23,"1300,000",CALL,"1567,930",1,"1530,140","22,79%","5174,7","0,00%","0,6%","1375,61",1536,"1375,61","1246,14",18.543.561,125,15:09:22,"1483,485",6.665,Vencimiento,17/04/2026 
GFGC53747A,1,"1310,000",CALL,"0,000",0,"1335,563","30,94%","5374,7","0,00%","0,7%",1240,1400,"1200,5","1020,005",5.156.186,40,15:09:09,"1289,046",6.665,Plazo al Vto. (días),17
GFGC55747A,1,"1135,500",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","0,7%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.665,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"750,500",CALL,"1000,000",19,"936,000","37,65%","5774,7","0,00%","0,7%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.665,TLR,"22,00%"
GFGC59501A,1,"795,000",CALL,"845,000",25,"820,059","42,86%","5950,1","50,80%","1,6%",770,"905,5",702,"574,048",9.563.403,125,15:07:47,"765,072",6.665,Precio Acción,
GFGC61262A,5,"570,001",CALL,"659,000",1,"658,000","44,75%","6126,2","45,79%","1,8%",502,659,502,"454,588",102.208.075,1.724,15:08:27,"592,854",6.665,Costo Financiero al Vto $,
GFGC63747A,10,"442,001",CALL,"477,000",25,"460,000","53,47%","6374,7","43,35%","2,5%",285,475,285,"299,733",448.964.253,11.017,15:08:34,"407,520",6.665,Costo Financiero al Vto %,
GFGC65747A,5,"312,451",CALL,"315,000",1,"316,404","62,32%","6574,7","40,43%","3,4%",215,322,215,"194,921",678.469.035,24.260,15:08:38,"279,666",6.665,CAUCIÓN,"22,00%"
GFGC67747A,50,"192,000",CALL,"192,999",23,"193,000","65,26%","6774,7","36,97%","2,9%",159,200,"141,824","116,786",695.532.421,40.756,15:09:26,"170,658",6.665,,
GFGC69029A,3,"126,001",CALL,"127,000",96,"127,000","68,39%","6902,9","34,38%","1,9%",78,"133,001",78,"75,422",920.828.396,85.113,15:09:25,"108,189",6.665,,
GFGC71747A,16,"62,100",CALL,"65,000",50,"63,000","63,51%","7174,7","36,15%","0,9%",40,66,40,"38,53",63.445.104,11.811,15:08:47,"53,717",6.665,,
GFGC73262A,10,"40,000",CALL,"42,555",3,"42,555","58,80%","7326,2","37,31%","0,6%",33,43,29,"26,798",33.822.526,9.329,15:09:27,"36,255",6.665,,
GFGC75029A,150,"28,000",CALL,"28,169",30,"28,000","61,80%","7502,9","39,08%","0,4%",20,28,"17,5","17,305",46.999.659,20.366,15:09:24,"23,078",6.665,,
GFGC77262A,19,"15,501",CALL,"16,519",1,"16,519","41,82%","7726,2","41,10%","0,2%","12,979","16,52","11,895","11,648",5.942.535,4.067,15:08:55,"14,612",6.665,,
GFGC79262A,52,"10,521",CALL,"11,990",7,"11,990","36,87%","7926,2","43,97%","0,2%","11,999",12,"8,551","8,76",2.183.001,2.118,15:09:24,"10,307",6.665,,
GFGC82029A,52,"7,150",CALL,"7,890",3,"7,890","20,86%","8202,9","47,60%","0,1%",8,10,"6,403","6,528",3.216.125,4.577,15:08:50,"7,027",6.665,,
GFGC85501A,25,"4,801",CALL,"5,250",5,"5,230","2,93%","8550,1","52,29%","0,1%",4,7,4,"5,081",797.646,1.561,15:08:31,"5,110",6.665,,
GFGC88262A,29,"3,880",CALL,"4,500",8,"3,880","-12,57%","8826,2","55,74%","0,1%",4,5,"3,303","4,438",713.742,1.651,15:09:26,"4,323",6.665,,
GFGC91501A,30,"2,530",CALL,"3,510",31,"3,610","0,36%","9150,1","61,41%","0,1%","3,999","5,15","2,93","3,597",717.326,1.917,15:08:21,"3,742",6.665,,
GFGC94501A,1,"2,870",CALL,"3,000",11,"2,870","-16,35%","9450,1","65,04%","0,0%","2,8","4,55","2,6","3,431",761.024,2.392,15:08:52,"3,182",6.665,,
