,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.314,"6.440,00",STOCK,"6455,00",7.578,"6455,00","-2,05%",,,,"6.590,00","6.695,00","6.430,00","6.590,00",6.794.745.735,1.040.331,13:27:38,"6531,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2110,110",CALL,"2160,270",10,"2120,080","-6,95%","4374,7","0,00%","0,6%","2329,45","2334,44","2120,08","2278,371",104.755.376,459,13:23:36,"2282,252",6.455,"6.455,00",6.794.745.735
GFGC45747A,10,"1913,050",CALL,"1963,030",10,"1992,810","-3,92%","4574,7","107,29%","1,7%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.455,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1715,990",CALL,"1765,790",10,"1851,050","-8,65%","4774,7","118,17%","2,6%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.455,1.308.240.049,869.154.016
GFGC49747A,10,"1518,930",CALL,"1568,550",10,"1538,870","-9,43%","4974,7","0,00%","0,9%",1750,"1758,2","1538,87","1699,064",14.817.207,89,13:15:51,"1664,855",6.455,,
GFGC51747A,10,"1321,860",CALL,"1371,310",10,"1426,550","-7,52%","5174,7","86,57%","2,3%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.455,Vencimiento,17/04/2026 
GFGC53747A,5,"1133,100",CALL,"1174,070",10,"1143,035","-11,93%","5374,7","0,00%","1,0%","1328,5","1369,947","1143,035","1297,92",11.068.992,92,13:24:37,"1203,151",6.455,Plazo al Vto. (días),22
GFGC55747A,5,"956,352",CALL,"1044,000",20,"1000,500","-6,61%","5574,7","56,89%","1,9%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.455,Plazo al Vto. (years),"0,0603"
GFGC57747A,3,"789,607",CALL,"854,900",2,"986,448","14,20%","5774,7","89,15%","4,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.455,TLR,"20,10%"
GFGC59501A,5,"635,217",CALL,"708,799",1,"717,000","-4,91%","5950,1","59,22%","3,3%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.455,Precio Acción,
