,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.201,"6.430,00",STOCK,"6435,00",1.492,"6430,00","6,90%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",25.234.414.925,3.984.913,16:13:55,"6332,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2230,000",CALL,"2313,540",10,"2225,000","19,62%","4255,3","0,00%","0,8%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.430,"6.430,00",25.234.414.925
GFGC44806J,8,"2020,000",CALL,"2094,510",10,"1999,290","18,59%","4480,6","0,00%","0,8%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.430,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1800,320",CALL,"1900,080",10,"1750,000","16,81%","4680,6","0,00%","0,0%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.430,3.388.888.718,1.308.716.348
GFGC49066J,10,"1577,800",CALL,"1680,370",10,"1620,230","29,81%","4906,6","0,00%","1,5%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.430,,
GFGC50806J,10,"1406,480",CALL,"1525,660",10,"1290,120","0,00%","5080,6","0,00%","-0,9%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.430,Vencimiento,19/06/2026 
GFGC52806J,5,"1249,004",CALL,"1356,061",1,"1300,000","0,00%","5280,6","41,99%","2,3%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.430,Plazo al Vto. (días),44
GFGC54553J,5,"1103,556",CALL,"1150,000",2,"1150,000","43,75%","5455,3","43,34%","2,7%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.430,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"920,000",CALL,"0,000",0,"920,000","45,53%","5680,6","33,67%","2,7%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.430,TLR,"20,20%"
GFGC58806J,4,"743,640",CALL,"779,999",1,"780,000","53,47%","5880,6","38,50%","3,6%",630,800,630,"508,245",11.137.766,151,15:55:52,"737,600",6.430,Precio Acción,
GFGC60553J,5,"635,001",CALL,"650,000",100,"650,000","55,61%","6055,3","38,18%","4,3%",510,"678,97",475,"417,707",273.352.023,4.464,16:12:16,"612,348",6.430,Costo Financiero al Vto $,
