,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.173,"6.390,00",STOCK,"6405,00",3.042,"6390,00","-0,93%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",13.395.758.055,2.092.338,14:28:25,"6402,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2055,360",CALL,"2101,080",10,"2209,890","5,00%","4374,7","153,62%","3,0%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.390,"6.390,00",13.395.758.055
GFGC45747A,10,"1858,080",CALL,"1903,430",10,"2062,460","8,09%","4574,7","156,42%","3,9%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1660,790",CALL,"1705,780",10,"1865,170","8,69%","4774,7","142,89%","3,9%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.390,1.874.422.570,1.194.697.472
GFGC49747A,10,"1463,500",CALL,"1508,130",10,"1667,880","9,88%","4974,7","129,72%","4,0%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.390,,
GFGC51747A,10,"1266,220",CALL,"1310,470",10,"1399,500","6,26%","5174,7","97,73%","2,9%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.390,Vencimiento,17/04/2026 
GFGC53747A,5,"1081,250",CALL,"0,000",0,"1208,110","6,03%","5374,7","87,91%","3,0%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.390,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.390,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"727,334",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.390,TLR,"21,10%"
GFGC59501A,19,"600,000",CALL,"670,590",2,"611,000","-6,00%","5950,1","48,61%","2,7%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.390,Precio Acción,
GFGC61262A,1,"465,011",CALL,"528,999",1,"510,000","-1,70%","6126,2","52,55%","3,9%",485,605,"405,01","518,821",102.858.648,2.129,14:23:29,"483,131",6.390,Costo Financiero al Vto $,
GFGC63747A,1,"330,000",CALL,"340,000",17,"332,000","-8,97%","6374,7","46,73%","5,0%","323,002",430,"280,001","364,697",306.467.654,8.874,14:27:55,"345,355",6.390,Costo Financiero al Vto %,
GFGC65747A,3,"222,610",CALL,"249,899",10,"229,990","-8,04%","6574,7","45,36%","3,6%","244,98",315,181,"250,089",630.119.559,24.544,14:27:56,"256,731",6.390,CAUCIÓN,"21,10%"
GFGC67747A,10,"137,000",CALL,"148,900",12,"144,001","-11,29%","6774,7","42,96%","2,3%","140,001",220,110,"162,324",138.421.572,8.372,14:27:06,"165,339",6.390,,
GFGC69029A,10,"95,000",CALL,"96,999",40,"96,000","-15,13%","6902,9","40,43%","1,5%",110,149,87,"113,108",577.990.554,53.350,14:28:21,"108,339",6.390,,
GFGC71747A,6,"46,005",CALL,"48,000",8,"48,000","-12,02%","7174,7","40,56%","0,8%","55,11",75,"43,6","54,56",55.492.877,10.671,14:28:12,"52,003",6.390,,
GFGC73262A,13,"31,555",CALL,"34,995",10,"32,000","-14,47%","7326,2","40,78%","0,5%",34,52,"28,005","37,414",23.030.107,6.479,14:28:02,"35,546",6.390,,
GFGC75029A,6,"21,150",CALL,"21,800",54,"21,150","-11,89%","7502,9","41,81%","0,3%",28,"32,008","17,99","24,005",18.500.746,8.074,14:28:07,"22,914",6.390,,
GFGC77262A,5,"13,506",CALL,"15,399",5,"14,000","-12,14%","7726,2","44,00%","0,2%","12,225",25,12,"15,935",3.531.243,2.129,14:25:00,"16,586",6.390,,
GFGC79262A,3,"10,060",CALL,"11,789",10,"10,060","-11,58%","7926,2","46,06%","0,2%","10,089",15,"8,51","11,377",3.885.097,3.184,14:27:06,"12,202",6.390,,
GFGC82029A,9,"7,111",CALL,"7,700",18,"7,700","-6,59%","8202,9","50,01%","0,1%",10,10,"6,6","8,243",3.080.297,3.658,14:28:07,"8,421",6.390,,
GFGC85501A,15,"5,400",CALL,"5,600",3,"5,600","1,03%","8550,1","54,46%","0,1%",7,7,"4,31","5,543",389.056,646,14:27:05,"6,023",6.390,,
GFGC88262A,15,"4,500",CALL,"4,600",103,"4,500","2,32%","8826,2","57,85%","0,1%","4,888","5,98","3,9","4,398",561.561,1.140,14:28:13,"4,926",6.390,,
GFGC91501A,88,"3,600",CALL,"4,100",1,"4,100","-6,82%","9150,1","62,71%","0,1%","4,2","4,999","3,3","4,4",231.162,539,14:28:13,"4,289",6.390,,
GFGC94501A,15,"3,330",CALL,"3,990",54,"3,330","-16,75%","9450,1","65,92%","0,1%",3,"4,15",3,4,230.316,604,14:27:55,"3,813",6.390,,
GFGC96801A,2,"3,310",CALL,"3,600",100,"3,610","2,70%","9680,1","70,16%","0,1%","3,088",4,3,"3,515",254.804,714,14:25:21,"3,569",6.390,,
GFGC10126A,28,"2,840",CALL,"3,250",36,"3,250","-8,45%","10126,0","75,86%","0,1%","3,2","3,799","2,7","3,55",747.713,2.451,14:27:58,"3,051",6.390,,
GFGC10950A,50,"2,150",CALL,"3,299",4,"2,042","-30,80%","10950,0","82,79%","0,0%","2,9","2,9","2,022","2,951",61.950,238,14:00:54,"2,603",6.390,,
GFGC11350A,5,"2,200",CALL,"2,800",96,"2,788","2,01%","11350,0","90,61%","0,0%","2,02","2,788","1,531","2,733",57.173,273,14:24:56,"2,094",6.390,,
GFGC11775A,45,"1,950",CALL,"2,690",4,"2,690","3,42%","11775,00","95,35%","0,0%","1,488","2,7","1,488","2,601",80.140,395,14:25:12,"2,029",6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,46,"3,710",PUT,"3,900",5,"3,900","9,40%","4374,7","72,58%","0,1%",4,"5,5","3,47","3,565",2.764.746,7.026,14:28:21,"3,935",6.390,,
