,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.040,"7.180,00",STOCK,"7195,00",20.396,"7195,00","0,28%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",3.182.231.480,441.796,11:40:59,"7202,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2971,000",CALL,"3048,750",10,"2989,120","1,11%","4348,7","0,00%","2,0%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.195,"7.195,00",3.182.231.480
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,2%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.195,115.245.701,21.778.692
GFGC5000JU,1,"2300,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.195,,
GFGC5174JU,10,"2162,290",CALL,"2225,860",10,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.195,Vencimiento,19/06/2026 
GFGC5374JU,10,"1969,170",CALL,"2066,030",10,"2071,100","8,04%","5374,0","58,77%","3,5%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.195,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.195,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.195,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.195,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.195,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.195,Costo Financiero al Vto %,
GFGC65487J,11,"900,000",CALL,"0,000",0,"900,000","-7,70%","6548,7","23,00%","3,5%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.195,CAUCIÓN,"20,10%"
GFGC67487J,5,"755,001",CALL,"848,999",5,"849,000","5,90%","6748,7","37,21%","5,6%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.195,,
GFGC6974JU,2,"625,000",CALL,"650,000",13,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.195,,
GFGC71487J,2,"520,000",CALL,"527,000",2,"528,000","2,72%","7148,7","30,79%","6,7%",530,"549,999",528,"514,038",2.264.039,42,11:33:09,"539,057",7.195,,
