,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,352,"6.910,00",STOCK,"6925,00",1.100,"6940,00","-1,21%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.268.639.060,1.481.074,14:20:00,"6933,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2731,000","-2,49%","4348,7","50,59%","2,0%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.940,"6.940,00",10.268.639.060
GFGC4574JU,16,"2350,000",CALL,"3000,000",13,"2510,860","-3,16%","4574,0","38,13%","2,1%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.940,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2290,000","-4,95%","4774,0","0,00%","1,8%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.940,1.761.038.823,981.736.858
GFGC5000JU,22,"1800,000",CALL,"2800,000",14,"2105,000","5,25%","5000,0","43,62%","2,4%","2052,48",2105,"2052,48",2000,12.569.654,61,14:17:44,"2060,599",6.940,,
GFGC5174JU,16,"1750,000",CALL,"0,000",0,"1929,990","1,58%","5174,0","29,38%","2,4%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.940,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"0,000",0,"1716,020","-9,67%","5374,0","0,00%","2,2%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.940,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1626,552",1,"1597,290","-2,33%","5548,7","42,87%","3,0%",1650,1650,"1532,1","1635,318",165.079.611,1.053,14:16:50,"1567,708",6.940,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1462,077",1,"1415,220","-5,12%","5774,0","46,00%","3,6%",1490,1490,"1406,07","1491,523",21.009.241,147,14:16:50,"1429,200",6.940,TLR,"20,20%"
GFGC5974JU,13,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.940,Precio Acción,
GFGC61487J,1,"1003,949",CALL,"1250,000",18,"1000,900","-15,99%","6148,7","24,39%","3,0%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.940,Costo Financiero al Vto $,
GFGC63487J,2,"850,000",CALL,"982,061",8,"945,487","-0,48%","6348,7","42,48%","5,1%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.940,Costo Financiero al Vto %,
