,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.976,"6.250,00",STOCK,"6260,00",16.601,"6260,00","-2,64%",,,,"6.275,00","6.445,00","6.250,00","6.430,00",6.871.701.820,1.089.234,15:08:33,"6308,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2071,990",CALL,"2124,020",10,"2106,870","-6,71%","4255,3","70,49%","1,6%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.260,"6.260,00",6.871.701.820
GFGC44806J,10,"1851,950",CALL,"1904,250",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.260,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1656,610",CALL,"1709,160",10,"1726,370","-6,39%","4680,6","72,51%","2,3%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.260,1.066.975.669,576.193.583
GFGC49066J,10,"1435,890",CALL,"1488,700",10,"1490,690","-8,13%","4906,6","58,92%","2,2%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.260,,
GFGC50806J,10,"1265,950",CALL,"1318,970",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.260,Vencimiento,19/06/2026 
GFGC52806J,5,"1073,965",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.260,Plazo al Vto. (días),38
GFGC54553J,2,"917,008",CALL,"1046,400",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.260,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.260,TLR,"19,40%"
GFGC58806J,2,"611,100",CALL,"700,350",17,"620,000","-9,27%","5880,6","40,14%","3,8%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.260,Precio Acción,
GFGC60553J,5,"501,010",CALL,"505,000",158,"505,000","-17,55%","6055,3","40,27%","4,8%",640,640,505,"612,476",90.246.661,1.713,15:08:42,"526,834",6.260,Costo Financiero al Vto $,
GFGC62553J,3,"385,000",CALL,"399,980",5,"386,000","-18,91%","6255,3","39,77%","6,1%",500,500,385,"476,001",89.711.549,2.226,15:08:39,"403,017",6.260,Costo Financiero al Vto %,
GFGC64553J,1,"290,000",CALL,"304,989",2,"291,000","-18,25%","6455,3","39,91%","4,6%",340,350,286,"355,952",180.238.636,5.854,15:07:07,"307,890",6.260,CAUCIÓN,"19,40%"
GFGC66553J,186,"208,000",CALL,"211,998",7,"208,000","-18,44%","6655,3","39,21%","3,3%",240,249,205,"255,036",338.363.354,15.384,15:08:42,"219,945",6.260,,
GFGC68806J,4,"136,000",CALL,"137,998",10,"136,000","-19,62%","6880,6","38,45%","2,2%","123,001","159,5","120,001","169,192",125.717.796,8.763,15:06:57,"143,464",6.260,,
GFGC70553J,18,"96,000",CALL,"97,000",41,"96,000","-19,31%","7055,3","38,16%","1,5%","109,999",116,90,"118,968",130.962.858,13.031,15:08:44,"100,501",6.260,,
GFGC72553J,5,"63,000",CALL,"64,000",11,"63,000","-21,03%","7255,3","37,96%","1,0%","66,668",77,62,"79,773",23.688.596,3.517,15:08:43,"67,355",6.260,,
GFGC74307J,2,"42,878",CALL,"44,000",498,"43,000","-20,22%","7430,7","37,93%","0,7%",52,"52,8",42,"53,895",50.896.890,11.392,15:08:21,"44,678",6.260,,
GFGC76553J,10,"27,101",CALL,"27,200",5,"27,200","-19,24%","7655,3","38,42%","0,4%",26,"29,99","25,1","33,681",7.651.781,2.799,15:08:42,"27,338",6.260,,
GFGC78553J,1,"17,500",CALL,"17,989",1,"17,989","-19,67%","7855,3","38,87%","0,3%","21,2","21,2","15,58","22,395",4.254.106,2.299,15:04:51,"18,504",6.260,,
GFGC81553J,11,"9,101",CALL,"10,000",36,"10,000","-22,68%","8155,3","39,82%","0,2%","10,711",12,"9,5","12,933",3.061.740,2.977,15:08:39,"10,285",6.260,,
GFGC84307J,2,"6,225",CALL,"6,480",18,"6,450","-21,47%","8430,7","41,26%","0,1%",8,8,"6,1","8,213",1.147.275,1.617,15:07:12,"7,095",6.260,,
GFGC87307J,6,"4,099",CALL,"4,440",17,"4,099","-26,30%","8730,7","42,77%","0,1%","4,72","5,99","4,089","5,562",552.500,1.192,15:07:15,"4,635",6.260,,
GFGC90307J,1,"2,800",CALL,"3,000",161,"3,000","-26,92%","9030,7","44,88%","0,0%","3,383",4,"2,666","4,105",1.004.984,3.227,15:08:42,"3,114",6.260,,
GFGC93806J,3,"2,155",CALL,"2,360",4,"2,360","-28,18%","9380,6","47,71%","0,0%","2,44","3,2","2,137","3,286",228.454,876,15:08:39,"2,608",6.260,,
GFGC10431J,1,"1,560",CALL,"1,600",66,"1,600","-24,42%","10431,0","56,56%","0,0%","2,495","2,495","1,55","2,117",181.872,1.075,15:08:38,"1,692",6.260,,
GFGC10831J,8,"1,250",CALL,"1,388",23,"1,390","-17,46%","10831,0","59,49%","0,0%","1,388","1,99","1,088","1,684",439.043,3.138,15:07:28,"1,399",6.260,,
GFGC11231J,3,"1,077",CALL,"1,200",21,"1,077","-23,07%","11231,0","61,50%","0,0%","1,595","1,7","1,03","1,4",330.107,2.662,15:08:39,"1,240",6.260,,
