,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.455,"6.660,00",STOCK,"6675,00",789,"6660,00","4,47%",,,,"6.380,00","6.680,00","6.380,00","6.375,00",18.450.651.050,2.799.654,15:13:47,"6590,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2320,100",CALL,"2366,260",7,"2315,120","14,58%","4374,7","0,00%","0,4%","2270,25","2315,12","2270,25","2020,464",2.758.202,12,15:12:25,"2298,502",6.660,"6.660,00",18.450.651.050
GFGC45747A,10,"2122,610",CALL,"2168,350",7,"2117,630","15,49%","4574,7","0,00%","0,5%","2052,82","2132,58","2017,93","1833,621",28.716.173,139,15:12:33,"2065,912",6.660,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1925,120",CALL,"1949,500",1,"1925,120","17,50%","4774,7","0,00%","0,6%","1795,51","1935,09","1795,51","1638,423",25.983.943,138,15:13:08,"1882,894",6.660,3.146.966.728,810.975.369
GFGC49747A,10,"1727,630",CALL,"1772,530",7,"1722,650","19,13%","4974,7","0,00%","0,6%","1617,96","1737,6","1593,04","1446,02",16.581.428,100,15:12:21,"1658,143",6.660,,
GFGC51747A,10,"1530,140",CALL,"1575,180",7,"1530,140","22,79%","5174,7","0,00%","0,7%","1375,61","1540,11","1375,61","1246,14",23.136.482,155,15:13:47,"1492,676",6.660,Vencimiento,17/04/2026 
GFGC53747A,10,"1332,650",CALL,"1380,180",7,"1335,334","30,91%","5374,7","0,00%","0,8%",1240,1400,"1200,5","1020,005",5.423.253,42,15:11:35,"1291,251",6.660,Plazo al Vto. (días),17
GFGC55747A,1,"1135,500",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","0,8%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.660,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"750,500",CALL,"1015,500",18,"936,000","37,65%","5774,7","0,00%","0,8%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.660,TLR,"21,10%"
GFGC59501A,1,"793,140",CALL,"842,000",17,"820,059","42,86%","5950,1","53,00%","1,7%",770,"905,5",702,"574,048",9.563.403,125,15:07:47,"765,072",6.660,Precio Acción,
GFGC61262A,5,"570,001",CALL,"659,000",1,"658,000","44,75%","6126,2","47,55%","1,9%",502,659,502,"454,588",102.208.075,1.724,15:08:27,"592,854",6.660,Costo Financiero al Vto $,
GFGC63747A,3,"442,011",CALL,"477,999",7,"460,000","53,47%","6374,7","44,52%","2,6%",285,475,285,"299,733",449.969.254,11.039,15:12:04,"407,618",6.660,Costo Financiero al Vto %,
GFGC65747A,3,"315,000",CALL,"318,000",10,"314,999","61,60%","6574,7","41,04%","3,4%",215,322,215,"194,921",680.494.419,24.324,15:12:41,"279,763",6.660,CAUCIÓN,"21,10%"
GFGC67747A,10,"191,001",CALL,"198,995",10,"195,000","66,97%","6774,7","37,96%","2,9%",159,200,"141,824","116,786",700.471.179,41.007,15:13:22,"170,817",6.660,,
GFGC69029A,28,"128,000",CALL,"128,001",1,"128,001","69,71%","6902,9","35,09%","1,9%",78,"133,001",78,"75,422",930.211.251,85.851,15:13:47,"108,352",6.660,,
GFGC71747A,5,"60,112",CALL,"62,000",2,"64,996","68,69%","7174,7","37,01%","1,0%",40,66,40,"38,53",64.924.876,12.050,15:13:14,"53,880",6.660,,
GFGC73262A,2,"42,500",CALL,"42,600",20,"42,500","58,59%","7326,2","37,64%","0,6%",33,43,29,"26,798",34.523.780,9.496,15:13:46,"36,356",6.660,,
GFGC75029A,50,"26,700",CALL,"27,000",34,"27,500","58,91%","7502,9","39,20%","0,4%",20,"28,17","17,5","17,305",48.294.404,20.833,15:13:22,"23,182",6.660,,
GFGC77262A,22,"17,710",CALL,"17,984",3,"17,710","52,04%","7726,2","42,01%","0,3%","12,979","17,71","11,895","11,648",6.187.071,4.212,15:13:47,"14,689",6.660,,
GFGC79262A,52,"10,521",CALL,"11,887",3,"11,800","34,70%","7926,2","44,10%","0,2%","11,999",12,"8,551","8,76",2.210.176,2.141,15:13:22,"10,323",6.660,,
GFGC82029A,6,"7,121",CALL,"7,899",6,"7,700","17,95%","8202,9","47,65%","0,1%",8,10,"6,403","6,528",3.253.154,4.626,15:13:43,"7,032",6.660,,
GFGC85501A,10,"4,855",CALL,"5,250",6,"5,250","3,33%","8550,1","52,54%","0,1%",4,7,4,"5,081",815.978,1.598,15:13:39,"5,106",6.660,,
GFGC88262A,32,"3,881",CALL,"4,470",12,"4,475","0,83%","8826,2","57,03%","0,1%",4,5,"3,303","4,438",733.681,1.701,15:13:22,"4,313",6.660,,
GFGC91501A,24,"3,054",CALL,"3,510",17,"3,510","-2,42%","9150,1","61,41%","0,1%","3,999","5,15","2,93","3,597",729.686,1.953,15:13:36,"3,736",6.660,,
GFGC94501A,16,"2,846",CALL,"3,040",1,"2,846","-17,05%","9450,1","65,15%","0,0%","2,8","4,55","2,6","3,431",792.128,2.497,15:13:43,"3,172",6.660,,
GFGC96801A,11,"2,565",CALL,"2,900",2,"2,565","-17,68%","9680,1","68,25%","0,0%","3,9","3,9","2,011","3,116",525.737,1.779,15:13:31,"2,955",6.660,,
GFGC10126A,20,"2,120",CALL,"2,450",27,"2,449","-14,22%","10126,0","75,09%","0,0%","2,8","3,2","2,068","2,855",480.330,1.788,15:13:22,"2,686",6.660,,
GFGC10950A,18,"1,923",CALL,"2,130",7,"1,923","-17,72%","10950,0","85,13%","0,0%","2,999","2,999","1,75","2,337",187.567,915,15:13:39,"2,050",6.660,,
GFGC11350A,78,"1,650",CALL,"1,819",5,"1,650","-11,58%","11350,0","89,18%","0,0%","1,25","2,198","1,25","1,866",236.988,1.358,15:13:46,"1,745",6.660,,
GFGC11775A,170,"1,650",CALL,"1,789",12,"1,650","-8,23%","11775,00","94,65%","0,0%","1,25",2,"1,25","1,798",411.794,2.400,15:13:46,"1,716",6.660,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
