,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,70,"6.255,00",STOCK,"6260,00",1.490,"6260,00","-2,19%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.753.251.025,1.683.398,15:56:04,"6387,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1970,980",10,"2150,000","1,52%","4374,7","145,63%","4,2%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.260,"6.260,00",10.753.251.025
GFGC45747A,21,"1600,000",CALL,"1774,030",10,"1805,000","-5,37%","4574,7","86,73%","1,9%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.260,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1410,000",CALL,"1550,000",153,"1550,000","-10,73%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",11.630.707,68,15:54:39,"1710,398",6.260,2.081.561.032,2.189.781.700
GFGC49747A,1,"1325,500",CALL,"1360,000",298,"1360,000","-13,31%","4974,7","0,00%","1,2%","1535,63","1600,83",1360,"1568,72",19.235.108,128,15:56:06,"1502,743",6.260,,
GFGC51747A,1,"1155,480",CALL,"1186,170",10,"1186,170","-1,94%","5174,7","49,05%","1,6%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.260,Vencimiento,17/04/2026 
GFGC53747A,3,"985,000",CALL,"1075,000",22,"1100,000","-3,51%","5374,7","73,07%","3,4%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.260,Plazo al Vto. (días),28
GFGC55747A,2,"815,100",CALL,"950,000",24,"1020,000","14,94%","5574,7","85,22%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.260,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"651,730",CALL,"719,000",5,"690,000","-8,00%","5774,7","49,47%","3,3%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.260,TLR,"20,10%"
GFGC59501A,1,"545,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","46,20%","3,8%",680,730,"530,011","707,223",27.433.840,420,15:47:00,"653,187",6.260,Precio Acción,
GFGC61262A,1,"430,000",CALL,"450,000",4,"437,000","-25,37%","6126,2","45,69%","4,8%","520,002",600,437,"585,593",78.345.190,1.463,15:54:25,"535,511",6.260,Costo Financiero al Vto $,
GFGC63747A,6,"300,330",CALL,"305,000",18,"305,000","-27,82%","6374,7","45,29%","4,9%","390,007",444,"300,325","422,543",568.640.608,14.960,15:56:11,"380,107",6.260,Costo Financiero al Vto %,
GFGC65747A,2,"213,010",CALL,"218,941",5,"213,010","-32,05%","6574,7","43,85%","3,4%",310,328,"213,01","313,496",294.733.277,10.668,15:55:40,"276,278",6.260,CAUCIÓN,"20,10%"
GFGC67747A,15,"145,010",CALL,"149,147",12,"145,010","-34,89%","6774,7","43,13%","2,3%",208,230,"145,001","222,701",133.853.265,6.759,15:55:58,"198,037",6.260,,
GFGC69029A,3,"111,010",CALL,"113,499",12,"111,002","-34,54%","6902,9","42,73%","1,8%","168,1",178,111,"169,564",569.936.654,38.457,15:55:44,"148,201",6.260,,
GFGC71747A,28,"64,000",CALL,"64,999",2,"64,000","-35,78%","7174,7","43,01%","1,0%",64,108,"63,513","99,657",76.304.279,8.362,15:56:10,"91,251",6.260,,
GFGC73262A,5,"44,001",CALL,"45,000",159,"45,000","-35,17%","7326,2","42,82%","0,7%",68,74,"43,768","69,417",39.942.056,6.533,15:56:10,"61,139",6.260,,
GFGC75029A,1,"30,021",CALL,"32,349",5,"30,021","-32,43%","7502,9","42,92%","0,5%",45,"48,6",28,"44,431",83.220.383,21.200,15:55:58,"39,255",6.260,,
GFGC77262A,4,"18,872",CALL,"20,997",3,"20,999","-25,83%","7726,2","44,69%","0,3%",30,"31,75","18,299","28,312",9.620.342,3.659,15:53:24,"26,292",6.260,,
GFGC79262A,1,"14,510",CALL,"15,499",20,"14,501","-30,03%","7926,2","45,67%","0,2%","22,999","23,89","14,5","20,724",9.894.301,5.165,15:55:29,"19,156",6.260,,
GFGC82029A,6,"9,822",CALL,"11,900",10,"10,000","-27,85%","8202,9","48,03%","0,2%","11,007","15,942","9,822","13,86",7.654.800,6.092,15:54:57,"12,565",6.260,,
GFGC85501A,8,"7,200",CALL,"7,290",12,"7,200","-25,92%","8550,1","51,60%","0,1%","8,35","10,82","6,001","9,719",1.254.729,1.350,15:56:08,"9,294",6.260,,
GFGC88262A,22,"5,716",CALL,"5,999",44,"5,716","-21,66%","8826,2","54,33%","0,1%","7,6","9,98","5,712","7,296",2.804.935,4.131,15:56:11,"6,790",6.260,,
GFGC91501A,60,"4,400",CALL,"5,000",3,"4,900","-13,00%","9150,1","58,08%","0,1%","7,77","7,77","4,577","5,632",615.408,995,15:51:32,"6,185",6.260,,
