,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.502,"6.850,00",STOCK,"6855,00",26.415,"6850,00","-0,58%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.762.708.065,1.433.383,13:14:04,"6810,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2496,980",CALL,"2532,680",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.850,"6.850,00",9.762.708.065
GFGC45747A,10,"2298,920",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","94,96%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2100,860",CALL,"2135,560",10,"2080,920","-4,08%","4774,7","80,66%","0,1%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.850,1.909.510.398,545.355.318
GFGC49747A,10,"1902,790",CALL,"1937,010",10,"1897,810","-3,65%","4974,7","91,98%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.850,,
GFGC51747A,10,"1704,730",CALL,"1738,870",10,"1699,750","-4,17%","5174,7","83,92%","0,4%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.850,Vencimiento,17/04/2026 
GFGC53747A,10,"1506,670",CALL,"1542,490",10,"1501,680","-3,07%","5374,7","75,80%","0,4%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.850,Plazo al Vto. (días),16
GFGC55747A,10,"1308,600",CALL,"1341,340",10,"1303,620","-3,97%","5574,7","67,62%","0,4%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.850,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.850,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,7%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.850,Precio Acción,
GFGC61262A,1,"767,000",CALL,"829,990",1,"795,000","-6,29%","6126,2","56,60%","1,0%",750,800,"706,202","848,322",272.012.073,3.502,13:13:28,"776,734",6.850,Costo Financiero al Vto $,
GFGC63747A,10,"573,001",CALL,"599,999",1,"572,001","-9,72%","6374,7","49,02%","1,4%",625,"649,999","400,01","633,582",140.629.174,2.501,13:05:32,"562,292",6.850,Costo Financiero al Vto %,
GFGC65747A,46,"431,000",CALL,"450,000",9,"430,000","-8,14%","6574,7","48,25%","2,3%","489,999",490,"350,102","468,117",109.553.323,2.698,13:13:18,"406,054",6.850,CAUCIÓN,"0,00%"
GFGC67747A,6,"287,001",CALL,"292,999",6,"290,000","-7,13%","6774,7","44,05%","3,1%","366,989","366,989",240,"312,272",390.996.648,14.647,13:12:54,"266,947",6.850,,
GFGC69029A,5,"210,000",CALL,"212,999",25,"210,000","-6,10%","6902,9","41,02%","3,1%",220,240,166,"223,636",701.602.939,36.048,13:14:06,"194,630",6.850,,
GFGC71747A,200,"110,000",CALL,"111,598",5,"110,000","-2,50%","7174,7","40,64%","1,6%",120,125,"83,45","112,822",97.413.003,9.961,13:13:52,"97,794",6.850,,
GFGC73262A,31,"74,110",CALL,"75,950",90,"75,950","1,17%","7326,2","41,15%","1,1%","78,005","80,001","56,57","75,069",46.929.947,7.035,13:14:06,"66,709",6.850,,
GFGC75029A,10,"43,701",CALL,"47,000",31,"47,000","0,41%","7502,9","41,41%","0,7%",51,60,36,"46,809",50.016.168,11.518,13:12:57,"43,424",6.850,,
GFGC77262A,17,"25,531",CALL,"27,380",20,"27,000","-1,59%","7726,2","42,79%","0,4%","27,8",28,21,"27,437",12.442.528,5.051,13:13:50,"24,634",6.850,,
GFGC79262A,5,"17,031",CALL,"19,000",58,"18,399","3,12%","7926,2","45,12%","0,3%","16,101",19,"14,8","17,843",5.437.235,3.290,13:13:23,"16,527",6.850,,
GFGC82029A,20,"11,050",CALL,"12,000",10,"10,850","-6,94%","8202,9","47,95%","0,2%","11,05",12,"9,111","11,659",2.225.124,2.117,13:13:04,"10,511",6.850,,
GFGC85501A,13,"7,120",CALL,"7,777",2,"7,120","-1,60%","8550,1","52,86%","0,1%","7,91",8,"6,255","7,236",1.249.644,1.774,13:13:55,"7,044",6.850,,
GFGC88262A,50,"5,550",CALL,"5,790",2,"5,500","4,98%","8826,2","56,85%","0,1%",4,"5,9",4,"5,239",817.595,1.488,13:13:55,"5,495",6.850,,
GFGC91501A,6,"4,088",CALL,"4,500",1,"4,088","-8,83%","9150,1","61,03%","0,1%",5,"5,3","3,3","4,484",326.289,775,13:13:14,"4,210",6.850,,
GFGC94501A,25,"3,185",CALL,"4,000",20,"3,700","-5,56%","9450,1","65,94%","0,1%","4,5","4,5","2,93","3,918",173.172,473,13:13:19,"3,661",6.850,,
