,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,203,"6.435,00",STOCK,"6455,00",3.899,"6455,00","0,86%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",5.950.501.715,927.881,13:32:40,"6413,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2111,960",CALL,"2169,100",10,"2179,130","2,90%","4374,7","90,21%","1,5%","2083,84","2179,13","2083,84","2117,782",1.891.003,9,13:29:17,"2101,114",6.455,"6.455,00",5.950.501.715
GFGC45747A,2,"1915,200",CALL,"1972,260",10,"1912,080","0,24%","4574,7","0,00%","0,5%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.455,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1718,450",CALL,"1775,430",10,"1790,470","3,12%","4774,7","76,37%","1,7%","1690,17","1790,47","1676,336","1736,32",6.530.237,38,13:30:19,"1718,483",6.455,1.259.261.068,912.785.351
GFGC49747A,2,"1521,700",CALL,"1585,780",10,"1600,830","2,05%","4974,7","71,53%","1,9%","1535,63","1600,83","1484,32","1568,72",5.718.574,37,13:30:25,"1545,561",6.455,,
GFGC51747A,22,"1200,000",CALL,"1460,000",16,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.455,Vencimiento,17/04/2026 
GFGC53747A,3,"1151,000",CALL,"1249,999",2,"1135,215","-0,42%","5374,7","0,00%","0,9%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.455,Plazo al Vto. (días),28
GFGC55747A,16,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.455,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"840,000",CALL,"909,900",2,"850,000","13,33%","5774,7","49,18%","2,6%",780,850,780,750,6.412.046,79,13:31:15,"811,651",6.455,TLR,"21,00%"
GFGC59501A,10,"701,000",CALL,"765,670",3,"715,000","1,10%","5950,1","48,95%","3,3%",680,730,620,"707,223",17.305.348,256,13:31:49,"675,990",6.455,Precio Acción,
GFGC61262A,1,"555,600",CALL,"598,000",5,"585,000","-0,10%","6126,2","47,69%","4,0%","520,002",598,512,"585,593",42.273.782,766,13:31:41,"551,877",6.455,Costo Financiero al Vto $,
GFGC63747A,33,"422,010",CALL,"437,999",7,"422,010","-0,13%","6374,7","45,94%","5,3%","390,007",444,"359,111","422,543",379.251.065,9.500,13:32:40,"399,212",6.455,Costo Financiero al Vto %,
GFGC65747A,2,"301,001",CALL,"318,999",10,"310,000","-1,12%","6574,7","44,46%","4,8%",310,328,"250,006","313,496",164.392.436,5.551,13:32:17,"296,149",6.455,CAUCIÓN,"21,00%"
GFGC67747A,5,"210,001",CALL,"228,000",1,"221,001","-0,76%","6774,7","43,55%","3,4%",208,230,"179,733","222,701",103.910.245,5.050,13:32:13,"205,763",6.455,,
GFGC69029A,10,"163,000",CALL,"171,899",10,"162,300","-4,28%","6902,9","41,23%","2,5%","168,1",178,134,"169,564",379.074.206,24.179,13:32:23,"156,778",6.455,,
GFGC71747A,1,"96,000",CALL,"105,000",1,"100,011","0,36%","7174,7","42,12%","1,5%",64,108,64,"99,657",53.702.335,5.597,13:32:21,"95,948",6.455,,
GFGC73262A,495,"70,000",CALL,"71,000",60,"70,000","0,84%","7326,2","41,46%","1,1%",68,74,55,"69,417",24.885.672,3.727,13:32:40,"66,771",6.455,,
GFGC75029A,5,"45,102",CALL,"47,299",9,"45,100","1,51%","7502,9","40,90%","0,7%",45,"48,6","36,4","44,431",49.403.584,11.529,13:32:21,"42,852",6.455,,
GFGC77262A,10,"27,771",CALL,"29,999",4,"29,999","5,96%","7726,2","42,21%","0,5%",30,"31,75",25,"28,312",6.144.230,2.254,13:32:10,"27,259",6.455,,
GFGC79262A,4,"20,501",CALL,"21,979",1,"21,979","6,06%","7926,2","43,81%","0,3%","22,999","23,89","18,175","20,724",6.190.814,3.010,13:32:21,"20,567",6.455,,
GFGC82029A,5,"14,000",CALL,"14,800",1,"13,850","-0,07%","8202,9","45,50%","0,2%","11,007","15,942","11,007","13,86",4.928.523,3.670,13:31:47,"13,429",6.455,,
GFGC85501A,1,"9,010",CALL,"9,990",20,"9,010","-7,29%","8550,1","48,49%","0,1%","8,35","10,82","8,35","9,719",778.583,811,13:31:47,"9,600",6.455,,
GFGC88262A,5,"6,955",CALL,"7,549",1,"6,970","-4,47%","8826,2","51,18%","0,1%","7,6","9,98","6,6","7,296",1.192.423,1.580,13:31:47,"7,547",6.455,,
GFGC91501A,5,"5,505",CALL,"6,290",13,"6,290","11,68%","9150,1","55,49%","0,1%","7,77","7,77","5,1","5,632",487.450,771,13:32:40,"6,322",6.455,,
GFGC94501A,7,"5,000",CALL,"5,666",10,"5,000","-1,85%","9450,1","58,13%","0,1%","5,5","7,245",4,"5,094",678.769,1.262,13:32:40,"5,379",6.455,,
GFGC96801A,10,"4,405",CALL,"5,400",7,"5,000","-0,73%","9680,1","61,35%","0,1%","4,255","5,75","4,148","5,037",450.003,915,13:32:33,"4,918",6.455,,
GFGC10126A,20,"4,000",CALL,"4,500",5,"4,500","12,00%","10126,0","66,41%","0,1%",5,5,"3,508","4,018",471.819,1.139,13:31:52,"4,142",6.455,,
GFGC10950A,10,"3,225",CALL,"3,926",20,"3,226","-5,51%","10950,0","73,53%","0,0%","2,5","4,03","2,495","3,414",200.249,600,13:31:46,"3,337",6.455,,
GFGC11350A,6,"2,860",CALL,"3,299",1,"2,860","-6,01%","11350,0","76,91%","0,0%","3,999","3,999","2,265","3,043",413.254,1.351,13:32:40,"3,059",6.455,,
GFGC11775A,10,"2,903",CALL,"3,099",38,"3,099","3,33%","11775,00","82,03%","0,0%","3,5","3,577","2,1","2,999",472.348,1.667,13:32:40,"2,834",6.455,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
