,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.430,00",STOCK,"6450,00",2.899,"6450,00","0,78%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",6.744.761.905,1.050.960,13:45:34,"6417,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2106,970",CALL,"2164,080",10,"2164,080","2,19%","4374,7","82,32%","1,4%","2083,84","2179,13","2083,84","2117,782",2.107.411,10,13:42:42,"2107,411",6.450,"6.450,00",6.744.761.905
GFGC45747A,5,"1910,220",CALL,"1967,250",10,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,50,"1755,000",CALL,"1770,410",10,"1790,470","3,12%","4774,7","78,38%","1,8%","1690,17","1790,47","1676,336","1736,32",8.320.707,48,13:38:17,"1733,481",6.450,1.339.551.452,1.000.158.835
GFGC49747A,50,"1560,000",CALL,"1580,770",10,"1580,770","0,77%","4974,7","63,83%","1,6%","1535,63","1600,83","1484,32","1568,72",11.113.252,71,13:42:16,"1565,247",6.450,,
GFGC51747A,18,"1200,000",CALL,"1450,000",20,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.450,Vencimiento,17/04/2026 
GFGC53747A,3,"1150,000",CALL,"1249,999",2,"1135,215","-0,42%","5374,7","0,00%","0,9%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.450,Plazo al Vto. (días),28
GFGC55747A,5,"949,109",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.450,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"811,250",CALL,"909,400",4,"845,000","12,67%","5774,7","48,83%","2,6%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.450,TLR,"21,20%"
