,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.202,"6.185,00",STOCK,"6195,00",2.001,"6185,00","-0,56%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.064.466.315,1.478.802,13:43:11,"6129,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1943,250",CALL,"1997,630",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.185,"6.185,00",9.064.466.315
GFGC4574JU,10,"1724,640",CALL,"1779,420",10,"1738,000","-4,53%","4574,0","0,00%","2,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1530,570",CALL,"1585,720",10,"1545,620","-5,59%","4774,0","0,00%","2,2%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.185,798.573.295,842.472.833
GFGC5000JU,10,"1311,280",CALL,"1366,830",10,"1335,000","-4,21%","5000,0","36,75%","2,4%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.185,,
GFGC5174JU,25,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.185,Vencimiento,19/06/2026 
GFGC5374JU,20,"906,000",CALL,"1054,975",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.185,Plazo al Vto. (días),46
GFGC55487J,17,"810,000",CALL,"1157,200",1,"810,000","-9,70%","5548,7","26,40%","2,8%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.185,Plazo al Vto. (years),"0,1260"
GFGC5774JU,22,"640,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","28,72%","3,5%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.185,TLR,"22,70%"
GFGC5974JU,8,"590,000",CALL,"599,000",2,"580,000","-6,44%","5974,0","42,31%","6,0%","599,999","600,01",510,"619,946",7.814.426,136,13:42:15,"574,590",6.185,Precio Acción,
GFGC61487J,10,"485,000",CALL,"500,000",6,"485,000","-6,50%","6148,7","43,10%","7,3%",472,"535,352",400,"518,706",67.553.783,1.448,13:42:37,"466,532",6.185,Costo Financiero al Vto $,
GFGC63487J,2,"370,010",CALL,"385,000",12,"370,000","-9,45%","6348,7","41,45%","6,0%",400,"407,38",315,"408,592",67.701.595,1.841,13:39:29,"367,744",6.185,Costo Financiero al Vto %,
GFGC65487J,10,"280,000",CALL,"289,989",2,"287,010","-9,49%","6548,7","41,64%","4,6%",300,320,"235,001","317,104",108.885.170,3.833,13:42:15,"284,073",6.185,CAUCIÓN,"22,70%"
GFGC67487J,1,"219,010",CALL,"224,000",14,"219,010","-9,27%","6748,7","41,79%","3,5%",242,260,189,"241,389",221.535.075,9.787,13:42:14,"226,356",6.185,,
GFGC6974JU,34,"157,001",CALL,"164,999",152,"159,999","-8,34%","6974,0","42,12%","2,6%",130,"190,365",100,"174,548",76.383.707,4.782,13:43:13,"159,732",6.185,,
GFGC71487J,20,"118,000",CALL,"125,000",200,"125,000","-7,41%","7148,7","42,49%","2,0%",78,155,78,"135,008",119.614.574,9.413,13:42:54,"127,074",6.185,,
GFGC73487J,100,"85,000",CALL,"90,000",1,"90,000","-8,68%","7348,7","42,31%","1,5%",93,105,"70,1","98,558",31.921.641,4.028,13:43:15,"79,249",6.185,,
GFGC75241J,1,"67,200",CALL,"68,909",2,"67,010","-6,62%","7524,1","42,26%","1,1%","59,98","76,999",50,"71,758",62.171.028,9.777,13:42:20,"63,589",6.185,,
GFGC77487J,53,"43,000",CALL,"47,500",15,"47,900","-4,09%","7748,7","42,87%","0,8%",44,"52,99","39,3","49,945",10.453.702,2.278,13:42:37,"45,890",6.185,,
GFGC79487J,218,"30,000",CALL,"31,290",34,"31,290","-13,05%","7948,7","42,16%","0,5%",32,40,"27,5","35,985",8.909.323,2.772,13:43:10,"32,140",6.185,,
GFGC82487J,20,"18,895",CALL,"19,979",5,"18,890","-11,65%","8248,7","42,67%","0,3%","15,055",23,"15,055","21,382",3.528.962,1.809,13:42:59,"19,508",6.185,,
GFGC85241J,10,"12,010",CALL,"12,281",1,"12,000","-8,98%","8524,1","43,23%","0,2%",11,"13,999",11,"13,184",395.344,331,13:42:37,"11,944",6.185,,
GFGC88241J,1,"8,030",CALL,"9,660",2,"8,030","-16,10%","8824,1","44,44%","0,1%","9,5",10,"7,8","9,571",102.064,113,13:43:07,"9,032",6.185,,
GFGC91241J,2,"6,205",CALL,"6,900",119,"6,205","-17,30%","9124,1","46,43%","0,1%",7,8,"6,205","7,503",267.871,379,13:43:07,"7,068",6.185,,
GFGC9474JU,10,"4,355",CALL,"5,500",5,"4,655","-23,96%","9474,0","48,58%","0,1%",6,"6,4","4,488","6,122",24.791,44,13:43:12,"5,634",6.185,,
GFGC10524J,10,"3,639",CALL,"3,998",37,"3,998","2,22%","10524,0","58,17%","0,1%",4,"4,25","3,199","3,911",138.156,366,13:43:07,"3,775",6.185,,
GFGC10924J,19,"3,300",CALL,"3,400",2,"3,300","-7,20%","10924,0","60,49%","0,1%","3,99","3,99","3,133","3,556",133.989,410,13:42:56,"3,268",6.185,,
GFGC11324J,7,"2,860",CALL,"2,888",12,"2,888","-13,40%","11324,0","62,98%","0,0%",2,"3,188",2,"3,335",116.199,391,13:42:59,"2,972",6.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.185,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"3,706",PUT,"3,999",12,"4,000","28,04%","4348,7","48,28%","0,1%","3,75",4,"3,4","3,124",205.653,534,13:42:38,"3,851",6.185,,
GFGV4574JU,2,"6,490",PUT,"6,500",105,"6,500","29,30%","4574,0","45,66%","0,1%","5,5","7,5","5,5","5,027",256.423,417,13:43:13,"6,149",6.185,,
GFGV4774JU,4,"9,001",PUT,"11,600",8,"11,600","35,50%","4774,0","44,60%","0,2%","10,99","12,9","9,7","8,561",1.031.479,928,13:41:33,"11,115",6.185,,
