,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,510,"6.390,00",STOCK,"6400,00",8,"6390,00","-3,03%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.984.486.335,2.164.573,16:15:12,"6460,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2060,270",CALL,"0,000",0,"2120,080","-6,95%","4374,7","114,87%","1,6%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.390,"6.390,00",13.984.486.335
GFGC45747A,5,"1863,200",CALL,"0,000",0,"1928,010","-7,05%","4574,7","106,90%","1,8%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1666,140",CALL,"1790,000",20,"1700,500","-16,08%","4774,7","81,95%","1,3%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.390,2.248.722.522,1.886.843.737
GFGC49747A,5,"1469,080",CALL,"1600,000",23,"1508,960","-11,19%","4974,7","76,06%","1,5%",1750,"1758,2","1486,703","1699,064",21.671.270,134,16:06:54,"1617,259",6.390,,
GFGC51747A,5,"1272,020",CALL,"1400,000",25,"1294,770","-16,06%","5174,7","58,63%","1,2%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.390,Vencimiento,17/04/2026 
GFGC53747A,1,"1091,660",CALL,"1148,330",2,"1096,650","-15,51%","5374,7","50,29%","1,3%","1328,5","1369,947","1059,49","1297,92",129.071.217,1.154,16:13:35,"1118,468",6.390,Plazo al Vto. (días),22
GFGC55747A,1,"921,020",CALL,"994,990",1,"948,000","-11,51%","5574,7","59,49%","2,1%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.390,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"745,708",CALL,"819,700",4,"795,605","-7,89%","5774,7","60,47%","2,8%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.390,TLR,"18,60%"
GFGC59501A,25,"604,500",CALL,"671,000",5,"615,000","-18,44%","5950,1","49,21%","2,7%","863,776","863,776",600,754,7.253.781,104,16:13:35,"697,479",6.390,Precio Acción,
GFGC61262A,2,"500,001",CALL,"518,000",4,"518,000","-19,06%","6126,2","53,42%","4,0%",660,840,480,640,256.384.004,4.789,16:14:10,"535,360",6.390,Costo Financiero al Vto $,
GFGC63747A,20,"345,000",CALL,"356,990",12,"345,000","-27,53%","6374,7","48,26%","5,2%",400,535,"326,004","476,046",261.096.324,6.964,16:11:30,"374,923",6.390,Costo Financiero al Vto %,
GFGC65747A,4,"240,001",CALL,"257,940",10,"245,000","-30,01%","6574,7","47,13%","3,8%",310,395,230,"350,034",343.021.321,12.034,16:15:05,"285,043",6.390,CAUCIÓN,"18,60%"
GFGC67747A,20,"156,000",CALL,"169,550",11,"160,000","-34,75%","6774,7","45,06%","2,5%",230,300,"144,679","245,197",225.183.478,11.955,16:14:53,"188,359",6.390,,
