,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,120,"6.105,00",STOCK,"6115,00",1.276,"6115,00","-1,69%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",13.252.929.930,2.161.983,16:08:09,"6129,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1863,540",CALL,"1917,450",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.115,"6.115,00",13.252.929.930
GFGC4574JU,1,"1644,920",CALL,"1699,240",10,"1738,000","-4,53%","4574,0","72,91%","3,2%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.115,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1450,860",CALL,"1505,530",10,"1505,530","-8,04%","4774,0","53,42%","2,7%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.115,1.296.205.110,1.167.897.476
GFGC5000JU,1,"1231,570",CALL,"1286,640",10,"1276,620","-8,40%","5000,0","42,77%","2,6%","1351,79","1366,83","1256,57","1393,7",18.841.775,146,16:07:25,"1290,533",6.115,,
GFGC5174JU,18,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.115,Vencimiento,19/06/2026 
GFGC5374JU,1,"890,175",CALL,"992,026",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.115,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"855,090",1,"865,000","-3,57%","5548,7","50,24%","4,9%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.115,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"698,000",9,"628,286","-13,20%","5774,0","38,26%","4,7%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.115,TLR,"22,20%"
GFGC5974JU,12,"540,000",CALL,"550,000",7,"544,000","-12,25%","5974,0","44,02%","6,6%","599,999","600,01",510,"619,946",75.062.765,1.350,16:06:56,"556,020",6.115,Precio Acción,
GFGC61487J,2,"436,001",CALL,"445,000",4,"449,540","-13,33%","6148,7","44,15%","7,4%",472,"535,352",400,"518,706",88.467.050,1.904,16:07:15,"464,638",6.115,Costo Financiero al Vto $,
GFGC63487J,1,"345,120",CALL,"357,990",1,"345,100","-15,54%","6348,7","42,98%","5,6%",400,"407,38",315,"408,592",102.839.902,2.823,16:06:24,"364,293",6.115,Costo Financiero al Vto %,
GFGC65487J,2,"261,091",CALL,"270,000",1,"270,000","-14,85%","6548,7","43,41%","4,4%",300,320,"235,001","317,104",174.560.439,6.165,16:06:55,"283,148",6.115,CAUCIÓN,"22,20%"
GFGC67487J,5,"202,520",CALL,"205,990",8,"205,990","-14,66%","6748,7","43,45%","3,4%",242,260,189,"241,389",351.719.919,15.917,16:08:03,"220,971",6.115,,
GFGC6974JU,5,"145,010",CALL,"149,450",10,"146,999","-15,78%","6974,0","43,20%","2,4%",130,"190,365",100,"174,548",126.050.102,8.081,16:08:16,"155,983",6.115,,
GFGC71487J,7,"110,010",CALL,"111,000",4,"111,000","-17,78%","7148,7","42,96%","1,8%",78,155,78,"135,008",154.738.740,12.411,16:08:01,"124,679",6.115,,
GFGC73487J,10,"78,150",CALL,"81,000",10,"80,000","-18,83%","7348,7","42,88%","1,3%",93,105,"70,1","98,558",44.092.475,5.439,16:06:25,"81,067",6.115,,
GFGC75241J,3,"58,520",CALL,"59,868",2,"58,520","-18,45%","7524,1","42,66%","1,0%","59,98","76,999",50,"71,758",88.175.381,13.991,16:07:57,"63,023",6.115,,
GFGC77487J,3,"39,120",CALL,"39,999",25,"39,999","-19,91%","7748,7","42,82%","0,7%",44,"52,99","39,05","49,945",21.706.842,4.955,16:07:54,"43,808",6.115,,
GFGC79487J,22,"27,020",CALL,"28,489",1,"27,500","-23,58%","7948,7","42,72%","0,4%",32,40,27,"35,985",12.517.265,3.993,16:07:32,"31,348",6.115,,
GFGC82487J,1,"16,701",CALL,"17,599",28,"16,701","-21,89%","8248,7","43,29%","0,3%","15,055",23,"15,055","21,382",4.869.226,2.550,16:06:33,"19,095",6.115,,
GFGC85241J,16,"10,010",CALL,"11,278",23,"11,279","-14,45%","8524,1","44,29%","0,2%",11,"13,999","9,67","13,184",1.091.156,959,15:52:03,"11,378",6.115,,
GFGC88241J,88,"7,300",CALL,"7,950",22,"7,300","-23,73%","8824,1","45,23%","0,1%","9,5",10,"7,198","9,571",590.493,716,16:08:01,"8,247",6.115,,
GFGC91241J,25,"5,600",CALL,"5,990",9,"5,600","-25,36%","9124,1","47,14%","0,1%",7,8,"5,205","7,503",1.741.947,2.890,16:07:50,"6,027",6.115,,
GFGC9474JU,5,"4,189",CALL,"5,000",188,"5,000","-18,33%","9474,0","50,35%","0,1%",6,"6,4","4,355","6,122",142.174,267,16:07:15,"5,325",6.115,,
GFGC10524J,1,"3,250",CALL,"3,380",45,"3,380","-13,58%","10524,0","58,28%","0,1%",4,"4,25","3,111","3,911",304.437,844,16:08:01,"3,607",6.115,,
GFGC10924J,2,"2,550",CALL,"2,807",1,"2,807","-21,06%","10924,0","60,61%","0,0%","3,99","3,99","2,51","3,556",474.031,1.572,16:07:50,"3,015",6.115,,
GFGC11324J,5,"2,421",CALL,"2,497",1,"2,421","-27,41%","11324,0","62,98%","0,0%",2,"3,188",2,"3,335",450.887,1.648,16:08:01,"2,736",6.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,295,"3,400",PUT,"3,480",23,"3,400","8,83%","4348,7","45,98%","0,1%","3,75",5,"3,101","3,124",698.152,1.903,16:08:01,"3,669",6.115,,
GFGV4574JU,5,"5,600",PUT,"5,840",3,"5,840","16,17%","4574,0","43,57%","0,1%","5,5","7,5",5,"5,027",787.062,1.250,16:07:41,"6,296",6.115,,
GFGV4774JU,12,"10,000",PUT,"10,370",13,"10,370","21,13%","4774,0","42,26%","0,2%","10,99","12,9","9,16","8,561",2.672.106,2.437,16:08:14,"10,965",6.115,,
GFGV5000JU,30,"18,001",PUT,"20,400",9,"18,000","27,56%","5000,0","40,31%","0,3%","22,5",92,"13,5","14,111",2.060.128,1.067,15:55:31,"19,308",6.115,,
GFGV5174JU,5,"30,700",PUT,"32,945",1,"32,945","37,78%","5174,0","40,78%","0,5%",29,"36,147","19,2","23,911",6.205.697,2.079,15:52:19,"29,849",6.115,,
GFGV5374JU,2,"56,000",PUT,"58,000",120,"59,000","45,37%","5374,0","41,08%","1,0%",40,63,"39,5","40,586",14.990.383,2.907,16:04:11,"51,567",6.115,,
GFGV55487J,8,"86,155",PUT,"90,000",4,"90,000","36,54%","5548,7","40,97%","1,5%","65,001",100,"55,001","65,914",35.344.875,4.109,16:07:41,"86,018",6.115,,
GFGV5774JU,1,"142,010",PUT,"144,100",1,"144,100","38,09%","5774,0","40,61%","2,4%",135,"178,999","100,001","104,35",51.300.288,3.779,16:04:24,"135,751",6.115,,
GFGV5974JU,1,"212,501",PUT,"217,500",9,"212,016","31,67%","5974,0","40,72%","3,5%",190,232,171,"161,019",255.289.935,12.719,16:07:46,"200,715",6.115,,
GFGV61487J,1,"288,000",PUT,"291,990",3,"287,010","29,76%","6148,7","41,00%","4,1%",200,320,200,"221,187",160.705.691,5.706,16:07:01,"281,643",6.115,,
GFGV63487J,5,"390,000",PUT,"393,990",1,"394,000","25,15%","6348,7","41,87%","2,6%",330,"475,432",315,"314,814",89.621.974,2.353,16:07:14,"380,884",6.115,,
GFGV65487J,1,"514,020",PUT,"516,000",51,"516,000","21,86%","6548,7","42,59%","1,3%",440,550,440,"423,421",176.266.410,3.594,16:07:49,"490,446",6.115,,
GFGV67487J,4,"655,010",PUT,"669,990",1,"655,010","23,22%","6748,7","43,64%","0,3%",630,695,590,"531,565",238.273.970,3.797,16:06:57,"627,532",6.115,,
GFGV6974JU,2,"845,010",PUT,"889,000",6,"889,000","19,17%","6974,0","53,18%","0,5%","768,49","897,99","768,49","746,015",67.141.419,815,16:07:10,"823,821",6.115,,
GFGV71487J,26,"1021,000",PUT,"1040,000",1,"1021,000","16,89%","7148,7","53,57%","-0,2%",1020,1050,920,"873,464",31.909.803,321,16:06:41,"994,075",6.115,,
GFGV73487J,17,"1140,000",PUT,"1282,850",6,"1150,000","8,39%","7348,7","49,47%","-1,4%",1000,"1195,55",1000,1061,3.297.610,29,16:04:29,"1137,107",6.115,,
GFGV75241J,3,"1378,910",PUT,"1504,450",1,"1400,000","8,11%","7524,1","65,89%","-0,1%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.115,,
GFGV77487J,1,"1440,550",PUT,"1710,070",1,"1457,140","27,26%","7748,7","42,06%","-2,9%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.115,,
GFGV79487J,24,"1620,500",PUT,"1899,380",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.115,,
GFGV82487J,18,"1800,000",PUT,"2189,750",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.115,,
GFGV85241J,5,"2149,420",PUT,"2460,000",1,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.115,,
GFGV88241J,5,"2436,730",PUT,"2757,970",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.115,,
GFGV91241J,5,"2725,040",PUT,"3057,310",1,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.115,,
GFGV9474JU,5,"3061,870",PUT,"3407,750",1,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.115,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.115,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.115,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.115,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
