,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,923,"6.115,00",STOCK,"6120,00",5.240,"6120,00","0,33%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.983.549.895,2.106.077,16:14:30,"6164,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1806,340",CALL,"1850,000",22,"1879,980","0,41%","4374,7","95,05%","2,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.120,"6.120,00",12.983.549.895
GFGC45747A,9,"1610,200",CALL,"1655,510",10,"1720,000","0,91%","4574,7","97,81%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1414,060",CALL,"1459,520",10,"1525,000","1,29%","4774,7","88,22%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.120,1.421.997.415,1.696.598.594
GFGC49747A,1,"1222,940",CALL,"1263,530",10,"1263,530","-2,81%","4974,7","58,27%","1,9%",1320,"1325,93","1243,47",1300,7.793.054,61,16:11:09,"1277,550",6.120,,
GFGC51747A,21,"970,000",CALL,"1300,000",22,"1080,000","-2,70%","5174,7","54,64%","2,2%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,2,"860,248",CALL,"1002,900",2,"900,000","-9,37%","5374,7","50,76%","2,5%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.120,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"825,550",4,"780,000","-1,98%","5574,7","57,60%","3,8%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.120,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"575,642",CALL,"630,000",1,"620,000","-2,97%","5774,7","53,31%","4,5%",620,620,620,639,248.000,4,16:07:22,"620,000",6.120,TLR,"19,70%"
