,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.533,"7.095,00",STOCK,"7100,00",227,"7095,00","0,28%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.457.993.460,347.723,12:03:45,"7068,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.095,"7.095,00",2.457.993.460
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.095,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-0,3%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.095,546.252.265,75.290.192
GFGC49487A,10,"2061,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.095,,
GFGC51487A,2,"1871,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.095,Vencimiento,17/04/2026 
GFGC53487A,4,"1746,498",CALL,"0,000",0,"1745,570","-1,04%","5348,7","0,00%","0,0%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.095,Plazo al Vto. (días),4
GFGC55487A,5,"1547,961",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.095,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1348,211",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","-0,7%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.095,TLR,"20,00%"
GFGC59241A,1,"1175,124",CALL,"1207,000",10,"1190,000","-2,22%","5924,1","90,06%","0,3%",1300,1300,"1160,001",1217,7.030.200,59,12:00:38,"1191,559",7.095,Precio Acción,
GFGC61002A,1,"910,000",CALL,"1035,000",6,"1016,365","-2,27%","6100,2","81,75%","0,3%","1016,365","1016,365","1016,365",1040,508.183,5,12:03:12,"1016,365",7.095,Costo Financiero al Vto $,
GFGC63487A,2,"736,000",CALL,"775,000",1,"745,000","-4,49%","6348,7","0,00%","0,0%",760,777,700,780,9.304.717,124,11:59:22,"750,380",7.095,Costo Financiero al Vto %,
GFGC65487A,1,"460,100",CALL,"590,000",1,"577,851","2,05%","6548,7","58,45%","0,4%",500,580,"483,785","566,251",27.304.540,488,12:01:34,"559,519",7.095,CAUCIÓN,"20,00%"
GFGC67487A,21,"360,000",CALL,"389,990",1,"380,000","-3,67%","6748,7","43,01%","0,5%",380,393,"340,001","394,468",31.244.269,839,12:02:41,"372,399",7.095,,
GFGC68769A,5,"266,000",CALL,"274,990",31,"274,990","-4,53%","6876,9","43,04%","0,8%",210,"286,699",210,"288,049",213.135.743,8.215,12:03:43,"259,447",7.095,,
