,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.224,"6.440,00",STOCK,"6445,00",1.023,"6445,00","-1,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.584.300.920,1.335.517,14:56:18,"6427,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2203,260",CALL,"2258,140",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.445,"6.445,00",8.584.300.920
GFGC4574JU,10,"1984,940",CALL,"2040,430",10,"1990,000","-7,44%","4574,0","0,00%","1,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.445,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1791,130",CALL,"1847,170",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.445,1.217.845.183,1.001.175.365
GFGC5000JU,10,"1572,140",CALL,"1628,780",10,"1600,000","-6,98%","5000,0","0,00%","2,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.445,,
GFGC5174JU,10,"1403,530",CALL,"1460,650",10,"1500,000","-3,82%","5174,0","55,37%","3,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.445,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.445,Plazo al Vto. (días),52
GFGC55487J,5,"1073,055",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,7%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.445,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"902,796",CALL,"0,000",0,"900,000","-2,70%","5774,0","32,90%","3,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.445,TLR,"22,50%"
GFGC5974JU,2,"760,000",CALL,"849,999",2,"788,633","2,44%","5974,0","40,14%","4,9%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.445,Precio Acción,
GFGC61487J,10,"650,000",CALL,"707,199",1,"612,488","-19,19%","6148,7","32,93%","4,9%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.445,Costo Financiero al Vto $,
GFGC63487J,11,"517,000",CALL,"535,000",8,"535,000","-11,26%","6348,7","38,84%","6,8%","615,9","615,9","470,101","602,879",142.374.492,2.750,14:57:18,"517,725",6.445,Costo Financiero al Vto %,
GFGC65487J,1,"416,001",CALL,"427,000",6,"427,000","-11,16%","6548,7","38,81%","6,6%",465,"475,059",369,"480,649",245.674.377,6.157,14:50:09,"399,016",6.445,CAUCIÓN,"22,50%"
GFGC67487J,3,"325,000",CALL,"330,000",10,"330,000","-11,45%","6748,7","38,27%","5,1%",358,358,280,"372,678",238.252.650,7.548,14:54:02,"315,650",6.445,,
GFGC6974JU,1,"243,300",CALL,"249,900",2,"243,300","-13,16%","6974,0","38,06%","3,8%",273,275,201,"280,159",98.201.420,4.186,14:56:59,"234,595",6.445,,
GFGC71487J,1,"190,201",CALL,"193,000",50,"190,000","-12,93%","7148,7","38,05%","2,9%","209,999",210,153,"218,204",128.439.579,7.117,14:56:13,"180,469",6.445,,
GFGC73487J,20,"128,018",CALL,"139,980",30,"135,000","-13,20%","7348,7","37,29%","2,1%",154,155,"111,1","155,532",90.495.345,6.961,14:57:40,"130,003",6.445,,
GFGC75241J,1,"99,555",CALL,"103,900",1,"100,100","-16,19%","7524,1","37,05%","1,6%",126,126,86,"119,441",196.729.293,20.115,14:57:38,"97,802",6.445,,
GFGC77487J,2,"66,761",CALL,"73,000",200,"69,000","-14,09%","7748,7","37,19%","1,1%",81,82,62,"80,317",21.765.669,3.146,14:55:19,"69,185",6.445,,
GFGC79487J,1,"50,000",CALL,"50,500",2,"50,000","-14,11%","7948,7","37,54%","0,8%","63,418","63,418","44,4","58,213",16.541.647,3.366,14:57:54,"49,143",6.445,,
GFGC82487J,32,"30,580",CALL,"31,500",4,"31,500","-11,40%","8248,7","38,33%","0,5%",33,36,"28,61","35,552",7.201.591,2.351,14:57:40,"30,632",6.445,,
GFGC85241J,5,"20,500",CALL,"22,380",10,"20,500","-9,09%","8524,1","39,00%","0,3%","22,055",24,"19,013","22,551",2.788.702,1.354,14:57:55,"20,596",6.445,,
GFGC88241J,1,"12,555",CALL,"14,000",1,"14,000","-9,22%","8824,1","40,31%","0,2%","17,98","17,98","12,5","15,422",1.200.915,873,14:44:45,"13,756",6.445,,
GFGC91241J,10,"9,255",CALL,"10,000",33,"10,000","-10,48%","9124,1","41,75%","0,2%",11,12,"9,4","11,171",1.497.859,1.456,14:57:55,"10,287",6.445,,
GFGC9474JU,18,"7,480",CALL,"8,300",30,"7,480","-13,85%","9474,0","43,86%","0,1%",8,"10,55","7,002","8,683",1.057.597,1.291,14:57:34,"8,192",6.445,,
GFGC10524J,1,"5,122",CALL,"5,488",8,"5,488","-6,86%","10524,0","52,31%","0,1%","5,155","6,1","4,975","5,892",1.046.398,1.931,14:57:19,"5,419",6.445,,
GFGC10924J,10,"4,575",CALL,"4,755",32,"4,600","-13,19%","10924,0","54,68%","0,1%","5,44","5,451","4,51","5,299",2.778.631,5.722,14:57:50,"4,856",6.445,,
GFGC11324J,20,"4,256",CALL,"4,420",17,"4,255","-14,14%","11324,0","57,50%","0,1%","4,435","5,091","4,066","4,956",2.597.493,5.933,14:57:55,"4,378",6.445,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.445,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,30,"3,820",PUT,"4,000",539,"4,000","-19,60%","4348,7","49,85%","0,1%","6,7","6,7","3,79","4,975",1.237.829,2.582,14:57:55,"4,794",6.445,,
GFGV4574JU,182,"6,010",PUT,"6,388",19,"6,010","-0,84%","4574,0","47,15%","0,1%","7,95",8,"5,098","6,061",902.129,1.371,14:57:19,"6,580",6.445,,
GFGV4774JU,12,"8,500",PUT,"9,500",43,"9,500","-0,88%","4774,0","45,55%","0,1%",14,14,"8,5","9,584",338.374,343,14:57:28,"9,865",6.445,,
GFGV5000JU,3,"14,150",PUT,"15,500",28,"15,500","6,90%","5000,0","43,71%","0,2%","12,01",20,"12,01","14,5",726.575,468,14:56:29,"15,525",6.445,,
GFGV5174JU,5,"21,291",PUT,"24,650",5,"22,000","2,56%","5174,0","42,21%","0,3%","24,98",26,21,"21,451",2.045.363,871,14:47:42,"23,483",6.445,,
GFGV5374JU,5,"36,000",PUT,"39,000",50,"36,000","14,12%","5374,0","41,55%","0,6%","34,9",42,"34,889","31,546",10.032.591,2.645,14:57:41,"37,930",6.445,,
GFGV55487J,10,"55,100",PUT,"58,000",19,"58,000","17,94%","5548,7","41,96%","0,9%","50,111","67,998","50,111","49,177",9.674.792,1.678,14:56:22,"57,657",6.445,,
GFGV5774JU,100,"93,500",PUT,"95,750",1,"95,750","21,08%","5774,0","41,93%","1,5%",88,109,80,"79,083",38.901.074,4.032,14:57:14,"96,481",6.445,,
GFGV5974JU,3,"138,100",PUT,"148,989",2,"147,000","20,14%","5974,0","42,61%","2,3%","122,1","156,99",120,"122,356",75.995.155,5.293,14:57:31,"143,577",6.445,,
GFGV61487J,4,"190,000",PUT,"193,490",5,"192,990","16,27%","6148,7","41,85%","3,0%",180,210,166,"165,989",83.345.171,4.313,14:57:55,"193,242",6.445,,
GFGV63487J,15,"268,900",PUT,"271,000",2,"268,900","18,12%","6348,7","42,22%","4,2%","230,001",290,220,"227,654",178.886.371,6.618,14:57:55,"270,303",6.445,,
GFGV65487J,1,"355,000",PUT,"358,999",5,"355,000","14,62%","6548,7","42,05%","3,9%",330,378,315,"309,722",229.549.000,6.399,14:56:26,"358,726",6.445,,
GFGV67487J,1,"450,020",PUT,"472,027",5,"467,449","17,21%","6748,7","43,07%","2,5%",400,490,400,"398,8",129.223.653,2.760,14:56:47,"468,202",6.445,,
GFGV6974JU,1,"600,020",PUT,"615,000",13,"615,000","17,05%","6974,0","44,69%","1,3%",530,"649,999",530,"525,4",80.311.521,1.296,14:57:19,"619,688",6.445,,
GFGV71487J,1,"725,000",PUT,"740,000",4,"740,000","15,58%","7148,7","45,99%","0,6%","675,5","799,79","675,5","640,275",114.451.616,1.527,14:56:55,"749,519",6.445,,
GFGV73487J,1,"907,660",PUT,"949,999",5,"913,130","10,15%","7348,7","49,88%","0,1%",800,970,800,829,15.037.392,161,14:48:21,"933,999",6.445,,
GFGV75241J,1,"1047,360",PUT,"1099,899",25,"1090,000","10,10%","7524,1","55,65%","0,2%","1036,71","1145,568","1031,83",990,30.516.759,275,14:45:24,"1109,700",6.445,,
GFGV77487J,1,"1230,500",PUT,"1395,450",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.445,,
GFGV79487J,1,"1349,503",PUT,"1587,380",2,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.445,,
GFGV82487J,1,"1650,000",PUT,"1869,650",4,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.445,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.445,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.445,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.445,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.445,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.445,,
