,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,483,"7.000,00",STOCK,"7005,00",7.747,"7000,00","-0,07%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.769.530.985,1.410.934,14:32:24,"6924,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,7%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.000,"7.000,00",9.769.530.985
GFGC4574JU,15,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.000,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.000,1.809.152.409,628.121.435
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,0%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.000,,
GFGC5174JU,15,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,9%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.000,Vencimiento,19/06/2026 
GFGC5374JU,4,"1788,411",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,1%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.000,Plazo al Vto. (días),60
GFGC55487J,1,"1622,530",CALL,"0,000",0,"1637,393","-7,75%","5548,7","29,20%","2,7%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.000,Plazo al Vto. (years),"0,1644"
GFGC5774JU,3,"1418,086",CALL,"0,000",0,"1460,982","-0,35%","5774,0","41,76%","3,4%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.000,TLR,"20,40%"
GFGC5974JU,4,"1168,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.000,Precio Acción,
GFGC61487J,5,"1091,501",CALL,"1275,990",6,"1135,000","3,18%","6148,7","39,19%","4,1%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.000,Costo Financiero al Vto $,
GFGC63487J,1,"950,001",CALL,"1050,000",40,"980,000","-4,85%","6348,7","39,18%","4,7%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.000,Costo Financiero al Vto %,
GFGC65487J,5,"777,654",CALL,"850,000",5,"805,000","-4,17%","6548,7","35,51%","5,1%",601,830,601,840,24.014.250,314,14:25:51,"764,785",7.000,CAUCIÓN,"20,40%"
GFGC67487J,1,"670,000",CALL,"719,000",2,"670,000","-6,97%","6748,7","35,51%","6,0%",552,700,"550,41","720,199",21.115.994,334,14:31:56,"632,215",7.000,,
GFGC6974JU,1,"535,000",CALL,"541,000",1,"535,000","-1,67%","6974,0","35,47%","7,3%",475,550,450,"544,073",294.061.152,6.112,14:32:22,"481,121",7.000,,
