,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,69,"6.390,00",STOCK,"6410,00",6.336,"6390,00","-0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.578.366.065,558.242,12:23:04,"6410,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2123,960",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.390,"6.390,00",3.578.366.065
GFGC45747A,0,"0,000",CALL,"1927,130",10,"1917,100","0,51%","4574,7","79,97%","1,6%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1730,290",10,"1676,336","-3,45%","4774,7","0,00%","1,0%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.390,849.827.745,446.909.091
GFGC49747A,0,"0,000",CALL,"1540,650",10,"1511,026","-3,68%","4974,7","56,75%","1,5%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.390,,
GFGC51747A,19,"1200,000",CALL,"1450,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.390,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1215,790",2,"1135,215","-0,42%","5374,7","50,88%","1,9%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.390,Plazo al Vto. (días),28
GFGC55747A,22,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.390,Plazo al Vto. (years),"0,0767"
GFGC57747A,12,"770,000",CALL,"849,999",2,"826,000","10,13%","5774,7","55,49%","3,3%",780,"833,796",780,750,5.328.996,66,12:16:27,"807,424",6.390,TLR,"21,00%"
GFGC59501A,5,"640,000",CALL,"699,999",1,"674,000","-4,70%","5950,1","50,63%","3,7%",680,"702,62","633,333","707,223",12.340.612,184,12:21:30,"670,685",6.390,Precio Acción,
GFGC61262A,9,"540,000",CALL,"552,270",50,"553,333","-5,51%","6126,2","49,98%","4,5%","520,002",598,"513,74","585,593",25.391.303,466,12:22:08,"544,878",6.390,Costo Financiero al Vto $,
GFGC63747A,2,"393,101",CALL,"399,989",7,"393,101","-6,97%","6374,7","47,38%","5,9%","390,007",444,"359,111","422,543",262.197.303,6.641,12:22:57,"394,816",6.390,Costo Financiero al Vto %,
GFGC65747A,19,"287,000",CALL,"293,000",30,"295,666","-5,69%","6574,7","47,04%","4,6%",310,328,"250,006","313,496",124.965.872,4.233,12:22:36,"295,218",6.390,CAUCIÓN,"21,00%"
GFGC67747A,4,"203,013",CALL,"208,352",10,"205,000","-7,95%","6774,7","45,05%","3,2%",208,230,"179,733","222,701",67.983.178,3.359,12:22:17,"202,391",6.390,,
GFGC69029A,5,"155,500",CALL,"158,000",38,"157,800","-6,94%","6902,9","43,92%","2,5%","168,1",178,134,"169,564",272.623.021,17.575,12:22:56,"155,120",6.390,,
GFGC71747A,45,"92,010",CALL,"95,000",14,"92,010","-7,67%","7174,7","43,40%","1,4%",64,105,64,"99,657",23.737.330,2.580,12:22:59,"92,005",6.390,,
GFGC73262A,9,"62,000",CALL,"64,000",20,"64,000","-7,80%","7326,2","42,63%","1,0%",68,"73,5",55,"69,417",12.175.869,1.922,12:23:03,"63,350",6.390,,
GFGC75029A,5,"41,151",CALL,"41,500",28,"41,500","-6,60%","7502,9","42,12%","0,6%",45,"48,6","36,4","44,431",19.556.519,4.632,12:22:59,"42,220",6.390,,
GFGC77262A,10,"26,151",CALL,"29,000",5,"27,000","-4,63%","7726,2","43,13%","0,4%",30,"31,75",25,"28,312",4.813.432,1.786,12:21:43,"26,951",6.390,,
GFGC79262A,10,"18,156",CALL,"21,990",1,"20,000","-3,49%","7926,2","44,79%","0,3%","22,999","23,89","18,175","20,724",1.829.692,891,12:21:46,"20,535",6.390,,
