,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,85,"6.210,00",STOCK,"6215,00",2.902,"6210,00","-0,16%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.465.784.800,1.543.552,13:57:34,"6132,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"1800,000",CALL,"2017,680",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.210,"6.210,00",9.465.784.800
GFGC4574JU,1,"1511,100",CALL,"1799,470",10,"1738,000","-4,53%","4574,0","0,00%","1,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.210,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1375,550",CALL,"1605,760",10,"1590,000","-2,88%","4774,0","48,82%","2,5%",1640,1640,"1545,62","1637,17",5.488.116,35,13:49:49,"1568,033",6.210,908.827.480,904.270.751
GFGC5000JU,3,"1330,000",CALL,"1381,860",6,"1366,830","-1,93%","5000,0","40,43%","2,5%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.210,,
GFGC5174JU,23,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.210,Vencimiento,19/06/2026 
GFGC5374JU,1,"995,907",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.210,Plazo al Vto. (días),46
GFGC55487J,1,"865,000",CALL,"890,000",2,"890,000","-0,78%","5548,7","40,29%","3,7%",800,890,800,897,1.857.500,23,13:50:14,"807,609",6.210,Plazo al Vto. (years),"0,1260"
GFGC5774JU,22,"650,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","23,71%","3,1%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.210,TLR,"23,00%"
GFGC5974JU,10,"590,000",CALL,"599,999",2,"570,000","-8,06%","5974,0","38,51%","5,4%","599,999","600,01",510,"619,946",11.490.926,199,13:49:59,"577,433",6.210,Precio Acción,
GFGC61487J,20,"480,000",CALL,"499,999",9,"490,000","-5,53%","6148,7","41,67%","6,9%",472,"535,352",400,"518,706",71.661.283,1.532,13:55:09,"467,763",6.210,Costo Financiero al Vto $,
GFGC63487J,1,"372,010",CALL,"385,000",1,"384,000","-6,02%","6348,7","41,37%","6,2%",400,"407,38",315,"408,592",72.214.809,1.960,13:55:15,"368,443",6.210,Costo Financiero al Vto %,
GFGC65487J,30,"289,000",CALL,"299,980",14,"291,010","-8,23%","6548,7","40,68%","4,7%",300,320,"235,001","317,104",139.834.188,4.904,13:56:19,"285,143",6.210,CAUCIÓN,"23,00%"
GFGC67487J,1,"224,000",CALL,"227,990",1,"223,010","-7,61%","6748,7","41,04%","3,6%",242,260,189,"241,389",250.784.499,11.099,13:57:13,"225,952",6.210,,
GFGC6974JU,1,"155,132",CALL,"160,000",1,"160,000","-8,33%","6974,0","41,06%","2,6%",130,"190,365",100,"174,548",86.994.773,5.452,13:57:17,"159,565",6.210,,
