,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22.353,"6.470,00",STOCK,"6475,00",4.000,"6475,00","-1,75%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.117.018.885,935.367,13:06:28,"6539,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2180,330",10,"2219,780","-2,57%","4374,7","123,29%","1,8%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.475,"6.475,00",6.117.018.885
GFGC45747A,21,"1850,000",CALL,"1983,090",10,"1992,810","-3,92%","4574,7","97,55%","1,4%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.475,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1700,500",CALL,"1785,850",10,"1851,050","-8,65%","4774,7","112,03%","2,3%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.475,1.155.905.330,621.432.746
GFGC49747A,1,"1500,500",CALL,"1588,610",10,"1598,690","-5,91%","4974,7","79,31%","1,5%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.475,,
GFGC51747A,19,"1250,000",CALL,"1391,370",10,"1426,550","-7,52%","5174,7","80,52%","1,9%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.475,Vencimiento,17/04/2026 
GFGC53747A,1,"1169,464",CALL,"1194,130",10,"1219,210","-6,06%","5374,7","67,41%","1,8%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.475,Plazo al Vto. (días),22
GFGC55747A,2,"983,307",CALL,"1064,000",24,"1000,500","-6,61%","5574,7","50,53%","1,5%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.475,Plazo al Vto. (years),"0,0603"
GFGC57747A,4,"805,600",CALL,"884,000",22,"986,448","14,20%","5774,7","86,18%","4,4%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.475,TLR,"20,00%"
GFGC59501A,5,"660,169",CALL,"729,790",1,"717,000","-4,91%","5950,1","56,06%","3,0%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.475,Precio Acción,
GFGC61262A,1,"545,020",CALL,"555,000",3,"551,811","-13,78%","6126,2","47,92%","3,1%",660,840,550,640,40.236.652,659,13:02:35,"610,571",6.475,Costo Financiero al Vto $,
GFGC63747A,4,"380,000",CALL,"389,000",5,"386,000","-18,92%","6374,7","46,25%","4,4%",400,535,370,"476,046",102.426.142,2.504,13:03:10,"409,050",6.475,Costo Financiero al Vto %,
GFGC65747A,32,"267,161",CALL,"274,990",5,"267,161","-23,68%","6574,7","43,71%","4,1%",310,395,"267,16","350,034",218.434.885,7.083,13:06:22,"308,393",6.475,CAUCIÓN,"20,00%"
GFGC67747A,1,"174,244",CALL,"181,999",108,"181,999","-25,77%","6774,7","43,08%","2,8%",230,300,"172,001","245,197",140.993.259,6.839,13:06:15,"206,161",6.475,,
GFGC69029A,37,"125,000",CALL,"126,000",5,"125,010","-32,66%","6902,9","40,31%","1,9%",150,198,"125,01","185,638",355.462.561,23.469,13:06:26,"151,460",6.475,,
GFGC71747A,4,"63,001",CALL,"65,999",6,"65,000","-35,95%","7174,7","40,21%","1,0%",99,"116,143","61,1","101,476",67.299.238,8.474,13:05:17,"79,419",6.475,,
GFGC73262A,134,"43,341",CALL,"46,000",4,"43,341","-39,75%","7326,2","40,10%","0,7%",81,81,41,"71,933",27.662.262,4.966,13:06:27,"55,703",6.475,,
GFGC75029A,4,"27,004",CALL,"29,989",10,"27,002","-39,33%","7502,9","40,31%","0,4%",47,47,27,"44,503",26.984.058,7.906,13:05:37,"34,131",6.475,,
GFGC77262A,7,"17,489",CALL,"18,000",53,"18,000","-37,51%","7726,2","42,53%","0,3%","27,999","30,502","17,1","28,804",11.368.867,5.529,13:06:27,"20,562",6.475,,
GFGC79262A,14,"13,030",CALL,"13,989",1,"13,030","-31,63%","7926,2","44,61%","0,2%",20,"22,068","12,001","19,058",3.179.540,2.048,13:06:27,"15,525",6.475,,
GFGC82029A,20,"8,150",CALL,"9,000",33,"9,000","-26,80%","8202,9","47,73%","0,1%","12,9","13,3","7,835","12,295",3.659.514,3.799,13:05:24,"9,633",6.475,,
GFGC85501A,78,"5,820",CALL,"7,000",38,"6,500","-19,22%","8550,1","52,14%","0,1%","7,055","7,35",5,"8,047",734.495,1.234,13:06:17,"5,952",6.475,,
GFGC88262A,150,"4,114",CALL,"5,190",20,"4,700","-25,04%","8826,2","54,73%","0,1%",7,"7,4","3,814","6,27",733.759,1.411,13:06:07,"5,200",6.475,,
GFGC91501A,20,"3,130",CALL,"5,400",5,"4,500","-13,43%","9150,1","59,92%","0,1%",6,"6,005","3,184","5,198",278.038,632,12:48:42,"4,399",6.475,,
GFGC94501A,40,"3,330",CALL,"3,770",42,"3,770","-10,85%","9450,1","63,36%","0,1%",5,"6,5","2,911","4,229",419.329,1.126,13:05:13,"3,724",6.475,,
GFGC96801A,20,"3,175",CALL,"3,555",28,"3,555","-10,99%","9680,1","66,40%","0,1%","3,99","4,55","2,9","3,994",484.784,1.411,13:05:13,"3,436",6.475,,
GFGC10126A,33,"3,135",CALL,"3,313",22,"3,313","-10,94%","10126,0","72,29%","0,1%","3,98","3,98","2,41","3,72",106.112,323,13:05:45,"3,285",6.475,,
GFGC10950A,30,"2,672",CALL,"2,910",1,"2,910","-3,80%","10950,0","82,11%","0,0%","2,404","3,666","2,4","3,025",256.887,921,13:05:13,"2,789",6.475,,
GFGC11350A,13,"2,620",CALL,"2,848",10,"2,620","-11,07%","11350,0","86,05%","0,0%","2,5","3,5","2,5","2,946",197.420,723,13:05:13,"2,731",6.475,,
GFGC11775A,60,"2,700",CALL,"2,745",3,"2,700","-2,07%","11775,00","91,29%","0,0%","2,2",3,"2,2","2,757",661.953,2.431,13:06:08,"2,723",6.475,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,29,"3,600",PUT,"4,150",28,"4,150","6,06%","4374,7","73,50%","0,1%",5,5,"3,2","3,913",542.579,1.423,13:06:06,"3,813",6.475,,
GFGV45747A,436,"4,270",PUT,"4,600",6,"4,271","-7,91%","4574,7","66,47%","0,1%",5,5,"3,921","4,638",277.496,628,13:06:06,"4,419",6.475,,
GFGV47747A,10,"5,305",PUT,"5,990",5,"5,990","-7,86%","4774,7","62,42%","0,1%","7,95","7,95",5,"6,501",326.834,558,13:06:27,"5,857",6.475,,
GFGV49747A,34,"8,690",PUT,"9,387",8,"9,387","1,80%","4974,7","59,48%","0,1%","9,3","10,5","7,8","9,221",1.624.443,1.801,13:06:06,"9,020",6.475,,
GFGV51747A,5,"15,405",PUT,"16,800",5,"15,255","-9,39%","5174,7","57,09%","0,2%","13,722","23,35","13,287","16,835",922.230,561,13:05:24,"16,439",6.475,,
GFGV53747A,1,"26,500",PUT,"26,800",38,"26,800","3,51%","5374,7","55,97%","0,4%",29,"34,99",22,"25,891",7.937.924,3.227,13:06:27,"24,598",6.475,,
GFGV55747A,2,"40,514",PUT,"42,800",1,"42,000","3,04%","5574,7","53,80%","0,6%","32,155",49,32,"40,759",1.481.612,367,13:02:56,"40,371",6.475,,
GFGV57747A,4,"60,000",PUT,"67,890",8,"66,800","13,49%","5774,7","52,31%","1,0%","52,055",75,50,"58,862",13.158.221,2.169,13:05:44,"60,665",6.475,,
GFGV59501A,10,"92,000",PUT,"96,000",1,"96,000","13,37%","5950,1","50,66%","1,5%",110,110,"70,01","84,678",19.512.724,2.184,13:06:17,"89,344",6.475,,
GFGV61262A,100,"138,000",PUT,"138,900",5,"138,000","14,76%","6126,2","49,53%","2,1%",175,175,101,"120,246",156.045.245,12.178,13:06:22,"128,137",6.475,,
GFGV63747A,49,"212,900",PUT,"214,900",22,"212,900","13,60%","6374,7","46,84%","3,3%",180,230,152,"187,406",140.308.020,7.124,13:06:26,"196,951",6.475,,
GFGV65747A,30,"295,500",PUT,"305,020",1,"302,000","13,05%","6574,7","45,90%","3,1%",252,325,"222,001","267,142",188.260.212,6.593,13:06:15,"285,546",6.475,,
GFGV67747A,1,"385,220",PUT,"418,230",1,"400,010","12,31%","6774,7","43,00%","1,5%","347,619","440,33",300,"356,155",10.852.227,291,13:05:04,"372,929",6.475,,
GFGV69029A,10,"465,010",PUT,"499,999",1,"494,000","17,51%","6902,9","44,46%","1,0%",410,514,387,"420,373",73.169.890,1.551,13:05:04,"471,759",6.475,,
GFGV71747A,1,"640,010",PUT,"740,500",1,"699,370","39,59%","7174,7","44,75%","0,0%","717,625","717,625","699,37",501,141.700,2,13:05:04,"708,498",6.475,,
GFGV73262A,5,"764,890",PUT,"849,999",10,"850,000","21,22%","7326,2","50,79%","0,0%","750,5",850,745,"701,232",393.794,5,12:36:57,"787,588",6.475,,
GFGV75029A,4,"921,930",PUT,"1033,000",5,"1007,503","9,65%","7502,9","53,00%","-0,3%",925,"1007,503",920,"918,846",967.866,10,12:36:57,"967,866",6.475,,
GFGV77262A,7,"1131,460",PUT,"1275,839",1,"1214,840","21,16%","7726,2","56,53%","-0,6%","1214,763","1214,84","1214,763","1002,649",242.960,2,12:36:57,"1214,802",6.475,,
GFGV79262A,3,"1361,000",PUT,"1449,250",4,"1428,210","5,40%","7926,2","67,08%","-0,4%",1355,"1428,21",1355,1355,4.622.848,33,13:02:39,"1400,863",6.475,,
GFGV82029A,2,"1602,000",PUT,"1727,866",1,"1690,241","5,64%","8202,9","71,58%","-0,6%",1583,"1690,241",1583,1600,643.924,4,12:36:52,"1609,810",6.475,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.475,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.475,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.475,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.475,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.475,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.475,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.475,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.475,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.475,,
