,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,999,"6.370,00",STOCK,"6390,00",2.716,"6380,00","-0,31%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.864.106.435,603.025,12:33:18,"6407,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2047,150",CALL,"2103,900",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.380,"6.380,00",3.864.106.435
GFGC45747A,9,"1850,400",CALL,"1907,070",10,"1917,100","0,51%","4574,7","82,66%","1,8%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1653,650",CALL,"1710,000",4,"1691,353","-2,59%","4774,7","51,50%","1,3%","1690,17","1695,19","1676,336","1736,32",3.725.643,22,12:31:45,"1693,474",6.380,900.514.588,536.763.822
GFGC49747A,9,"1456,900",CALL,"1520,000",5,"1511,026","-3,68%","4974,7","59,49%","1,7%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.380,,
GFGC51747A,24,"1160,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.380,Vencimiento,17/04/2026 
GFGC53747A,1,"1133,333",CALL,"1166,666",1,"1135,215","-0,42%","5374,7","52,28%","2,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.380,Plazo al Vto. (días),28
GFGC55747A,1,"937,640",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.380,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"789,999",CALL,"819,999",1,"796,666","6,22%","5774,7","50,03%","3,0%",780,"833,796",780,750,5.408.663,67,12:28:05,"807,263",6.380,TLR,"22,50%"
GFGC59501A,1,"660,000",CALL,"680,000",1,"667,000","-5,69%","5950,1","49,86%","3,7%",680,"702,62","633,333","707,223",12.996.880,194,12:32:50,"669,942",6.380,Precio Acción,
GFGC61262A,1,"526,667",CALL,"540,000",4,"538,333","-8,07%","6126,2","47,97%","4,5%","520,002",598,"513,74","585,593",28.070.628,516,12:33:10,"544,004",6.380,Costo Financiero al Vto $,
GFGC63747A,1,"390,000",CALL,"397,089",10,"389,873","-7,73%","6374,7","47,20%","6,0%","390,007",444,"359,111","422,543",268.624.713,6.805,12:32:59,"394,746",6.380,Costo Financiero al Vto %,
GFGC65747A,68,"280,000",CALL,"288,000",10,"287,990","-8,14%","6574,7","46,18%","4,5%",310,328,"250,006","313,496",132.197.089,4.486,12:33:17,"294,688",6.380,CAUCIÓN,"22,50%"
GFGC67747A,1,"202,999",CALL,"205,998",5,"200,000","-10,19%","6774,7","44,49%","3,1%",208,230,"179,733","222,701",78.938.525,3.897,12:32:52,"202,562",6.380,,
GFGC69029A,10,"152,001",CALL,"156,000",50,"156,000","-8,00%","6902,9","43,80%","2,4%","168,1",178,134,"169,564",289.042.384,18.631,12:33:18,"155,141",6.380,,
GFGC71747A,123,"90,000",CALL,"92,000",10,"90,000","-9,69%","7174,7","43,15%","1,4%",64,105,64,"99,657",24.915.981,2.710,12:32:59,"91,941",6.380,,
GFGC73262A,1,"64,096",CALL,"66,692",10,"63,676","-8,27%","7326,2","42,67%","1,0%",68,"73,5",55,"69,417",12.843.378,2.028,12:32:22,"63,330",6.380,,
GFGC75029A,21,"40,022",CALL,"42,000",5,"40,022","-9,92%","7502,9","41,80%","0,6%",45,"48,6","36,4","44,431",22.691.035,5.385,12:32:41,"42,137",6.380,,
GFGC77262A,5,"26,150",CALL,"28,000",90,"28,000","-1,10%","7726,2","43,60%","0,4%",30,"31,75",25,"28,312",4.920.302,1.825,12:33:12,"26,961",6.380,,
GFGC79262A,10,"18,501",CALL,"20,999",7,"20,000","-3,49%","7926,2","44,88%","0,3%","22,999","23,89","18,175","20,724",2.533.992,1.243,12:33:01,"20,386",6.380,,
GFGC82029A,142,"13,202",CALL,"14,400",3,"13,300","-4,04%","8202,9","46,96%","0,2%","11,007","15,942","11,007","13,86",4.469.281,3.343,12:30:56,"13,369",6.380,,
GFGC85501A,27,"9,000",CALL,"9,960",17,"9,960","2,48%","8550,1","50,97%","0,2%","8,35","10,82","8,35","9,719",493.482,513,12:33:12,"9,620",6.380,,
GFGC88262A,5,"6,500",CALL,"7,850",22,"7,850","7,59%","8826,2","53,72%","0,1%","7,6","9,98","6,6","7,296",879.350,1.156,12:33:01,"7,607",6.380,,
GFGC91501A,23,"5,900",CALL,"6,750",20,"5,900","4,76%","9150,1","56,53%","0,1%","7,77","7,77","5,6","5,632",342.338,530,12:32:51,"6,459",6.380,,
GFGC94501A,25,"5,050",CALL,"5,800",131,"5,050","-0,86%","9450,1","59,71%","0,1%","5,5","7,245",4,"5,094",499.766,926,12:30:21,"5,397",6.380,,
GFGC96801A,75,"4,510",CALL,"5,440",13,"5,440","8,00%","9680,1","63,54%","0,1%","4,255","5,75","4,148","5,037",365.139,733,12:29:24,"4,981",6.380,,
GFGC10126A,3,"4,015",CALL,"4,540",17,"4,015","-0,07%","10126,0","66,92%","0,1%",5,5,"3,508","4,018",224.518,529,12:32:50,"4,244",6.380,,
GFGC10950A,13,"3,188",CALL,"3,455",8,"3,450","1,05%","10950,0","75,51%","0,1%","2,5","4,03","2,495","3,414",129.621,389,12:33:17,"3,332",6.380,,
GFGC11350A,30,"2,689",CALL,"3,000",5,"3,099","1,84%","11350,0","78,96%","0,0%","3,999","3,999","2,265","3,043",302.492,981,12:33:12,"3,084",6.380,,
GFGC11775A,5,"2,700",CALL,"2,780",7,"2,700","-9,97%","11775,00","82,19%","0,0%","3,5","3,577","2,1","2,999",322.885,1.142,12:33:01,"2,827",6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
