,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,606,"6.065,00",STOCK,"6090,00",4.400,"6090,00","1,81%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",12.214.508.730,2.028.965,15:34:35,"6020,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1913,000",CALL,"1975,190",4,"1925,070","0,00%","4255,3","0,00%","1,5%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.090,"6.090,00",12.214.508.730
GFGC44806J,6,"1693,280",CALL,"1756,560",4,"1681,390","0,00%","4480,6","0,00%","1,2%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.090,Volumen CALLS,Volumen PUTS
GFGC46806J,6,"1499,100",CALL,"1562,490",10,"1504,090","0,00%","4680,6","0,00%","1,6%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.090,1.508.553.397,547.943.237
GFGC49066J,6,"1279,690",CALL,"1347,520",10,"1297,410","0,00%","4906,6","0,00%","1,9%","1209,94","1318,63","1209,94",0,35.023.943,275,15:23:30,"1273,598",6.090,,
GFGC50806J,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.090,Vencimiento,19/06/2026 
GFGC52806J,24,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.090,Plazo al Vto. (días),45
GFGC54553J,21,"771,000",CALL,"908,000",25,"763,935","0,00%","5455,3","16,09%","2,1%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.090,Plazo al Vto. (years),"0,1233"
GFGC56806J,9,"660,010",CALL,"715,000",10,"690,000","0,00%","5680,6","43,54%","4,6%","640,001","694,003",620,0,148.505.295,2.208,15:32:15,"672,578",6.090,TLR,"19,30%"
GFGC58806J,20,"550,000",CALL,"595,253",1,"570,000","0,00%","5880,6","44,77%","5,9%","470,001",599,"470,001",0,49.146.804,917,15:33:24,"535,952",6.090,Precio Acción,
GFGC60553J,29,"460,000",CALL,"470,000",33,"465,000","0,00%","6055,3","44,03%","7,1%",472,479,"392,01",0,62.017.841,1.408,15:34:21,"440,468",6.090,Costo Financiero al Vto $,
GFGC62553J,5,"350,160",CALL,"372,350",1,"370,000","0,00%","6255,3","44,41%","6,1%",385,385,300,0,150.868.735,4.287,15:33:38,"351,921",6.090,Costo Financiero al Vto %,
GFGC64553J,30,"250,010",CALL,"288,990",4,"276,510","0,00%","6455,3","43,09%","4,5%","349,999","349,999","235,02",0,75.864.121,2.904,15:33:50,"261,240",6.090,CAUCIÓN,"19,30%"
