,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.885,00",STOCK,"6900,00",1.000,"6900,00","0,15%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.133.662.630,452.841,11:44:56,"6920,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2529,740",CALL,"2575,310",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.900,"6.900,00",3.133.662.630
GFGC45747A,2,"2331,580",CALL,"2376,640",10,"2361,490","2,02%","4574,7","114,53%","0,5%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.900,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"2133,420",CALL,"2177,970",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.900,340.078.345,151.313.333
GFGC49747A,2,"1935,260",CALL,"1979,300",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.900,,
GFGC51747A,2,"1737,100",CALL,"1780,630",10,"1757,040","0,10%","5174,7","0,00%","0,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.900,Vencimiento,17/04/2026 
GFGC53747A,2,"1538,940",CALL,"1581,960",10,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.900,Plazo al Vto. (días),11
GFGC55747A,5,"1341,077",CALL,"1383,290",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.900,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1149,083",CALL,"1231,211",5,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.900,TLR,"21,10%"
GFGC59501A,5,"981,555",CALL,"1057,227",5,"1022,292","2,90%","5950,1","68,53%","1,0%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.900,Precio Acción,
GFGC61262A,5,"820,000",CALL,"879,000",5,"900,000","6,82%","6126,2","79,15%","1,8%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.900,Costo Financiero al Vto $,
GFGC63747A,10,"592,001",CALL,"630,000",97,"630,000","2,10%","6374,7","55,15%","1,5%","600,001",637,585,"617,059",6.199.835,100,11:44:54,"619,984",6.900,Costo Financiero al Vto %,
GFGC65747A,1,"435,001",CALL,"463,999",10,"450,000","0,34%","6574,7","47,19%","1,8%","449,999","474,999",400,"448,453",22.651.677,509,11:39:54,"445,023",6.900,CAUCIÓN,"21,10%"
GFGC67747A,1,"281,500",CALL,"297,899",10,"294,000","-1,03%","6774,7","42,09%","2,4%",270,"320,999",270,"297,053",52.754.113,1.721,11:44:25,"306,532",6.900,,
GFGC69029A,40,"206,000",CALL,"209,899",10,"206,000","-4,39%","6902,9","38,81%","3,0%",200,"229,998",180,"215,464",181.177.868,8.494,11:44:55,"213,301",6.900,,
GFGC71747A,32,"103,000",CALL,"104,999",5,"103,000","-8,14%","7174,7","40,51%","1,5%",115,118,85,"112,128",31.840.170,2.899,11:44:48,"109,832",6.900,,
GFGC73262A,3,"64,000",CALL,"64,999",5,"64,000","-14,11%","7326,2","40,50%","0,9%",70,"78,999",61,"74,516",18.444.264,2.611,11:44:54,"70,641",6.900,,
GFGC75029A,1,"37,660",CALL,"39,000",1,"39,000","-11,81%","7502,9","42,12%","0,6%","48,449","48,449",36,"44,221",15.655.093,3.686,11:44:48,"42,472",6.900,,
GFGC77262A,1,"21,502",CALL,"23,899",8,"21,501","-18,23%","7726,2","44,53%","0,3%","20,051",27,"20,051","26,295",962.434,408,11:44:48,"23,589",6.900,,
GFGC79262A,10,"15,055",CALL,"15,955",23,"15,978","-13,41%","7926,2","48,87%","0,2%","19,5","19,5","14,999","18,453",1.746.746,1.132,11:43:47,"15,431",6.900,,
GFGC82029A,20,"8,255",CALL,"11,300",6,"11,300","-2,29%","8202,9","54,63%","0,2%","8,1","11,6","8,1","11,565",114.199,112,11:44:08,"10,196",6.900,,
GFGC85501A,20,"6,333",CALL,"7,650",8,"7,650","18,88%","8550,1","61,13%","0,1%","8,5","8,5","5,055","6,435",254.483,350,11:44:02,"7,271",6.900,,
GFGC88262A,20,"3,100",CALL,"6,100",26,"6,100","14,60%","8826,2","66,39%","0,1%","7,99","7,99","6,1","5,323",105.511,133,11:39:07,"7,933",6.900,,
GFGC91501A,20,"3,188",CALL,"4,850",3,"4,890","30,57%","9150,1","72,33%","0,1%","3,155",5,"3,115","3,745",54.879,130,11:37:41,"4,221",6.900,,
GFGC94501A,12,"2,501",CALL,"3,995",40,"3,998","18,25%","9450,1","77,32%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.900,,
GFGC96801A,49,"2,177",CALL,"2,400",2,"2,388","-20,72%","9680,1","77,41%","0,0%","2,333","3,66","2,153","3,012",73.142,312,11:44:08,"2,344",6.900,,
GFGC10126A,12,"1,800",CALL,"1,990",41,"1,990","-14,52%","10126,0","84,69%","0,0%","2,27","2,688","1,8","2,328",71.235,345,11:44:07,"2,065",6.900,,
GFGC10950A,9,"1,480",CALL,"1,840",58,"1,480","-28,54%","10950,0","96,80%","0,0%","2,095","2,095","1,418","2,071",6.902,44,11:43:47,"1,569",6.900,,
GFGC11350A,30,"1,389",CALL,"1,573",45,"1,573","-24,95%","11350,0","104,03%","0,0%","1,395","1,855","1,388","2,096",17.970,118,11:44:48,"1,523",6.900,,
GFGC11775A,44,"1,401",CALL,"1,468",269,"1,401","-23,36%","11775,00","109,56%","0,0%","1,115","1,555","1,115","1,828",687.401,4.804,11:44:48,"1,431",6.900,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
