,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.305,00",STOCK,"6310,00",2.120,"6305,00","2,35%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.379.841.980,2.298.921,14:42:41,"6255,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1993,530",CALL,"2038,370",10,"2033,410","9,91%","4374,7","87,95%","1,6%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.305,"6.305,00",14.379.841.980
GFGC45747A,10,"1797,290",CALL,"1842,210",10,"1832,190","6,57%","4574,7","77,07%","1,6%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1601,050",CALL,"1646,050",10,"1640,000","7,54%","4774,7","71,29%","1,7%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.305,1.804.182.437,1.856.007.677
GFGC49747A,10,"1404,810",CALL,"1458,380",10,"1407,170","8,99%","4974,7","0,00%","1,2%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.305,,
GFGC51747A,1,"1197,238",CALL,"1284,169",2,"1218,637","12,84%","5174,7","39,97%","1,4%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1048,200",CALL,"1108,460",1,"1070,692","18,97%","5374,7","54,56%","2,2%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.305,Plazo al Vto. (días),29
GFGC55747A,1,"877,720",CALL,"943,900",1,"887,628","13,80%","5574,7","49,76%","2,5%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.305,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"704,760",CALL,"780,000",2,"725,000","15,09%","5774,7","48,19%","3,1%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.305,TLR,"19,90%"
GFGC59501A,303,"600,011",CALL,"637,800",2,"600,011","15,94%","5950,1","48,08%","3,9%",500,"630,933",490,"517,532",49.585.399,830,14:33:35,"597,414",6.305,Precio Acción,
GFGC61262A,1,"490,100",CALL,"504,999",10,"500,000","16,72%","6126,2","49,83%","5,1%",330,"519,999",330,"428,358",196.615.738,4.075,14:29:33,"482,493",6.305,Costo Financiero al Vto $,
GFGC63747A,5,"351,500",CALL,"355,000",5,"351,500","17,47%","6374,7","47,56%","5,6%",250,"364,998","245,001","299,231",517.456.284,15.877,14:42:12,"325,916",6.305,Costo Financiero al Vto %,
GFGC65747A,1,"244,001",CALL,"250,000",8,"249,999","18,40%","6574,7","45,49%","4,0%","181,001",270,180,"211,141",133.955.384,5.681,14:42:31,"235,795",6.305,CAUCIÓN,"19,90%"
GFGC67747A,9,"165,000",CALL,"168,995",2,"165,000","10,68%","6774,7","43,06%","2,6%",149,175,"120,003","149,08",100.928.662,6.331,14:39:05,"159,420",6.305,,
GFGC69029A,4,"124,100",CALL,"125,990",20,"124,500","8,08%","6902,9","42,09%","2,0%",100,134,90,"115,188",596.402.099,49.319,14:42:18,"120,927",6.305,,
GFGC71747A,32,"72,000",CALL,"73,699",1,"72,000","6,56%","7174,7","42,17%","1,1%","63,91","77,17","48,001","67,565",60.137.819,8.504,14:41:12,"70,717",6.305,,
GFGC73262A,23,"51,400",CALL,"53,889",2,"51,315","5,46%","7326,2","42,06%","0,8%",40,"56,499",39,"48,656",35.667.075,7.263,14:35:16,"49,108",6.305,,
GFGC75029A,1,"35,181",CALL,"36,200",24,"36,000","11,18%","7502,9","42,62%","0,6%",29,38,"23,011","32,38",38.302.495,11.296,14:42:18,"33,908",6.305,,
GFGC77262A,1,"23,667",CALL,"25,000",1,"25,000","14,46%","7726,2","44,21%","0,4%","22,69","25,902",18,"21,842",7.982.587,3.420,14:39:00,"23,341",6.305,,
GFGC79262A,9,"17,691",CALL,"19,200",12,"19,249","12,09%","7926,2","46,09%","0,3%",15,"24,08","14,05","17,173",3.474.230,2.016,14:33:00,"17,233",6.305,,
GFGC82029A,28,"12,580",CALL,"12,900",120,"13,000","15,66%","8202,9","48,13%","0,2%","11,4",14,"9,5","11,24",4.670.254,3.857,14:41:32,"12,109",6.305,,
GFGC85501A,2,"7,920",CALL,"8,890",3,"8,890","12,09%","8550,1","51,21%","0,1%","7,088","9,561","7,004","7,931",1.273.105,1.499,14:41:13,"8,493",6.305,,
GFGC88262A,50,"6,300",CALL,"7,100",4,"7,100","13,67%","8826,2","53,96%","0,1%",6,"7,35","5,597","6,246",2.712.254,4.141,14:41:32,"6,550",6.305,,
GFGC91501A,12,"5,101",CALL,"6,400",38,"6,110","13,82%","9150,1","57,71%","0,1%","4,2","6,391","4,2","5,368",390.313,701,14:37:28,"5,568",6.305,,
GFGC94501A,30,"4,900",CALL,"5,450",45,"4,900","3,88%","9450,1","60,26%","0,1%","5,4","5,999",4,"4,717",1.568.526,3.093,14:41:32,"5,071",6.305,,
GFGC96801A,12,"4,060",CALL,"4,300",57,"4,300","-0,16%","9680,1","62,36%","0,1%","4,295",5,"3,166","4,307",488.185,1.142,14:41:32,"4,275",6.305,,
GFGC10126A,5,"3,457",CALL,"3,980",8,"3,660","-3,76%","10126,0","66,80%","0,1%",4,"4,5","2,94","3,803",382.949,957,14:41:32,"4,002",6.305,,
GFGC10950A,12,"2,760",CALL,"3,020",3,"3,020","1,07%","10950,0","74,79%","0,0%","2,6","3,5","2,22","2,988",321.491,1.090,14:38:44,"2,949",6.305,,
GFGC11350A,15,"2,500",CALL,"2,680",13,"2,500","-18,78%","11350,0","77,46%","0,0%","2,167","3,6","2,167","3,078",275.895,1.050,14:39:00,"2,628",6.305,,
GFGC11775A,20,"2,401",CALL,"2,477",14,"2,477","-12,66%","11775,00","81,65%","0,0%","2,55","3,4","2,178","2,836",669.811,2.821,14:39:00,"2,374",6.305,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"4,570",PUT,"4,700",38,"4,700","-20,93%","4374,7","62,07%","0,1%","6,2","6,54","4,55","5,944",2.738.099,4.704,14:41:31,"5,821",6.305,,
GFGV45747A,488,"7,050",PUT,"8,000",5,"7,050","-26,44%","4574,7","59,02%","0,1%","9,988","11,999",6,"9,584",2.755.514,3.124,14:41:32,"8,820",6.305,,
GFGV47747A,209,"11,400",PUT,"11,700",6,"11,400","-29,92%","4774,7","56,85%","0,2%",18,"19,99",10,"16,266",2.761.120,2.046,14:41:32,"13,495",6.305,,
GFGV49747A,6,"17,200",PUT,"19,420",12,"17,200","-31,26%","4974,7","54,15%","0,3%","33,55","33,55","17,141","25,021",5.883.782,2.445,14:34:09,"24,065",6.305,,
GFGV51747A,10,"29,000",PUT,"31,500",9,"28,333","-33,73%","5174,7","52,66%","0,4%",50,"52,806","28,333","42,755",5.127.878,1.310,14:38:32,"39,144",6.305,,
