,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.102,"6.930,00",STOCK,"6950,00",96,"6950,00","-1,07%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",8.725.717.830,1.258.839,13:21:32,"6931,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2701,000",CALL,"0,000",0,"2687,080","-4,06%","4348,7","0,00%","1,2%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.950,"6.950,00",8.725.717.830
GFGC4574JU,10,"2480,950",CALL,"2700,000",14,"2510,860","-3,16%","4574,0","0,00%","1,9%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.950,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2287,320",CALL,"0,000",0,"2290,000","-4,95%","4774,0","0,00%","1,6%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.950,1.546.500.719,862.199.243
GFGC5000JU,10,"2068,530",CALL,"0,000",0,"2098,440","4,92%","5000,0","0,00%","2,1%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.950,,
GFGC5174JU,10,"1900,080",CALL,"0,000",0,"1929,990","1,58%","5174,0","0,00%","2,2%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.950,Vencimiento,19/06/2026 
GFGC5374JU,10,"1706,460",CALL,"0,000",0,"1716,020","-9,67%","5374,0","0,00%","2,0%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.950,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1657,220",1,"1587,260","-2,94%","5548,7","35,36%","2,7%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.950,Plazo al Vto. (years),"0,1589"
GFGC5774JU,5,"1328,462",CALL,"1457,159",1,"1411,080","-5,39%","5774,0","43,37%","3,4%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.950,TLR,"20,10%"
GFGC5974JU,5,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.950,Precio Acción,
GFGC61487J,1,"1012,411",CALL,"1250,000",17,"1000,900","-15,99%","6148,7","20,70%","2,9%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.950,Costo Financiero al Vto $,
GFGC63487J,5,"855,383",CALL,"987,653",1,"945,487","-0,48%","6348,7","41,58%","5,0%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.950,Costo Financiero al Vto %,
GFGC65487J,1,"730,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","32,41%","4,7%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.950,CAUCIÓN,"20,10%"
GFGC67487J,2,"617,000",CALL,"623,000",5,"617,000","-9,60%","6748,7","34,97%","6,0%",710,710,"592,001","682,5",40.570.628,648,13:18:42,"626,090",6.950,,
GFGC6974JU,2,"475,010",CALL,"486,000",1,"485,000","-8,34%","6974,0","34,85%","7,0%",536,545,466,"529,149",110.160.865,2.275,13:17:17,"484,224",6.950,,
GFGC71487J,1,"392,900",CALL,"396,000",5,"392,900","-8,49%","7148,7","34,45%","5,7%",439,450,376,"429,332",220.056.978,5.467,13:20:05,"402,519",6.950,,
GFGC73487J,4,"302,020",CALL,"305,000",10,"303,990","-8,84%","7348,7","34,18%","4,4%",350,353,"289,9","333,467",189.545.810,6.044,13:16:32,"313,610",6.950,,
GFGC75241J,10,"233,000",CALL,"234,500",3,"234,500","-10,89%","7524,1","33,57%","3,4%",275,285,227,"263,166",410.493.963,16.679,13:18:17,"246,114",6.950,,
GFGC77487J,66,"166,500",CALL,"168,000",13,"167,000","-12,11%","7748,7","33,29%","2,4%",210,210,163,"190,016",116.600.630,6.761,13:20:01,"172,461",6.950,,
GFGC79487J,1,"125,010",CALL,"128,990",1,"125,000","-10,29%","7948,7","33,57%","1,8%",150,150,120,"139,336",18.563.178,1.420,13:20:51,"130,727",6.950,,
GFGC82487J,1,"78,700",CALL,"80,000",8,"80,000","-9,14%","8248,7","34,06%","1,2%","92,399","93,5","77,01","88,049",36.457.868,4.494,13:19:44,"81,126",6.950,,
GFGC85241J,5,"51,035",CALL,"53,000",108,"53,000","-9,52%","8524,1","34,62%","0,8%",60,63,"49,5","58,577",18.156.586,3.397,13:19:01,"53,449",6.950,,
GFGC88241J,11,"33,142",CALL,"35,700",3,"35,000","-9,50%","8824,1","35,54%","0,5%",38,40,"31,335","38,673",8.510.274,2.525,13:15:30,"33,704",6.950,,
GFGC91241J,1,"23,050",CALL,"24,490",6,"24,020","-11,25%","9124,1","36,69%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.950,,
GFGC9474JU,20,"15,570",CALL,"17,100",1,"17,090","-8,91%","9474,0","38,54%","0,2%","18,055","18,055","15,07","18,761",1.829.692,1.108,13:10:06,"16,513",6.950,,
GFGC10524J,2,"9,089",CALL,"9,990",2,"9,900","-11,15%","10524,0","45,76%","0,1%","10,5","11,99","8,65","11,142",1.214.458,1.202,13:19:12,"10,104",6.950,,
GFGC10924J,10,"8,171",CALL,"8,488",14,"8,555","-16,89%","10924,0","48,39%","0,1%","8,113","10,7","8,1","10,294",785.684,935,13:19:42,"8,403",6.950,,
GFGC11324J,30,"7,470",CALL,"7,700",102,"7,700","-15,17%","11324,0","51,08%","0,1%","9,99","10,31","7,35","9,077",10.254.826,13.000,13:20:51,"7,888",6.950,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.950,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.950,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
