,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.700,"6.410,00",STOCK,"6415,00",1.136,"6410,00","-1,69%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.432.633.165,1.160.046,13:16:59,"6407,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2171,170",CALL,"2231,430",10,"2200,639","-2,33%","4348,7","58,67%","2,2%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.410,"6.410,00",7.432.633.165
GFGC4574JU,10,"1952,740",CALL,"2013,910",10,"1985,342","-0,23%","4574,0","54,79%","2,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.410,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1758,830",CALL,"1820,810",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.410,1.181.941.255,595.456.799
GFGC5000JU,10,"1539,720",CALL,"1602,610",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.410,,
GFGC5174JU,10,"1371,020",CALL,"1434,620",10,"1404,550","-6,36%","5174,0","39,66%","2,6%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.410,Vencimiento,19/06/2026 
GFGC5374JU,2,"1190,601",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.410,Plazo al Vto. (días),51
GFGC55487J,2,"1049,405",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.410,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"867,124",CALL,"945,313",3,"911,877","1,32%","5774,0","42,78%","4,3%",900,915,900,900,727.751,8,11:48:30,"909,689",6.410,TLR,"21,20%"
GFGC5974JU,38,"750,000",CALL,"772,700",15,"750,000","-11,76%","5974,0","40,37%","4,9%",750,"796,45",750,850,10.947.432,141,13:11:35,"776,414",6.410,Precio Acción,
