,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.715,00",STOCK,"6725,00",3.627,"6710,00","-2,12%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.718.977.235,2.346.505,16:54:46,"6698,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2396,160",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.710,"6.710,00",15.718.977.235
GFGC45747A,0,"0,000",CALL,"2197,320",10,"2157,200","-8,65%","4574,7","101,16%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1998,480",10,"1998,480","-4,38%","4774,7","143,43%","0,9%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.710,1.565.318.402,991.389.955
GFGC49747A,10,"1664,300",CALL,"1799,650",10,"1794,630","-4,64%","4974,7","126,11%","0,9%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.710,,
GFGC51747A,2,"1477,300",CALL,"1600,810",10,"1535,640","-10,59%","5174,7","0,00%","0,0%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.710,Vencimiento,17/04/2026 
GFGC53747A,22,"1300,000",CALL,"1401,980",10,"1346,810","-11,34%","5374,7","0,00%","0,2%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.710,Plazo al Vto. (días),10
GFGC55747A,4,"1113,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.710,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"950,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","63,92%","0,7%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.710,TLR,"14,90%"
GFGC59501A,50,"798,150",CALL,"875,000",16,"800,000","-20,71%","5950,1","50,47%","0,6%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.710,Precio Acción,
GFGC61262A,2,"656,000",CALL,"695,000",1,"690,000","-12,86%","6126,2","68,48%","1,6%","710,5","710,5","622,37","791,848",45.367.637,684,16:46:50,"663,270",6.710,Costo Financiero al Vto $,
