,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.116,"6.315,00",STOCK,"6325,00",200,"6315,00","-1,33%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",10.169.705.500,1.590.429,15:33:10,"6394,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1992,320",CALL,"2036,170",2,"2150,000","1,52%","4374,7","131,76%","3,3%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.315,"6.315,00",10.169.705.500
GFGC45747A,10,"1795,570",CALL,"1839,220",2,"1805,000","-5,37%","4574,7","0,00%","1,0%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1598,820",CALL,"1640,000",163,"1760,000","1,36%","4774,7","110,31%","3,5%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.315,1.999.159.747,2.081.398.980
GFGC49747A,10,"1402,070",CALL,"1440,000",200,"1419,000","-9,54%","4974,7","41,35%","1,2%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.315,,
GFGC51747A,10,"1205,320",CALL,"1251,360",2,"1220,000","0,85%","5174,7","30,78%","1,3%","1371,73","1371,73",1190,"1209,659",77.294.200,620,15:27:42,"1246,681",6.315,Vencimiento,17/04/2026 
GFGC53747A,3,"1045,000",CALL,"1147,000",22,"1100,000","-3,51%","5374,7","61,92%","2,5%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.315,Plazo al Vto. (días),28
GFGC55747A,2,"860,000",CALL,"1000,000",17,"1020,000","14,94%","5574,7","77,47%","4,4%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.315,Plazo al Vto. (years),"0,0767"
GFGC57747A,2,"690,220",CALL,"794,900",2,"690,000","-8,00%","5774,7","40,14%","2,4%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.315,TLR,"20,00%"
GFGC59501A,70,"576,000",CALL,"638,900",1,"576,000","-18,55%","5950,1","43,73%","3,3%",680,730,"541,656","707,223",26.809.339,409,15:24:32,"655,485",6.315,Precio Acción,
GFGC61262A,6,"465,000",CALL,"499,960",8,"456,000","-22,13%","6126,2","43,08%","4,2%","520,002",600,451,"585,593",75.796.990,1.407,15:22:33,"538,714",6.315,Costo Financiero al Vto $,
GFGC63747A,1,"330,000",CALL,"334,000",1,"334,000","-20,95%","6374,7","45,30%","5,3%","390,007",444,310,"422,543",544.954.256,14.232,15:33:27,"382,908",6.315,Costo Financiero al Vto %,
GFGC65747A,5,"235,016",CALL,"237,000",2,"238,000","-24,08%","6574,7","44,09%","3,8%",310,328,"222,708","313,496",276.597.423,9.861,15:33:28,"280,496",6.315,CAUCIÓN,"20,00%"
GFGC67747A,2,"158,638",CALL,"164,989",2,"155,001","-30,40%","6774,7","41,87%","2,5%",208,230,"147,2","222,701",131.430.728,6.598,15:30:24,"199,198",6.315,,
GFGC69029A,59,"128,000",CALL,"129,990",21,"128,000","-24,51%","6902,9","43,07%","2,0%","168,1",178,"115,001","169,564",549.398.592,36.743,15:33:29,"149,525",6.315,,
GFGC71747A,10,"70,003",CALL,"75,000",1,"70,500","-29,26%","7174,7","42,31%","1,1%",64,108,64,"99,657",74.608.752,8.110,15:29:20,"91,996",6.315,,
GFGC73262A,30,"50,000",CALL,"53,000",1,"50,989","-26,55%","7326,2","42,46%","0,8%",68,74,"45,155","69,417",37.618.998,6.037,15:30:24,"62,314",6.315,,
GFGC75029A,8,"34,001",CALL,"34,500",13,"34,500","-22,35%","7502,9","42,66%","0,5%",45,"48,6",28,"44,431",79.796.100,20.122,15:33:29,"39,656",6.315,,
GFGC77262A,34,"22,001",CALL,"23,699",5,"23,000","-18,76%","7726,2","43,95%","0,4%",30,"31,75","19,591","28,312",9.258.070,3.491,15:31:22,"26,520",6.315,,
GFGC79262A,5,"16,000",CALL,"17,557",10,"16,999","-17,97%","7926,2","45,55%","0,3%","22,999","23,89",15,"20,724",9.798.607,5.102,15:29:43,"19,205",6.315,,
