,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,141,"7.055,00",STOCK,"7060,00",2.000,"7055,00","0,00%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.225.271.820,883.165,13:59:35,"7048,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","1,1%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.055,"7.055,00",6.225.271.820
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.055,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.055,835.883.870,393.446.693
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.055,,
GFGC5174JU,17,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.055,Vencimiento,19/06/2026 
GFGC5374JU,1,"1823,148",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.055,Plazo al Vto. (días),59
GFGC55487J,4,"1673,725",CALL,"0,000",0,"1780,136","8,21%","5548,7","59,48%","3,9%",1645,"1780,136",1640,1645,5.320.636,32,13:48:41,"1662,699",7.055,Plazo al Vto. (years),"0,1616"
GFGC5774JU,5,"1466,785",CALL,"0,000",0,"1491,523","4,15%","5774,0","36,38%","3,0%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.055,TLR,"20,60%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.055,Precio Acción,
GFGC61487J,5,"1136,879",CALL,"1195,000",2,"1141,866","-0,08%","6148,7","31,64%","3,3%","1152,897",1250,"1134,94","1142,778",4.713.911,41,13:52:46,"1149,734",7.055,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,000",30,"1020,000","0,00%","6348,7","38,93%","4,4%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.055,Costo Financiero al Vto %,
GFGC65487J,1,"822,000",CALL,"850,000",93,"855,000","1,53%","6548,7","36,77%","4,9%","857,336","869,989",800,"842,079",5.072.253,61,13:37:52,"831,517",7.055,CAUCIÓN,"20,60%"
GFGC67487J,4,"680,001",CALL,"709,979",6,"680,001","-1,83%","6748,7","32,71%","5,3%",760,760,"650,001","692,647",23.879.678,347,13:54:21,"688,175",7.055,,
GFGC6974JU,7,"531,030",CALL,"557,790",5,"535,010","-1,81%","6974,0","32,49%","6,4%",495,580,495,"544,879",29.969.238,548,13:55:30,"546,884",7.055,,
GFGC71487J,20,"435,000",CALL,"439,990",1,"440,000","-1,46%","7148,7","32,65%","6,2%",423,475,"410,001","446,517",123.495.810,2.805,13:58:42,"440,270",7.055,,
GFGC73487J,1,"333,000",CALL,"342,000",13,"331,000","-5,17%","7348,7","31,44%","4,7%",355,370,"313,001","349,064",136.315.447,3.996,13:53:00,"341,130",7.055,,
GFGC75241J,2,"258,000",CALL,"262,499",5,"260,000","-4,60%","7524,1","31,38%","3,7%",250,290,"244,02","272,546",300.403.484,11.235,13:58:58,"267,382",7.055,,
GFGC77487J,4,"184,000",CALL,"190,000",2,"184,000","-7,14%","7748,7","31,08%","2,6%",202,209,170,"198,153",107.145.221,5.623,13:57:17,"190,548",7.055,,
GFGC79487J,28,"134,000",CALL,"138,880",1,"134,000","-10,44%","7948,7","31,08%","1,9%",141,157,"126,6","149,617",15.411.261,1.124,13:54:16,"137,111",7.055,,
GFGC82487J,24,"87,000",CALL,"88,999",5,"87,000","-11,24%","8248,7","31,97%","1,2%",110,110,80,"98,015",13.951.751,1.597,13:59:15,"87,362",7.055,,
GFGC85241J,39,"56,900",CALL,"57,990",2,"56,900","-16,76%","8524,1","32,54%","0,8%","68,111",72,54,"68,353",38.362.046,6.727,13:58:17,"57,027",7.055,,
GFGC88241J,30,"36,521",CALL,"38,400",62,"38,400","-16,71%","8824,1","33,78%","0,5%",68,68,36,"46,106",9.103.588,2.321,13:58:56,"39,223",7.055,,
GFGC91241J,10,"25,370",CALL,"27,000",120,"27,270","-15,23%","9124,1","35,27%","0,4%","32,055","32,055",25,"32,17",3.210.975,1.217,13:58:56,"26,384",7.055,,
GFGC9474JU,3,"19,501",CALL,"20,210",10,"19,501","-20,42%","9474,0","37,21%","0,3%","34,999","34,999","19,085","24,505",1.183.895,586,13:57:24,"20,203",7.055,,
GFGC10524J,8,"11,324",CALL,"12,670",15,"11,322","-16,13%","10524,0","44,55%","0,2%","14,45","14,45","10,502","13,5",1.663.210,1.309,13:58:56,"12,706",7.055,,
GFGC10924J,2,"10,150",CALL,"10,470",7,"10,470","-13,66%","10924,0","47,69%","0,1%","12,999","13,35","10,056","12,127",1.163.365,1.065,13:59:59,"10,924",7.055,,
GFGC11324J,2,"9,460",CALL,"9,790",3,"9,790","-12,71%","11324,0","50,68%","0,1%","11,8","11,8",9,"11,215",5.639.530,5.708,13:56:08,"9,880",7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
