,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16.000,"6.505,00",STOCK,"6520,00",1.805,"6520,00","1,09%",,,,"6.435,00","6.520,00","6.240,00","6.450,00",6.506.227.085,1.024.357,12:44:33,"6351,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2170,020",CALL,"2216,430",10,"2165,030","2,87%","4374,7","0,00%","0,3%","2165,03","2165,03","2165,03","2104,574",866.012,4,12:35:17,"2165,030",6.520,"6.520,00",6.506.227.085
GFGC45747A,10,"1972,730",CALL,"2018,780",10,"1967,740","3,13%","4574,7","0,00%","0,3%","1967,74","1967,74","1967,74","1908,07",393.548,2,12:35:17,"1967,740",6.520,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1775,440",CALL,"1799,500",1,"1770,460","3,17%","4774,7","0,00%","0,4%","1770,46","1770,46","1770,46","1715,99",354.092,2,12:35:17,"1770,460",6.520,1.061.787.533,711.695.630
GFGC49747A,10,"1578,160",CALL,"1623,480",10,"1578,160","3,97%","4974,7","0,00%","0,5%",1500,"1578,16",1500,"1517,932",1.215.632,8,12:44:00,"1519,540",6.520,,
GFGC51747A,10,"1380,870",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.520,Vencimiento,17/04/2026 
GFGC53747A,5,"1180,004",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.520,Plazo al Vto. (días),21
GFGC55747A,4,"1005,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.520,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"826,116",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.520,TLR,"20,10%"
GFGC59501A,21,"682,000",CALL,"740,999",1,"590,000","-9,23%","5950,1","0,00%","0,3%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.520,Precio Acción,
GFGC61262A,1,"544,110",CALL,"576,000",1,"550,000","6,01%","6126,2","42,08%","2,4%",485,580,"405,01","518,821",72.980.127,1.546,12:39:36,"472,058",6.520,Costo Financiero al Vto $,
GFGC63747A,86,"380,000",CALL,"390,000",495,"390,000","6,94%","6374,7","43,48%","3,8%","323,002",400,"280,001","364,697",219.926.939,6.676,12:44:13,"329,429",6.520,Costo Financiero al Vto %,
GFGC65747A,1.055,"275,000",CALL,"280,000",98,"275,000","9,96%","6574,7","42,47%","4,2%","244,98",289,181,"250,089",302.084.888,12.448,12:44:35,"242,677",6.520,CAUCIÓN,"20,10%"
GFGC67747A,15,"181,001",CALL,"184,000",245,"184,000","13,35%","6774,7","41,61%","2,8%","140,001",190,110,"162,324",75.224.202,4.800,12:44:30,"156,717",6.520,,
GFGC69029A,5,"131,000",CALL,"131,999",4,"130,000","14,93%","6902,9","39,71%","2,0%",110,131,87,"113,108",329.773.669,32.176,12:44:37,"102,491",6.520,,
GFGC71747A,47,"65,000",CALL,"70,000",10,"65,000","19,13%","7174,7","39,25%","1,0%","55,11",65,"43,6","54,56",29.282.577,5.793,12:44:15,"50,548",6.520,,
GFGC73262A,20,"42,000",CALL,"44,000",28,"44,000","17,60%","7326,2","39,53%","0,7%",34,44,"28,005","37,414",13.940.984,4.199,12:43:47,"33,201",6.520,,
GFGC75029A,50,"27,010",CALL,"27,897",1,"26,500","10,39%","7502,9","39,56%","0,4%",28,28,"17,99","24,005",10.235.078,4.873,12:42:00,"21,004",6.520,,
GFGC77262A,5,"17,451",CALL,"19,749",5,"19,750","23,94%","7726,2","43,01%","0,3%","12,225","19,75",12,"15,935",1.192.724,764,12:44:06,"15,612",6.520,,
GFGC79262A,18,"13,000",CALL,"14,480",20,"13,000","14,27%","7926,2","44,36%","0,2%","10,089","13,57","8,51","11,377",1.728.177,1.394,12:44:31,"12,397",6.520,,
GFGC82029A,20,"8,500",CALL,"8,800",305,"8,800","6,76%","8202,9","47,48%","0,1%",10,10,"6,6","8,243",1.113.650,1.357,12:44:35,"8,207",6.520,,
GFGC85501A,9,"5,900",CALL,"6,650",10,"5,900","6,44%","8550,1","51,49%","0,1%",7,7,"4,31","5,543",107.172,174,12:43:19,"6,159",6.520,,
GFGC88262A,10,"4,810",CALL,"5,890",68,"5,390","22,56%","8826,2","56,00%","0,1%","4,888","5,96","3,9","4,398",283.046,614,12:43:17,"4,610",6.520,,
GFGC91501A,45,"3,610",CALL,"4,990",4,"3,610","-17,95%","9150,1","58,57%","0,1%","4,2","4,999","3,3","4,4",38.325,91,12:43:38,"4,212",6.520,,
GFGC94501A,5,"3,205",CALL,"4,000",27,"4,000","0,00%","9450,1","64,30%","0,1%",3,"4,15",3,4,82.421,224,12:44:31,"3,680",6.520,,
GFGC96801A,2,"3,405",CALL,"3,770",3,"3,800","8,11%","9680,1","67,50%","0,1%","3,088",4,3,"3,515",140.919,393,12:43:48,"3,586",6.520,,
GFGC10126A,83,"3,120",CALL,"3,200",25,"3,200","-9,86%","10126,0","72,71%","0,0%","3,2","3,799","2,707","3,55",326.206,1.078,12:44:35,"3,026",6.520,,
GFGC10950A,30,"2,074",CALL,"2,800",2,"2,800","-5,12%","10950,0","82,73%","0,0%","2,9","2,9","2,022","2,951",42.380,164,12:44:13,"2,584",6.520,,
GFGC11350A,1,"2,000",CALL,"2,100",35,"2,100","-23,16%","11350,0","85,12%","0,0%","2,02","2,788","1,531","2,733",27.524,139,12:43:19,"1,980",6.520,,
GFGC11775A,98,"2,020",CALL,"2,200",6,"2,020","-22,34%","11775,00","89,73%","0,0%","1,488","2,2","1,488","2,601",39.128,196,12:44:31,"1,996",6.520,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,102,"3,711",PUT,"3,855",20,"3,798","6,54%","4374,7","75,34%","0,1%",4,"5,5","3,602","3,565",2.086.751,5.188,12:44:35,"4,022",6.520,,
