,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.882,"6.275,00",STOCK,"6280,00",5.757,"6280,00","-2,33%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",4.622.748.120,731.377,13:46:54,"6320,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2144,070",10,"2156,690","-4,51%","4255,3","86,56%","2,1%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.280,"6.280,00",4.622.748.120
GFGC44806J,0,"0,000",CALL,"1924,290",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.280,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"1729,200",10,"1726,370","-6,39%","4680,6","64,17%","2,0%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.280,862.230.289,363.378.706
GFGC49066J,22,"1350,000",CALL,"1508,750",10,"1490,690","-8,13%","4906,6","49,31%","1,9%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.280,,
GFGC50806J,24,"1200,000",CALL,"1339,020",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.280,Vencimiento,19/06/2026 
GFGC52806J,5,"1097,221",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.280,Plazo al Vto. (días),38
GFGC54553J,3,"940,241",CALL,"1064,496",5,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.280,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"748,728",CALL,"844,811",6,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.280,TLR,"19,90%"
GFGC58806J,6,"620,000",CALL,"714,390",6,"630,101","-7,79%","5880,6","38,95%","3,7%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.280,Precio Acción,
GFGC60553J,2,"505,011",CALL,"520,000",70,"505,500","-17,47%","6055,3","38,12%","4,5%",640,640,505,"612,476",75.517.999,1.426,13:45:54,"529,579",6.280,Costo Financiero al Vto $,
GFGC62553J,1,"395,000",CALL,"400,000",9,"395,000","-17,02%","6255,3","39,17%","5,9%",500,500,385,"476,001",80.267.701,1.992,13:46:09,"402,950",6.280,Costo Financiero al Vto %,
GFGC64553J,1,"290,100",CALL,"295,000",5,"290,000","-18,53%","6455,3","38,37%","4,6%",340,350,289,"355,952",152.092.333,4.914,13:45:52,"309,508",6.280,CAUCIÓN,"19,90%"
GFGC66553J,44,"211,000",CALL,"213,799",1,"211,000","-17,27%","6655,3","38,41%","3,4%",240,249,206,"255,036",269.024.395,12.110,13:46:58,"222,151",6.280,,
GFGC68806J,3,"138,001",CALL,"139,000",138,"139,000","-17,84%","6880,6","37,90%","2,2%","123,001","159,5","120,001","169,192",100.756.545,6.987,13:46:58,"144,206",6.280,,
GFGC70553J,11,"96,200",CALL,"98,010",49,"96,200","-19,14%","7055,3","37,33%","1,5%","109,999",116,90,"118,968",107.726.696,10.686,13:46:54,"100,811",6.280,,
GFGC72553J,11,"64,000",CALL,"65,092",1,"64,000","-19,77%","7255,3","37,40%","1,0%","66,668",77,62,"79,773",16.839.777,2.480,13:45:08,"67,902",6.280,,
GFGC74307J,1,"43,001",CALL,"44,000",50,"44,500","-17,43%","7430,7","37,61%","0,7%",52,"52,8",42,"53,895",32.561.299,7.263,13:45:28,"44,832",6.280,,
GFGC76553J,7,"26,671",CALL,"27,000",100,"27,000","-19,84%","7655,3","37,74%","0,4%",26,"29,99",26,"33,681",4.241.103,1.518,13:46:58,"27,939",6.280,,
