,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,878,"6.125,00",STOCK,"6130,00",803,"6130,00","0,49%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.304.887.540,1.994.922,15:39:00,"6168,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"1816,310",CALL,"1861,540",8,"1879,980","0,41%","4374,7","90,96%","2,0%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.130,"6.130,00",12.304.887.540
GFGC45747A,8,"1620,170",CALL,"1665,540",8,"1720,000","0,91%","4574,7","94,81%","2,7%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1424,030",CALL,"1469,550",8,"1525,000","1,29%","4774,7","85,48%","2,8%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.130,1.260.542.004,1.615.834.049
GFGC49747A,8,"1227,900",CALL,"1273,560",8,"1243,470","-4,35%","4974,7","41,63%","1,4%",1320,"1325,93","1243,47",1300,3.153.105,24,15:23:40,"1313,794",6.130,,
GFGC51747A,17,"1000,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","51,44%","2,0%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.130,Vencimiento,17/04/2026 
GFGC53747A,5,"876,205",CALL,"1050,000",25,"900,000","-9,37%","5374,7","48,29%","2,4%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.130,Plazo al Vto. (días),30
GFGC55747A,4,"734,160",CALL,"836,900",4,"780,000","-1,98%","5574,7","56,00%","3,7%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.130,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"584,622",CALL,"682,290",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.130,TLR,"19,90%"
GFGC59501A,3,"500,020",CALL,"520,000",1,"500,000","-3,57%","5950,1","50,29%","5,2%",540,589,"496,13","518,5",9.942.226,187,15:23:14,"531,670",6.130,Precio Acción,
GFGC61262A,32,"400,010",CALL,"415,000",16,"415,000","-0,59%","6126,2","51,99%","6,7%",417,470,"390,101","417,444",284.567.710,6.613,15:39:01,"430,316",6.130,Costo Financiero al Vto $,
GFGC63747A,13,"285,010",CALL,"292,000",50,"290,000","-3,11%","6374,7","50,27%","4,7%",290,335,"274,011","299,297",193.745.488,6.347,15:38:58,"305,255",6.130,Costo Financiero al Vto %,
GFGC65747A,7,"200,010",CALL,"207,749",1,"198,000","-9,79%","6574,7","47,34%","3,2%",217,"258,9",195,"219,497",113.905.013,5.033,15:35:38,"226,316",6.130,CAUCIÓN,"19,90%"
GFGC67747A,5,"139,505",CALL,"145,000",19,"144,000","-8,95%","6774,7","47,62%","2,3%",131,"175,9",131,"158,148",141.615.499,9.271,15:38:40,"152,751",6.130,,
GFGC69029A,1,"110,001",CALL,"111,400",1,"110,001","-11,54%","6902,9","46,65%","1,8%",120,134,106,"124,347",366.334.230,30.605,15:39:31,"119,698",6.130,,
GFGC71747A,43,"63,310",CALL,"67,500",50,"63,000","-16,15%","7174,7","45,97%","1,0%",73,80,"62,09","75,138",24.447.522,3.450,15:33:49,"70,862",6.130,,
GFGC73262A,58,"45,310",CALL,"47,000",10,"47,000","-11,46%","7326,2","46,17%","0,8%",54,54,"45,05","53,085",28.337.588,5.565,15:38:40,"50,921",6.130,,
GFGC75029A,55,"30,010",CALL,"31,000",14,"31,000","-13,52%","7502,9","45,69%","0,5%",36,"36,9","29,77","35,845",29.789.644,8.832,15:38:47,"33,729",6.130,,
GFGC77262A,67,"19,210",CALL,"21,430",129,"21,430","-12,92%","7726,2","46,95%","0,3%","26,899","26,899",20,"24,61",6.094.214,2.660,15:38:26,"22,911",6.130,,
GFGC79262A,87,"15,410",CALL,"17,000",27,"16,001","-15,61%","7926,2","48,34%","0,3%",19,29,"15,501","18,96",2.989.025,1.675,15:35:38,"17,845",6.130,,
GFGC82029A,117,"11,010",CALL,"11,990",5,"11,800","-13,38%","8202,9","50,90%","0,2%",13,"13,99","10,86","13,622",3.614.221,2.937,15:36:20,"12,306",6.130,,
GFGC85501A,20,"7,660",CALL,"8,800",3,"8,880","-11,03%","8550,1","54,49%","0,1%","10,55","10,55","7,51","9,981",406.630,475,15:37:05,"8,561",6.130,,
GFGC88262A,4,"6,150",CALL,"6,700",14,"6,368","-23,63%","8826,2","56,16%","0,1%","7,74","8,99","5,76","8,338",2.676.065,4.067,15:35:09,"6,580",6.130,,
GFGC91501A,35,"5,300",CALL,"5,666",9,"5,300","-25,94%","9150,1","59,49%","0,1%","7,3","8,35","4,874","7,156",1.084.554,1.891,15:39:01,"5,735",6.130,,
GFGC94501A,7,"4,043",CALL,"5,300",10,"5,000","-21,12%","9450,1","63,18%","0,1%","8,989","8,989","4,011","6,339",467.606,902,15:32:04,"5,184",6.130,,
GFGC96801A,2,"4,180",CALL,"4,845",10,"4,950","-16,97%","9680,1","66,17%","0,1%","5,055","7,43","3,981","5,962",598.051,1.280,15:37:21,"4,672",6.130,,
GFGC10126A,22,"3,530",CALL,"4,365",14,"4,365","-4,82%","10126,0","70,73%","0,1%","5,15","5,98","3,261","4,586",868.487,2.040,15:38:29,"4,257",6.130,,
GFGC10950A,1,"3,380",CALL,"3,440",2,"3,440","-15,67%","10950,0","78,13%","0,1%","3,86","4,71","2,6","4,079",343.611,983,15:39:01,"3,496",6.130,,
GFGC11350A,10,"2,888",CALL,"3,220",4,"2,864","-19,80%","11350,0","80,72%","0,0%","3,999","4,5","2,505","3,571",528.920,1.631,15:38:28,"3,243",6.130,,
GFGC11775A,249,"2,610",CALL,"3,100",22,"2,600","-22,41%","11775,00","84,10%","0,0%",3,"4,359","2,088","3,351",1.041.441,3.460,15:38:44,"3,010",6.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"5,800",PUT,"5,998",5,"5,999","0,30%","4374,7","59,39%","0,1%","6,889","6,889","5,4","5,981",2.379.138,3.999,15:39:05,"5,949",6.130,,
GFGV45747A,10,"8,600",PUT,"9,890",33,"9,330","-9,90%","4574,7","56,64%","0,2%",14,14,"8,5","10,355",2.239.858,2.317,15:38:29,"9,667",6.130,,
GFGV47747A,9,"15,510",PUT,"16,990",26,"16,000","-8,90%","4774,7","55,08%","0,3%","18,2",20,"14,8","17,564",2.833.028,1.746,15:37:04,"16,226",6.130,,
GFGV49747A,15,"27,510",PUT,"31,370",33,"27,600","-13,36%","4974,7","54,06%","0,5%","31,055",32,"24,2","31,856",6.969.989,2.549,15:39:01,"27,344",6.130,,
GFGV51747A,34,"43,200",PUT,"55,000",200,"47,008","-11,40%","5174,7","53,54%","0,8%","44,001","50,6",40,"53,056",2.652.078,565,15:37:04,"46,939",6.130,,
GFGV53747A,5,"71,550",PUT,"75,800",2,"73,300","-12,75%","5374,7","52,40%","1,2%",89,89,"64,1","84,012",23.226.245,3.175,15:38:00,"73,154",6.130,,
GFGV55747A,7,"105,055",PUT,"114,800",9,"108,111","-13,00%","5574,7","50,85%","1,8%",135,135,"98,001","124,272",51.483.320,4.712,15:39:15,"109,260",6.130,,
GFGV57747A,5,"157,001",PUT,"164,900",1,"171,000","-5,09%","5774,7","52,00%","2,8%",185,185,"141,6","180,168",92.904.214,5.860,15:26:37,"158,540",6.130,,
GFGV59501A,20,"218,000",PUT,"226,999",5,"220,000","-9,50%","5950,1","49,74%","3,6%",250,260,193,"243,087",193.082.938,8.865,15:39:12,"217,804",6.130,,
GFGV61262A,6,"288,000",PUT,"290,000",21,"290,000","-10,76%","6126,2","48,82%","4,7%",331,331,255,"324,982",668.695.181,23.307,15:39:22,"286,907",6.130,,
GFGV63747A,5,"415,000",PUT,"420,000",5,"415,000","-8,39%","6374,7","47,94%","2,8%","409,69",437,"369,16",453,242.221.360,6.037,15:38:37,"401,228",6.130,,
GFGV65747A,121,"535,502",PUT,"554,999",1,"536,001","-6,36%","6574,7","47,33%","1,5%",595,595,480,"572,381",265.782.967,5.122,15:39:01,"518,905",6.130,,
GFGV67747A,6,"675,000",PUT,"713,048",2,"680,000","-5,46%","6774,7","47,82%","0,6%","670,1",700,630,"719,267",18.237.469,269,15:38:40,"677,973",6.130,,
GFGV69029A,5,"777,010",PUT,"794,999",10,"779,000","-4,31%","6902,9","48,11%","0,1%",790,804,"711,3","814,05",33.708.565,437,15:38:48,"771,363",6.130,,
GFGV71747A,1,"966,330",PUT,"1079,000",2,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.130,,
GFGV73262A,3,"1102,270",PUT,"1219,770",4,"1100,000","-8,33%","7326,2","38,31%","-1,6%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.130,,
GFGV75029A,23,"1225,000",PUT,"1419,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.130,,
GFGV77262A,5,"1501,010",PUT,"1641,000",10,"1598,000","6,53%","7726,2","76,13%","0,0%",1500,1598,1500,1500,1.659.800,11,14:43:21,"1508,909",6.130,,
GFGV79262A,5,"1777,000",PUT,"1829,000",6,"1799,000","-2,76%","7926,2","82,54%","0,0%",1800,1800,1700,1850,7.223.900,41,15:24:35,"1761,927",6.130,,
GFGV82029A,12,"1977,000",PUT,"2110,890",5,"2040,000","-2,11%","8202,9","82,48%","-0,5%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.130,,
GFGV85501A,18,"2200,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.130,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.130,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.130,,
