,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.170,"6.585,00",STOCK,"6600,00",4.576,"6600,00","4,60%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",5.924.220.380,902.001,12:44:51,"6567,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2262,140",CALL,"2312,960",10,"2262,140","14,20%","4374,7","101,28%","0,6%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.600,"6.600,00",5.924.220.380
GFGC45747A,10,"2065,410",CALL,"2116,050",10,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1868,690",CALL,"1919,140",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,1.061.997.435,388.974.877
GFGC49747A,10,"1671,970",CALL,"1722,230",10,"1736,770","26,77%","4974,7","101,52%","1,7%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.600,,
GFGC51747A,10,"1475,250",CALL,"1525,330",10,"1500,000","25,59%","5174,7","80,26%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.600,Vencimiento,17/04/2026 
GFGC53747A,1,"1298,490",CALL,"1336,190",10,"1336,190","33,62%","5374,7","80,92%","1,7%","1323,44","1351,23","1308,39",1000,21.325.146,161,12:44:51,"1324,543",6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"840,000",CALL,"1425,999",1,"825,550","18,06%","5774,7","18,44%","0,0%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.600,TLR,"0,00%"
GFGC59501A,1,"610,140",CALL,"900,000",5,"820,000","46,79%","5950,1","63,77%","2,6%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.600,Precio Acción,
GFGC61262A,2,"630,880",CALL,"700,000",3,"680,000","47,37%","6126,2","60,17%","3,1%",480,700,480,"461,419",12.372.469,190,12:39:09,"651,183",6.600,Costo Financiero al Vto $,
GFGC63747A,15,"480,010",CALL,"499,998",10,"485,003","51,30%","6374,7","53,38%","3,9%",350,510,350,"320,559",111.592.855,2.495,12:43:57,"447,266",6.600,Costo Financiero al Vto %,
GFGC65747A,41,"370,000",CALL,"379,998",10,"370,000","62,38%","6574,7","51,98%","5,2%",230,384,230,"227,859",159.963.783,4.920,12:44:44,"325,130",6.600,CAUCIÓN,"0,00%"
GFGC67747A,10,"261,000",CALL,"266,000",4,"261,000","65,45%","6774,7","48,91%","4,0%",180,280,180,"157,751",199.323.959,8.054,12:44:38,"247,484",6.600,,
GFGC69029A,1,"205,000",CALL,"206,000",20,"205,000","69,98%","6902,9","47,55%","3,1%","156,91",220,135,"120,599",388.091.650,21.638,12:44:51,"179,357",6.600,,
GFGC71747A,10,"114,001",CALL,"117,000",4,"117,000","68,05%","7174,7","45,55%","1,8%",77,125,77,"69,624",46.082.339,4.663,12:44:36,"98,826",6.600,,
GFGC73262A,5,"78,501",CALL,"81,499",5,"80,000","69,11%","7326,2","44,13%","1,2%","43,201",87,"43,201","47,306",26.144.225,3.518,12:43:47,"74,316",6.600,,
GFGC75029A,5,"48,002",CALL,"51,999",5,"50,000","63,43%","7502,9","42,95%","0,8%",32,52,32,"30,594",31.521.215,7.317,12:44:09,"43,079",6.600,,
GFGC77262A,3,"31,000",CALL,"32,910",5,"31,000","55,13%","7726,2","43,55%","0,5%",21,33,21,"19,983",4.708.723,1.646,12:44:49,"28,607",6.600,,
GFGC79262A,1,"21,001",CALL,"23,000",5,"22,000","59,27%","7926,2","45,01%","0,3%","18,999",25,"15,117","13,813",2.407.994,1.196,12:41:23,"20,134",6.600,,
GFGC82029A,1,"14,700",CALL,"15,000",2,"14,700","58,71%","8202,9","47,44%","0,2%","10,82","14,99","10,82","9,262",3.591.612,2.604,12:44:38,"13,793",6.600,,
GFGC85501A,6,"8,401",CALL,"9,799",10,"9,800","45,47%","8550,1","50,85%","0,1%",10,"10,5",7,"6,737",512.764,608,12:40:11,"8,434",6.600,,
GFGC88262A,25,"6,912",CALL,"7,000",220,"7,000","32,53%","8826,2","53,10%","0,1%","6,55","7,8","5,541","5,282",1.641.690,2.396,12:44:49,"6,852",6.600,,
GFGC91501A,10,"5,300",CALL,"6,800",2,"5,300","20,35%","9150,1","56,29%","0,1%","5,25",7,4,"4,404",103.433,192,12:44:49,"5,387",6.600,,
GFGC94501A,1,"4,600",CALL,"5,699",17,"5,699","44,46%","9450,1","61,52%","0,1%","4,855","6,69","3,515","3,945",387.236,808,12:44:04,"4,793",6.600,,
GFGC96801A,16,"4,320",CALL,"5,099",11,"4,320","14,13%","9680,1","62,69%","0,1%","3,99","5,14","3,5","3,785",306.412,705,12:44:30,"4,346",6.600,,
GFGC10126A,12,"3,150",CALL,"4,550",10,"4,078","16,45%","10126,0","68,41%","0,1%","2,3","4,078","2,3","3,502",30.755,81,12:44:51,"3,797",6.600,,
GFGC10950A,24,"2,869",CALL,"2,898",10,"2,869","-12,48%","10950,0","75,82%","0,0%","3,99","3,99","2,65","3,278",117.716,330,12:44:51,"3,567",6.600,,
GFGC11350A,1,"2,920",CALL,"3,000",43,"2,920","-3,47%","11350,0","80,61%","0,0%","3,3","3,426","2,706","3,025",277.098,904,12:44:33,"3,065",6.600,,
GFGC11775A,5,"2,450",CALL,"3,030",20,"3,000","-3,23%","11775,00","85,55%","0,0%",3,"3,399","2,42","3,1",1.048.911,3.468,12:44:40,"3,025",6.600,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"3,900",PUT,"4,200",117,"4,200","-16,93%","4374,7","69,96%","0,1%","5,4","5,4","3,602","5,056",552.885,1.331,12:44:48,"4,154",6.600,,
GFGV45747A,50,"5,010",PUT,"5,390",2,"5,010","-33,86%","4574,7","64,71%","0,1%",6,8,"4,501","7,575",1.637.350,2.879,12:44:33,"5,687",6.600,,
GFGV47747A,14,"6,665",PUT,"7,300",4,"6,665","-45,80%","4774,7","60,49%","0,1%","8,155",12,"6,6","12,296",775.735,1.052,12:44:48,"7,374",6.600,,
