,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.355,00",STOCK,"6360,00",15,"6360,00","-3,49%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.601.462.290,1.793.166,15:32:37,"6469,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2125,070","-6,73%","4374,7","128,43%","2,2%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.360,"6.360,00",11.601.462.290
GFGC45747A,23,"1700,000",CALL,"1930,000",17,"1928,010","-7,05%","4574,7","117,06%","2,2%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.360,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1300,000",CALL,"1730,000",20,"1700,500","-16,08%","4774,7","94,02%","1,8%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.360,1.984.374.757,1.546.025.956
GFGC49747A,18,"1300,000",CALL,"1530,000",18,"1500,500","-11,69%","4974,7","82,96%","1,8%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.360,,
GFGC51747A,19,"1100,000",CALL,"1340,000",16,"1294,770","-16,06%","5174,7","70,03%","1,7%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.360,Vencimiento,17/04/2026 
GFGC53747A,1,"1056,280",CALL,"1150,000",19,"1084,570","-16,44%","5374,7","55,78%","1,6%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.360,Plazo al Vto. (días),22
GFGC55747A,1,"885,030",CALL,"953,990",1,"948,000","-11,51%","5574,7","65,38%","2,6%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.360,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"690,551",CALL,"782,500",23,"784,419","-9,19%","5774,7","62,46%","3,1%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.360,TLR,"20,00%"
GFGC59501A,1,"595,790",CALL,"642,000",3,"600,000","-20,42%","5950,1","50,11%","3,0%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.360,Precio Acción,
GFGC61262A,1,"481,020",CALL,"500,000",100,"500,000","-21,88%","6126,2","53,26%","4,2%",660,840,480,640,175.688.701,3.245,15:31:38,"541,414",6.360,Costo Financiero al Vto $,
GFGC63747A,15,"336,020",CALL,"348,999",10,"336,020","-29,41%","6374,7","49,10%","5,3%",400,535,"326,004","476,046",244.160.983,6.499,15:32:48,"375,690",6.360,Costo Financiero al Vto %,
GFGC65747A,8,"239,001",CALL,"249,499",2,"239,001","-31,72%","6574,7","48,02%","3,8%",310,395,230,"350,034",331.021.319,11.571,15:32:10,"286,078",6.360,CAUCIÓN,"20,00%"
GFGC67747A,2,"157,000",CALL,"161,998",10,"155,000","-36,79%","6774,7","45,71%","2,4%",230,300,"144,679","245,197",206.406.804,10.843,15:28:49,"190,359",6.360,,
GFGC69029A,6,"114,010",CALL,"116,000",20,"113,950","-38,62%","6902,9","44,55%","1,8%",150,198,108,"185,638",526.688.443,38.289,15:31:10,"137,556",6.360,,
GFGC71747A,1,"59,378",CALL,"60,000",355,"60,000","-40,87%","7174,7","44,03%","0,9%",99,"116,143","57,001","101,476",95.080.303,13.146,15:32:20,"72,326",6.360,,
GFGC73262A,1,"40,710",CALL,"41,900",6,"40,700","-43,42%","7326,2","43,82%","0,6%",81,81,"40,05","71,933",38.112.530,7.480,15:29:47,"50,953",6.360,,
GFGC75029A,61,"26,500",CALL,"26,898",10,"26,500","-40,45%","7502,9","44,17%","0,4%",47,47,"25,6","44,503",49.233.798,16.418,15:31:43,"29,988",6.360,,
GFGC77262A,2,"17,601",CALL,"18,000",5,"18,099","-37,16%","7726,2","46,28%","0,3%","27,999","30,502","17,1","28,804",15.214.179,7.679,15:28:13,"19,813",6.360,,
GFGC79262A,1,"12,917",CALL,"13,700",3,"13,500","-29,16%","7926,2","48,40%","0,2%",20,"22,068",12,"19,058",6.081.296,4.216,15:20:49,"14,424",6.360,,
GFGC82029A,8,"9,500",CALL,"9,990",40,"9,500","-22,73%","8202,9","51,44%","0,1%","12,9","13,3","7,835","12,295",4.455.231,4.673,15:32:27,"9,534",6.360,,
GFGC85501A,10,"6,525",CALL,"6,988",5,"6,805","-15,43%","8550,1","55,56%","0,1%","7,055","7,35",5,"8,047",1.598.554,2.550,15:28:00,"6,269",6.360,,
GFGC88262A,10,"5,333",CALL,"5,690",10,"5,400","-13,88%","8826,2","58,73%","0,1%",7,"7,4","3,814","6,27",977.952,1.864,15:28:55,"5,247",6.360,,
GFGC91501A,10,"4,570",CALL,"4,970",2,"4,970","-4,39%","9150,1","63,61%","0,1%",6,"6,005","3,184","5,198",579.918,1.250,15:32:10,"4,639",6.360,,
GFGC94501A,10,"3,911",CALL,"4,300",3,"3,912","-7,50%","9450,1","66,43%","0,1%",5,"6,5","2,911","4,229",751.108,1.937,15:29:25,"3,878",6.360,,
GFGC96801A,15,"3,755",CALL,"4,090",1,"4,000","0,15%","9680,1","70,16%","0,1%","3,99","4,55","2,9","3,994",679.057,1.904,15:32:10,"3,566",6.360,,
GFGC10126A,23,"3,345",CALL,"3,700",6,"3,700","-0,54%","10126,0","76,00%","0,1%","3,98","3,98","2,41","3,72",423.915,1.242,15:30:47,"3,413",6.360,,
GFGC10950A,15,"2,811",CALL,"3,185",30,"3,189","5,42%","10950,0","85,60%","0,1%","2,404","3,666","2,4","3,025",781.353,2.708,15:28:55,"2,885",6.360,,
GFGC11350A,27,"2,610",CALL,"2,800",7,"2,800","-4,96%","11350,0","89,28%","0,0%","2,5","3,5","2,5","2,946",340.206,1.261,15:29:25,"2,698",6.360,,
GFGC11775A,20,"2,605",CALL,"2,659",2,"2,659","-3,55%","11775,00","93,70%","0,0%","2,2",3,"2,2","2,757",1.417.724,5.324,15:32:31,"2,663",6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"3,822",PUT,"4,000",42,"3,822","-2,33%","4374,7","69,98%","0,1%",5,5,"3,2","3,913",1.452.299,3.707,15:32:31,"3,918",6.360,,
GFGV45747A,43,"4,654",PUT,"4,900",21,"4,654","0,34%","4574,7","64,46%","0,1%",5,"5,99","3,921","4,638",1.044.382,2.215,15:32:31,"4,715",6.360,,
GFGV47747A,8,"6,333",PUT,"7,330",2,"6,333","-2,58%","4774,7","59,99%","0,1%","7,95","7,99",5,"6,501",454.864,748,15:32:31,"6,081",6.360,,
GFGV49747A,36,"9,760",PUT,"10,900",32,"10,900","18,21%","4974,7","57,85%","0,2%","9,3","11,8","7,8","9,221",4.238.746,4.223,15:32:31,"10,037",6.360,,
GFGV51747A,12,"19,052",PUT,"20,500",33,"20,620","22,48%","5174,7","57,18%","0,3%","13,722","23,35","13,287","16,835",3.680.792,2.021,15:30:46,"18,213",6.360,,
GFGV53747A,34,"31,210",PUT,"35,000",30,"33,000","27,46%","5374,7","54,99%","0,5%",29,36,22,"25,891",14.814.823,5.411,15:31:51,"27,379",6.360,,
GFGV55747A,20,"52,300",PUT,"55,000",14,"52,000","27,58%","5574,7","52,94%","0,8%","32,155",58,32,"40,759",34.397.872,6.555,15:31:48,"52,476",6.360,,
GFGV57747A,20,"81,000",PUT,"87,000",10,"80,000","35,91%","5774,7","50,93%","1,3%","52,055",92,50,"58,862",37.664.623,5.259,15:32:20,"71,619",6.360,,
