,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.239,"6.595,00",STOCK,"6610,00",1.851,"6605,00","4,68%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.980.088.070,1.062.185,13:25:28,"6571,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2272,100",CALL,"2322,990",10,"2272,100","14,70%","4374,7","104,30%","0,6%","2177,39","2287,06","2177,39","1980,885",31.141.103,139,13:25:26,"2240,367",6.605,"6.605,00",6.980.088.070
GFGC45747A,10,"2075,380",CALL,"2126,080",10,"2085,350","19,46%","4574,7","101,40%","0,8%","2005,59","2085,35","2005,59","1745,715",1.219.306,6,13:25:26,"2032,177",6.605,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1878,660",CALL,"1929,170",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.605,1.316.742.902,528.154.531
GFGC49747A,10,"1681,940",CALL,"1732,260",10,"1691,910","23,50%","4974,7","85,21%","0,9%","1562,3","1736,77","1562,3","1369,981",16.034.922,97,13:23:11,"1653,085",6.605,,
GFGC51747A,10,"1485,220",CALL,"1535,360",10,"1500,000","25,59%","5174,7","78,79%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.605,Vencimiento,17/04/2026 
GFGC53747A,10,"1288,500",CALL,"1348,160",10,"1338,130","33,81%","5374,7","80,31%","1,6%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.605,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.605,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"830,001",CALL,"1425,999",1,"830,000","18,70%","5774,7","0,00%","0,0%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.605,TLR,"0,00%"
GFGC59501A,1,"700,011",CALL,"850,000",10,"820,000","46,79%","5950,1","63,06%","2,5%",669,820,669,"558,637",5.429.293,72,13:11:34,"754,069",6.605,Precio Acción,
GFGC61262A,5,"641,000",CALL,"698,900",2,"700,000","51,71%","6126,2","62,94%","3,3%",480,700,480,"461,419",13.002.469,199,13:12:58,"653,390",6.605,Costo Financiero al Vto $,
GFGC63747A,1,"475,000",CALL,"485,000",16,"475,001","48,18%","6374,7","51,37%","3,7%",350,510,350,"320,559",139.480.029,3.075,13:25:36,"453,594",6.605,Costo Financiero al Vto %,
