,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.535,"6.170,00",STOCK,"6180,00",4.075,"6175,00","-3,21%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",16.288.808.205,2.606.794,14:35:46,"6248,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1920,230",CALL,"1983,050",10,"1930,180","-9,86%","4348,7","84,03%","1,7%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.175,"6.175,00",16.288.808.205
GFGC4574JU,10,"1701,690",CALL,"1765,540",10,"1775,540","-10,57%","4574,0","89,72%","2,8%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.175,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1507,680",CALL,"1572,450",10,"1547,450","-20,06%","4774,0","75,63%","2,4%","1747,49","1747,49","1547,45","1935,88",24.175.420,149,14:27:49,"1622,511",6.175,1.485.543.420,1.278.942.566
GFGC5000JU,10,"1320,000",CALL,"1356,190",10,"1346,190","-15,86%","5000,0","70,58%","2,8%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.175,,
GFGC5174JU,17,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","81,94%","4,8%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.175,Vencimiento,19/06/2026 
GFGC5374JU,23,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","61,83%","3,5%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.175,Plazo al Vto. (días),50
GFGC55487J,22,"800,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","56,04%","3,8%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.175,Plazo al Vto. (years),"0,1370"
GFGC5774JU,16,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","53,75%","4,9%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.175,TLR,"0,00%"
GFGC5974JU,8,"572,000",CALL,"615,000",8,"585,000","-19,78%","5974,0","53,36%","6,2%","625,55","625,55",570,"729,231",3.732.668,62,14:30:31,"602,043",6.175,Precio Acción,
GFGC61487J,98,"482,000",CALL,"498,000",5,"482,000","-19,80%","6148,7","51,60%","7,4%",650,650,475,601,55.103.852,1.091,14:35:48,"505,077",6.175,Costo Financiero al Vto $,
GFGC63487J,3,"382,020",CALL,"400,000",7,"390,000","-20,56%","6348,7","51,10%","6,3%",550,550,"332,908","490,912",331.576.387,8.141,14:32:23,"407,292",6.175,Costo Financiero al Vto %,
GFGC65487J,8,"299,000",CALL,"313,480",51,"305,000","-21,76%","6548,7","49,94%","4,9%",391,"449,99","291,01","389,822",174.359.108,5.186,14:35:48,"336,211",6.175,CAUCIÓN,"0,00%"
GFGC67487J,4,"229,011",CALL,"234,999",25,"230,000","-23,87%","6748,7","48,43%","3,7%",350,350,"221,001","302,107",294.668.418,11.518,14:34:14,"255,833",6.175,,
GFGC6974JU,3,"173,001",CALL,"175,980",1,"173,001","-23,06%","6974,0","48,33%","2,8%","243,5",250,166,"224,85",93.627.456,5.010,14:36:06,"186,881",6.175,,
GFGC71487J,10,"130,010",CALL,"137,500",25,"135,000","-24,08%","7148,7","47,91%","2,2%",180,194,"125,001","177,82",102.003.239,6.964,14:34:38,"146,472",6.175,,
GFGC73487J,25,"97,000",CALL,"100,000",1,"98,000","-25,59%","7348,7","47,11%","1,6%",135,"142,5","92,1","131,709",100.036.811,8.895,14:35:48,"112,464",6.175,,
GFGC75241J,42,"73,001",CALL,"74,000",2,"74,000","-25,14%","7524,1","46,70%","1,2%",100,114,"68,89","98,847",221.657.956,26.598,14:35:53,"83,336",6.175,,
GFGC77487J,2,"47,005",CALL,"49,900",3,"49,900","-27,64%","7748,7","46,03%","0,8%",79,79,"45,701","68,964",17.907.199,3.216,14:35:44,"55,682",6.175,,
GFGC79487J,17,"33,060",CALL,"34,998",11,"33,051","-30,90%","7948,7","45,05%","0,5%",55,55,"32,406","47,828",25.784.425,6.644,14:35:59,"38,809",6.175,,
GFGC82487J,2,"19,001",CALL,"20,590",1,"20,590","-28,26%","8248,7","45,37%","0,3%",31,31,"18,031","28,701",8.044.414,3.520,14:34:45,"22,853",6.175,,
GFGC85241J,39,"13,000",CALL,"14,600",19,"14,600","-22,39%","8524,1","46,42%","0,2%","16,5",19,"12,5","18,813",2.047.240,1.376,14:31:56,"14,878",6.175,,
GFGC88241J,9,"9,101",CALL,"9,797",10,"9,101","-27,37%","8824,1","46,74%","0,1%",14,14,9,"12,531",1.933.484,2.001,14:35:52,"9,663",6.175,,
GFGC91241J,13,"6,822",CALL,"7,289",3,"7,289","-24,07%","9124,1","48,73%","0,1%",9,"9,9","6,289","9,6",2.061.322,2.572,14:35:40,"8,014",6.175,,
GFGC9474JU,20,"5,241",CALL,"6,399",6,"5,238","-30,08%","9474,0","50,34%","0,1%","8,5","8,5","5,169","7,491",996.226,1.470,14:31:56,"6,777",6.175,,
GFGC10524J,15,"3,852",CALL,"4,200",16,"3,899","-22,73%","10524,0","58,48%","0,1%","4,2","5,4","3,674","5,046",622.817,1.417,14:35:48,"4,395",6.175,,
GFGC10924J,96,"3,211",CALL,"3,490",25,"3,460","-23,82%","10924,0","61,13%","0,1%","4,999","4,999","3,111","4,542",1.032.382,2.673,14:35:48,"3,862",6.175,,
GFGC11324J,10,"3,031",CALL,"3,100",22,"3,031","-21,50%","11324,0","63,47%","0,0%","4,45","4,45","2,891","3,861",849.004,2.563,14:36:09,"3,313",6.175,,
