,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"7.170,00",STOCK,"7185,00",947,"7170,00","0,00%",,,,"7.170,00","7.250,00","7.170,00","7.170,00",407.183.055,56.422,10:53:12,"7216,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.170,"7.170,00",407.183.055
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.170,97.884.728,7.849.438
GFGC49487A,10,"2152,800",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.170,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.170,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.170,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.170,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.170,TLR,"19,80%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.170,Precio Acción,
GFGC61002A,1,"1050,000",CALL,"1135,000",11,"1135,000","4,44%","6100,2","191,71%","0,9%",1024,1145,1024,"1086,774",443.900,4,10:48:06,"1109,750",7.170,Costo Financiero al Vto $,
GFGC63487A,33,"800,000",CALL,"880,000",100,"850,000","1,19%","6348,7","118,65%","0,4%",894,894,850,840,880.800,10,10:51:49,"880,800",7.170,Costo Financiero al Vto %,
GFGC65487A,1,"635,000",CALL,"698,840",10,"695,000","6,20%","6548,7","135,11%","1,0%",700,700,695,"654,431",905.100,13,10:43:24,"696,231",7.170,CAUCIÓN,"19,80%"
GFGC67487A,1,"445,000",CALL,"479,000",24,"460,000","-1,08%","6748,7","79,74%","0,5%",460,490,460,"465,024",2.597.000,56,10:50:58,"463,750",7.170,,
GFGC68769A,10,"330,001",CALL,"338,000",11,"338,216","-3,19%","6876,9","67,21%","0,6%",352,385,"338,216","349,377",49.476.330,1.335,10:52:43,"370,609",7.170,,
GFGC71487A,141,"90,201",CALL,"95,000",22,"95,000","-21,59%","7148,7","37,69%","1,0%",110,"143,239","90,2","121,159",26.278.913,2.134,10:53:13,"123,144",7.170,,
GFGC73002A,7,"27,550",CALL,"27,900",24,"27,998","-22,62%","7300,2","34,43%","0,4%",31,50,"27,998","36,184",11.617.191,3.008,10:52:43,"38,621",7.170,,
GFGC74769A,30,"6,250",CALL,"8,000",1,"6,250","-34,97%","7476,9","37,35%","0,1%","9,999","15,5","6,001","9,611",5.400.134,5.370,10:52:39,"10,056",7.170,,
GFGC77002A,1,"2,208",CALL,"2,800",1,"2,800","-21,90%","7700,2","49,30%","0,0%",2,"3,98",2,"3,585",162.990,486,10:53:07,"3,354",7.170,,
GFGC79002A,10,"1,601",CALL,"2,490",21,"2,400","14,67%","7900,2","62,42%","0,0%","2,999","2,999","1,2","2,093",99.316,608,10:52:51,"1,633",7.170,,
GFGC81769A,417,"0,530",CALL,"1,100",10,"0,530","-39,43%","8176,9","67,34%","0,0%","1,155","1,2","0,5","0,875",21.124,235,10:53:07,"0,899",7.170,,
GFGC85241A,10,"0,041",CALL,"0,998",100,"0,000","0,00%","8524,1",,,0,0,0,"0,492",0,0,,,7.170,,
GFGC88002A,30,"0,004",CALL,"0,500",417,"0,200","-47,09%","8800,2","91,88%","0,0%","0,6","0,6","0,2","0,378",1.510,46,10:51:12,"0,328",7.170,,
GFGC91241A,0,"0,000",CALL,"0,000",0,"0,200","12,36%","9124,1","106,25%","0,0%","0,2","0,2","0,2","0,178",420,21,10:37:44,"0,200",7.170,,
GFGC94241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.170,,
GFGC96541A,9,"0,050",CALL,"1,000",467,"0,000","0,00%","9654,1",,,0,0,0,"0,159",0,0,,,7.170,,
GFGC10100A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,"0,123",0,0,,,7.170,,
GFGC10924A,0,"0,000",CALL,"1,000",2,"0,000","0,00%","10924,0",,,0,0,0,"0,052",0,0,,,7.170,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.170,,
GFGC11749A,0,"0,000",CALL,"0,880",135,"0,000","0,00%","11749,00",,,0,0,0,"0,056",0,0,,,7.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,140",59,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.170,,
GFGV45487A,3.958,"0,001",PUT,"1,000",60,"0,001","0,00%","4548,7","142,69%","0,0%","0,001","0,001","0,001","0,001",1,11,10:31:00,"0,001",7.170,,
