,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.611,"7.100,00",STOCK,"7115,00",2.778,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.063.086.385,708.836,13:36:33,"7142,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2796,930",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",5.063.086.385
GFGC45487A,10,"2558,150",CALL,"2597,340",10,"2603,010","0,00%","4548,7","193,65%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2397,760",10,"2404,360","0,00%","4748,7","178,59%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.239.546.031,132.797.627
GFGC49487A,10,"2160,740",CALL,"2198,170",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,10,"1961,990",CALL,"1998,590",10,"2001,870","0,00%","5148,7","144,08%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1799,010",10,"1807,980","0,00%","5348,7","135,39%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,5,"1569,351",CALL,"1599,420",10,"1599,260","0,00%","5548,7","112,06%","0,6%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1399,840",10,"1410,590","0,00%","5748,7","108,30%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,10%"
GFGC59241A,31,"1185,180",CALL,"1217,000",14,"1217,000","0,00%","5924,1","79,32%","0,5%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.105,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1040,000",81,"1040,000","0,00%","6100,2","67,21%","0,5%",1070,1100,1000,0,50.292.394,491,13:35:08,"1024,285",7.105,Costo Financiero al Vto $,
GFGC63487A,10,"782,000",CALL,"800,000",197,"800,000","0,00%","6348,7","59,20%","0,6%",777,866,770,0,97.240.945,1.177,13:30:28,"826,176",7.105,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"610,000",54,"609,000","0,00%","6548,7","51,57%","0,7%",620,660,550,0,32.081.288,513,13:13:30,"625,366",7.105,CAUCIÓN,"20,10%"
GFGC67487A,1,"401,000",CALL,"418,000",135,"418,000","0,00%","6748,7","41,59%","0,9%",420,460,"360,155",0,54.996.683,1.272,13:30:15,"432,364",7.105,,
GFGC68769A,50,"298,000",CALL,"304,000",50,"300,020","0,00%","6876,9","35,46%","1,0%",290,350,"273,001",0,616.354.883,20.290,13:36:17,"303,773",7.105,,
GFGC71487A,1,"126,220",CALL,"128,000",120,"125,051","0,00%","7148,7","33,85%","1,8%",119,171,100,0,176.475.816,13.135,13:36:35,"134,355",7.105,,
GFGC73002A,10,"71,143",CALL,"75,000",11,"72,595","0,00%","7300,2","35,42%","1,0%",73,"97,99",67,0,75.473.453,9.884,13:36:06,"76,359",7.105,,
GFGC74769A,5,"39,010",CALL,"40,000",26,"40,000","0,00%","7476,9","38,48%","0,6%",41,54,33,0,74.231.577,18.257,13:36:10,"40,659",7.105,,
GFGC77002A,3,"21,122",CALL,"23,550",9,"21,122","0,00%","7700,2","43,29%","0,3%",20,26,18,0,13.990.416,6.271,13:35:59,"22,310",7.105,,
GFGC79002A,18,"12,100",CALL,"12,990",34,"13,330","0,00%","7900,2","47,99%","0,2%",13,19,"11,621",0,4.314.162,3.049,13:34:36,"14,149",7.105,,
GFGC81769A,3,"6,500",CALL,"7,270",1,"6,500","0,00%","8176,9","52,59%","0,1%",8,"8,799",6,0,1.501.819,2.048,13:36:10,"7,333",7.105,,
GFGC85241A,18,"3,402",CALL,"3,770",2,"3,770","0,00%","8524,1","60,21%","0,1%",4,6,"3,32",0,152.974,396,13:35:16,"3,863",7.105,,
GFGC88002A,17,"2,176",CALL,"2,318",1,"2,176","0,00%","8800,2","64,38%","0,0%","1,5","3,95","1,5",0,419.675,1.889,13:36:15,"2,222",7.105,,
GFGC91241A,1,"1,250",CALL,"1,340",1,"1,340","0,00%","9124,1","69,84%","0,0%","1,2","1,98","1,2",0,255.493,1.876,13:35:36,"1,362",7.105,,
GFGC94241A,37,"0,720",CALL,"1,000",751,"1,000","0,00%","9424,1","75,39%","0,0%","0,78","1,555","0,7",0,252.606,2.322,13:36:11,"1,088",7.105,,
GFGC96541A,36,"0,410",CALL,"0,890",2,"0,410","0,00%","9654,1","74,53%","0,0%","1,455","1,455","0,333",0,50.166,634,13:36:15,"0,791",7.105,,
GFGC10100A,1,"0,445",CALL,"0,470",38,"0,470","0,00%","10100,0","85,47%","0,0%","0,95","0,95","0,3",0,184.804,3.044,13:34:27,"0,607",7.105,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.105,,
GFGC11324A,54,"0,253",CALL,"0,360",60,"0,252","0,00%","11324,0","104,75%","0,0%",1,1,"0,252",0,90.732,2.516,13:34:49,"0,361",7.105,,
GFGC11749A,9,"0,240",CALL,"0,320",29,"0,240","0,00%","11749,00","111,88%","0,0%","0,5","0,6","0,239",0,114.380,3.020,13:34:27,"0,379",7.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,698",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,,
GFGV45487A,500,"0,220",PUT,"0,700",36,"0,700","0,00%","4548,7","116,25%","0,0%","0,25","2,304","0,15",0,47.062,1.246,13:36:11,"0,378",7.105,,
GFGV47487A,532,"0,140",PUT,"0,500",100,"0,140","0,00%","4748,7","91,99%","0,0%","0,1","0,2","0,09",0,21.594,1.383,13:35:44,"0,156",7.105,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","159,82%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.105,,
GFGV51487A,50,"0,500",PUT,"1,600",32,"1,600","0,00%","5148,7","94,38%","0,0%",1,"2,55",1,0,30.274,181,13:34:49,"1,673",7.105,,
GFGV53487A,7.101,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,01%","0,0%",1,1,"0,001",0,420,181,13:34:49,"0,023",7.105,,
GFGV55487A,30,"1,333",PUT,"2,777",50,"2,777","0,00%","5548,7","79,91%","0,0%","4,55","4,55","1,76",0,138.157,474,13:34:49,"2,915",7.105,,
GFGV57487A,3,"3,755",PUT,"4,959",4,"3,755","0,00%","5748,7","72,88%","0,1%","3,999","5,5",2,0,354.312,959,13:32:40,"3,695",7.105,,
GFGV59241A,6,"5,461",PUT,"5,969",1,"5,460","0,00%","5924,1","67,75%","0,1%",6,8,"5,01",0,383.988,654,13:35:00,"5,871",7.105,,
GFGV61002A,8,"7,450",PUT,"7,950",358,"7,950","0,00%","6100,2","62,46%","0,1%","9,49","9,49",5,0,571.221,764,13:35:00,"7,477",7.105,,
GFGV63487A,30,"10,280",PUT,"12,000",17,"12,000","0,00%","6348,7","53,18%","0,2%",8,"12,99",8,0,1.098.172,1.080,13:35:08,"10,168",7.105,,
GFGV65487A,5,"18,250",PUT,"19,380",49,"19,380","0,00%","6548,7","46,83%","0,3%","10,1",21,"6,1",0,2.571.669,1.560,13:35:58,"16,485",7.105,,
GFGV67487A,4,"34,000",PUT,"35,800",14,"34,000","0,00%","6748,7","40,86%","0,5%","32,48","43,92","10,01",0,6.360.249,1.967,13:36:35,"32,335",7.105,,
GFGV68769A,10,"51,000",PUT,"53,990",51,"50,000","0,00%","6876,9","36,99%","0,7%",61,61,"29,02",0,69.456.185,13.751,13:34:14,"50,510",7.105,,
GFGV71487A,50,"152,000",PUT,"155,000",1,"155,000","0,00%","7148,7","37,35%","1,6%",145,170,"127,71",0,33.776.432,2.247,13:33:43,"150,318",7.105,,
GFGV73002A,2,"234,440",PUT,"280,179",2,"251,159","0,00%","7300,2","38,61%","0,8%","260,99","260,99","198,52",0,2.774.500,124,12:18:57,"223,750",7.105,,
GFGV74769A,5,"361,080",PUT,"420,000",3,"420,780","0,00%","7476,9","51,06%","0,7%","392,11","420,78","390,239",0,1.030.105,26,12:40:47,"396,194",7.105,,
GFGV77002A,3,"565,010",PUT,"635,780",5,"600,160","0,00%","7700,2","49,98%","0,1%","593,16","611,18","591,05",0,2.405.178,40,12:28:25,"601,295",7.105,,
GFGV79002A,5,"754,630",PUT,"825,810",5,"800,780","0,00%","7900,2","61,65%","0,1%","806,69","820,41","779,73",0,11.764.238,148,13:12:09,"794,881",7.105,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.105,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.105,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.105,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.105,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.105,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.105,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.105,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.105,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.105,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.105,,
