,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.726,"6.595,00",STOCK,"6600,00",3.984,"6600,00","4,60%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.864.948.750,1.044.759,13:19:20,"6570,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2272,100",CALL,"2312,960",10,"2262,140","14,20%","4374,7","101,28%","0,6%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.600,"6.600,00",6.864.948.750
GFGC45747A,10,"2075,380",CALL,"2116,050",10,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1878,660",CALL,"1919,140",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,1.288.801.139,472.754.174
GFGC49747A,10,"1681,940",CALL,"1722,230",10,"1681,940","22,77%","4974,7","83,15%","0,9%","1562,3","1736,77","1562,3","1369,981",15.358.158,93,13:07:30,"1651,415",6.600,,
GFGC51747A,10,"1485,220",CALL,"1525,330",10,"1500,000","25,59%","5174,7","80,26%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.600,Vencimiento,17/04/2026 
GFGC53747A,10,"1288,500",CALL,"1338,130",10,"1338,130","33,81%","5374,7","81,42%","1,7%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,2,"830,000",CALL,"1425,999",1,"830,000","18,70%","5774,7","26,78%","0,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.600,TLR,"0,00%"
GFGC59501A,5,"700,000",CALL,"850,000",5,"820,000","46,79%","5950,1","63,77%","2,6%",669,820,669,"558,637",5.429.293,72,13:11:34,"754,069",6.600,Precio Acción,
GFGC61262A,1,"630,500",CALL,"698,900",4,"700,000","51,71%","6126,2","63,53%","3,4%",480,700,480,"461,419",13.002.469,199,13:12:58,"653,390",6.600,Costo Financiero al Vto $,
GFGC63747A,5,"475,013",CALL,"483,999",5,"478,960","49,41%","6374,7","52,46%","3,8%",350,510,350,"320,559",136.139.310,3.005,13:19:04,"453,043",6.600,Costo Financiero al Vto %,
