,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,47.894,"6.510,00",STOCK,"6515,00",3.692,"6515,00","-0,08%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.479.027.725,1.628.545,15:55:09,"6434,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2273,010",CALL,"2334,540",10,"2253,080","1,71%","4348,7","0,00%","1,3%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.515,"6.515,00",10.479.027.725
GFGC4574JU,10,"2054,690",CALL,"2100,000",2,"1990,000","-7,44%","4574,0","0,00%","0,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.515,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1860,890",CALL,"1920,000",2,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.515,1.490.762.459,1.183.839.282
GFGC5000JU,10,"1641,890",CALL,"1700,000",2,"1600,000","-6,98%","5000,0","0,00%","1,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.515,,
GFGC5174JU,10,"1473,280",CALL,"1530,000",2,"1500,000","-3,82%","5174,0","30,92%","2,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.515,Vencimiento,19/06/2026 
GFGC5374JU,5,"1288,152",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.515,Plazo al Vto. (días),52
GFGC55487J,2,"1135,177",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,6%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.515,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"950,686",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,4%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.515,TLR,"21,50%"
GFGC5974JU,2,"812,000",CALL,"850,000",1,"800,000","3,91%","5974,0","34,29%","4,0%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.515,Precio Acción,
GFGC61487J,2,"673,170",CALL,"759,999",5,"707,199","-6,70%","6148,7","39,15%","5,2%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.515,Costo Financiero al Vto $,
