,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,35,"6.110,00",STOCK,"6120,00",111,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",10.887.691.470,1.762.901,14:38:29,"6176,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1900,000",22,"1879,980","0,41%","4374,7","98,68%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",10.887.691.470
GFGC45747A,23,"1521,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","100,58%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","90,75%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.118.236.423,1.460.358.173
GFGC49747A,21,"1160,000",CALL,"1600,000",24,"1313,680","1,05%","4974,7","76,86%","2,9%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.110,,
GFGC51747A,25,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","57,43%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1005,000",26,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.110,Plazo al Vto. (días),30
GFGC55747A,4,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","52,71%","3,5%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,3,"578,837",CALL,"689,400",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"19,60%"
GFGC59501A,4,"501,000",CALL,"515,000",3,"501,000","-3,38%","5950,1","52,55%","5,6%",540,589,"496,13","518,5",7.587.726,141,14:34:02,"538,137",6.110,Precio Acción,
GFGC61262A,25,"406,000",CALL,"409,000",20,"405,000","-2,98%","6126,2","52,30%","6,6%",417,470,"390,101","417,444",241.302.980,5.550,14:37:57,"434,780",6.110,Costo Financiero al Vto $,
GFGC63747A,17,"280,000",CALL,"289,999",30,"282,000","-5,78%","6374,7","50,54%","4,6%",290,335,"281,399","299,297",164.807.083,5.338,14:36:57,"308,743",6.110,Costo Financiero al Vto %,
GFGC65747A,6,"196,000",CALL,"204,000",5,"204,000","-7,06%","6574,7","49,43%","3,3%",217,"258,9",195,"219,497",99.134.960,4.323,14:38:37,"229,320",6.110,CAUCIÓN,"19,60%"
GFGC67747A,15,"139,000",CALL,"143,000",54,"139,000","-12,11%","6774,7","47,82%","2,3%",131,"175,9",131,"158,148",125.816.612,8.142,14:38:30,"154,528",6.110,,
GFGC69029A,44,"109,000",CALL,"111,730",7,"109,010","-12,33%","6902,9","47,41%","1,8%",120,134,"108,111","124,347",339.289.971,28.186,14:38:22,"120,375",6.110,,
GFGC71747A,28,"63,001",CALL,"68,799",2,"63,001","-16,15%","7174,7","46,76%","1,0%",73,80,"62,75","75,138",22.806.811,3.196,14:36:56,"71,360",6.110,,
GFGC73262A,53,"45,070",CALL,"46,000",4,"46,000","-13,35%","7326,2","46,63%","0,8%",54,54,"45,05","53,085",27.029.185,5.284,14:38:22,"51,153",6.110,,
GFGC75029A,7,"29,030",CALL,"31,900",70,"30,000","-16,31%","7502,9","46,00%","0,5%",36,"36,9",30,"35,845",27.427.764,8.067,14:36:23,"34,000",6.110,,
GFGC77262A,75,"18,210",CALL,"21,900",8,"21,900","-11,01%","7726,2","47,79%","0,4%","26,899","26,899",20,"24,61",5.396.291,2.339,14:36:00,"23,071",6.110,,
GFGC79262A,2,"15,400",CALL,"17,800",15,"16,000","-15,61%","7926,2","48,93%","0,3%",19,29,"15,501","18,96",2.382.434,1.305,14:25:43,"18,256",6.110,,
GFGC82029A,50,"11,000",CALL,"11,900",20,"11,000","-19,25%","8202,9","50,85%","0,2%",13,"13,99","10,86","13,622",3.330.577,2.696,14:38:27,"12,354",6.110,,
GFGC85501A,2,"7,600",CALL,"8,100",1,"8,100","-18,85%","8550,1","54,26%","0,1%","10,55","10,55","7,51","9,981",224.318,260,14:36:34,"8,628",6.110,,
GFGC88262A,3,"6,150",CALL,"6,990",12,"6,480","-22,28%","8826,2","56,81%","0,1%","7,74","8,99","5,76","8,338",2.437.584,3.704,14:37:39,"6,581",6.110,,
GFGC91501A,6,"5,005",CALL,"5,750",55,"5,005","-30,06%","9150,1","59,51%","0,1%","7,3","8,35","4,874","7,156",845.037,1.463,14:38:27,"5,776",6.110,,
GFGC94501A,39,"4,610",CALL,"4,800",24,"4,800","-24,28%","9450,1","63,33%","0,1%","8,989","8,989","4,011","6,339",330.502,619,14:38:44,"5,339",6.110,,
GFGC96801A,2,"4,082",CALL,"4,587",49,"4,200","-29,55%","9680,1","65,29%","0,1%","5,055","7,43","3,981","5,962",529.030,1.131,14:38:27,"4,678",6.110,,
GFGC10126A,10,"3,100",CALL,"4,000",560,"4,000","-12,78%","10126,0","70,45%","0,1%","5,15","5,98","3,261","4,586",343.270,778,14:37:50,"4,412",6.110,,
GFGC10950A,90,"2,799",CALL,"3,590",5,"3,590","-11,99%","10950,0","78,96%","0,1%","3,86","4,71","2,6","4,079",222.545,595,14:36:21,"3,740",6.110,,
GFGC11350A,9,"2,855",CALL,"2,950",5,"2,855","-20,05%","11350,0","81,12%","0,0%","3,999","4,5","2,505","3,571",431.478,1.299,14:38:44,"3,322",6.110,,
