,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"6.255,00",STOCK,"6260,00",30,"6260,00","-2,19%",,,,"6.400,00","6.470,00","6.250,00","6.400,00",10.671.190.105,1.670.226,15:52:14,"6389,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2150,000","1,52%","4374,7","145,63%","4,2%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.260,"6.260,00",10.671.190.105
GFGC45747A,22,"1600,000",CALL,"0,000",0,"1805,000","-5,37%","4574,7","86,73%","1,9%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.260,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1450,000",CALL,"1575,000",163,"1760,000","1,36%","4774,7","122,19%","4,4%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.260,2.068.947.538,2.172.880.411
GFGC49747A,1,"1325,500",CALL,"1380,000",300,"1419,000","-9,54%","4974,7","71,83%","2,1%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.260,,
GFGC51747A,1,"1155,480",CALL,"1272,599",1,"1186,170","-1,94%","5174,7","49,05%","1,6%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.260,Vencimiento,17/04/2026 
GFGC53747A,3,"985,000",CALL,"1081,900",22,"1100,000","-3,51%","5374,7","73,07%","3,4%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.260,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",24,"1020,000","14,94%","5574,7","85,22%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.260,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"651,730",CALL,"719,000",5,"690,000","-8,00%","5774,7","49,47%","3,3%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.260,TLR,"20,10%"
GFGC59501A,1,"550,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","46,20%","3,8%",680,730,"530,011","707,223",27.433.840,420,15:47:00,"653,187",6.260,Precio Acción,
GFGC61262A,1,"437,000",CALL,"450,000",4,"450,000","-23,15%","6126,2","47,69%","5,1%","520,002",600,450,"585,593",78.257.790,1.461,15:51:28,"535,645",6.260,Costo Financiero al Vto $,
GFGC63747A,96,"305,000",CALL,"310,000",20,"306,300","-27,51%","6374,7","45,48%","4,9%","390,007",444,"306,3","422,543",567.359.306,14.918,15:51:58,"380,319",6.260,Costo Financiero al Vto %,
GFGC65747A,4,"213,438",CALL,"215,000",164,"215,000","-31,42%","6574,7","44,15%","3,4%",310,328,215,"313,496",290.906.477,10.490,15:52:14,"277,318",6.260,CAUCIÓN,"20,10%"
GFGC67747A,13,"147,110",CALL,"149,147",18,"147,210","-33,90%","6774,7","43,49%","2,4%",208,230,"147,2","222,701",132.809.666,6.688,15:52:14,"198,579",6.260,,
GFGC69029A,21,"111,001",CALL,"112,000",14,"112,000","-33,95%","6902,9","42,91%","1,8%","168,1",178,111,"169,564",567.820.908,38.268,15:52:13,"148,380",6.260,,
GFGC71747A,7,"63,513",CALL,"65,000",128,"65,000","-34,78%","7174,7","43,23%","1,0%",64,108,64,"99,657",75.863.373,8.294,15:52:13,"91,468",6.260,,
GFGC73262A,20,"45,155",CALL,"47,999",9,"45,156","-34,95%","7326,2","42,86%","0,7%",68,74,"45,155","69,417",39.287.934,6.388,15:52:13,"61,503",6.260,,
GFGC75029A,9,"30,000",CALL,"31,000",50,"30,000","-32,48%","7502,9","42,92%","0,5%",45,"48,6",28,"44,431",82.171.074,20.854,15:52:14,"39,403",6.260,,
GFGC77262A,4,"18,000",CALL,"20,999",4,"18,299","-35,37%","7726,2","43,42%","0,3%",30,"31,75","18,299","28,312",9.616.142,3.657,15:50:43,"26,295",6.260,,
GFGC79262A,18,"14,501",CALL,"16,000",10,"14,501","-30,03%","7926,2","45,67%","0,2%","22,999","23,89","14,501","20,724",9.846.449,5.132,15:52:05,"19,186",6.260,,
GFGC82029A,6,"9,822",CALL,"10,000",87,"9,972","-28,05%","8202,9","48,00%","0,2%","11,007","15,942","9,822","13,86",7.567.800,6.005,15:52:06,"12,602",6.260,,
GFGC85501A,8,"6,800",CALL,"7,290",18,"6,800","-30,03%","8550,1","51,16%","0,1%","8,35","10,82","6,001","9,719",1.220.725,1.302,15:52:14,"9,376",6.260,,
GFGC88262A,10,"5,708",CALL,"5,999",34,"5,835","-20,02%","8826,2","54,48%","0,1%","7,6","9,98","5,722","7,296",2.763.247,4.059,15:50:55,"6,808",6.260,,
GFGC91501A,10,"4,277",CALL,"5,800",100,"4,900","-13,00%","9150,1","58,08%","0,1%","7,77","7,77","4,577","5,632",615.408,995,15:51:32,"6,185",6.260,,
GFGC94501A,18,"4,303",CALL,"5,000",1,"5,000","-1,85%","9450,1","62,56%","0,1%","5,5","7,245",4,"5,094",1.232.092,2.408,15:47:34,"5,117",6.260,,
GFGC96801A,7,"4,230",CALL,"4,770",9,"4,230","-16,02%","9680,1","64,37%","0,1%","4,255","5,75","4,148","5,037",842.565,1.798,15:51:46,"4,686",6.260,,
GFGC10126A,5,"3,770",CALL,"4,000",190,"4,000","-0,45%","10126,0","69,73%","0,1%",5,5,"3,508","4,018",599.431,1.439,15:52:14,"4,166",6.260,,
GFGC10950A,12,"2,991",CALL,"3,440",1,"2,991","-12,39%","10950,0","76,99%","0,0%","2,5","4,03","2,495","3,414",338.463,1.000,15:51:32,"3,385",6.260,,
GFGC11350A,99,"3,000",CALL,"3,235",4,"3,000","-1,41%","11350,0","81,37%","0,0%","3,999","3,999","2,265","3,043",667.360,2.134,15:51:47,"3,127",6.260,,
GFGC11775A,47,"2,700",CALL,"2,950",6,"2,950","-1,63%","11775,00","85,64%","0,0%","3,5","3,577","2,1","2,999",1.561.721,5.233,15:52:13,"2,984",6.260,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,34,"5,100",PUT,"5,199",1,"5,099","7,28%","4374,7","62,82%","0,1%","4,999","5,979","3,155","4,753",2.792.314,5.829,15:51:30,"4,790",6.260,,
GFGV45747A,266,"7,500",PUT,"9,900",6,"8,550","31,34%","4574,7","60,79%","0,1%","7,01","8,55","5,251","6,51",3.280.698,5.101,15:50:49,"6,431",6.260,,
GFGV47747A,486,"11,500",PUT,"18,000",14,"11,500","25,19%","4774,7","56,75%","0,2%",11,"12,95",7,"9,186",2.225.492,2.308,15:50:40,"9,643",6.260,,
GFGV49747A,8,"17,515",PUT,"27,000",21,"22,990","55,86%","4974,7","57,21%","0,4%","14,5","22,99","10,421","14,75",5.583.564,3.590,15:51:41,"15,553",6.260,,
GFGV51747A,40,"31,222",PUT,"38,000",17,"35,000","52,73%","5174,7","54,99%","0,6%","11,5",40,6,"22,916",8.542.745,3.138,15:51:28,"27,224",6.260,,
GFGV53747A,12,"45,000",PUT,"59,990",2,"70,551","97,19%","5374,7","58,02%","1,1%",31,"70,551","24,239","35,778",19.962.006,5.474,15:51:06,"36,467",6.260,,
GFGV55747A,500,"70,000",PUT,"79,000",25,"79,000","49,05%","5574,7","51,10%","1,3%",60,79,37,"53,001",60.658.242,10.475,15:51:32,"57,908",6.260,,
GFGV57747A,5,"116,000",PUT,"120,000",27,"116,000","40,74%","5774,7","49,40%","1,9%","99,99",120,60,"82,42",73.272.944,7.671,15:52:14,"95,519",6.260,,
GFGV59501A,25,"160,000",PUT,"165,000",12,"160,000","34,80%","5950,1","48,07%","2,6%",124,160,91,"118,697",98.820.464,8.044,15:51:06,"122,850",6.260,,
GFGV61262A,1,"210,001",PUT,"220,000",32,"220,000","34,28%","6126,2","47,31%","3,5%",180,224,"115,87","163,836",590.004.407,33.881,15:52:14,"174,140",6.260,,
GFGV63747A,4,"325,000",PUT,"330,000",15,"325,000","28,13%","6374,7","45,70%","3,4%",250,330,211,"253,654",578.869.041,21.245,15:52:13,"272,473",6.260,,
GFGV65747A,300,"422,000",PUT,"450,000",3,"450,000","30,29%","6574,7","47,23%","2,2%","360,69",450,290,"345,377",311.620.066,9.458,15:51:32,"329,478",6.260,,
GFGV67747A,5,"508,081",PUT,"567,500",1,"567,500","25,63%","6774,7","44,97%","0,8%","467,37","567,5","410,42","451,717",29.583.781,619,15:50:55,"477,929",6.260,,
GFGV69029A,54,"608,000",PUT,"669,000",5,"652,000","18,19%","6902,9","43,39%","0,1%","572,333",652,485,"551,667",380.330.058,6.546,15:50:03,"581,011",6.260,,
