,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.005,00",STOCK,"6015,00",15.904,"6015,00","-0,91%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",12.833.929.375,2.116.929,16:58:36,"6062,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"1610,000",CALL,"1757,810",10,"1791,100","-0,49%","4374,7","95,19%","2,5%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.015,"6.015,00",12.833.929.375
GFGC45747A,1,"1525,860",CALL,"1562,350",10,"1605,650","0,06%","4574,7","88,96%","2,7%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.015,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1325,400",CALL,"1366,890",10,"1405,000","-1,64%","4774,7","78,18%","2,7%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.015,2.315.554.588,2.156.671.642
GFGC49747A,1,"1150,010",CALL,"1269,970",2,"1150,000","-6,51%","4974,7","50,69%","1,8%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.015,,
GFGC51747A,1,"960,500",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.015,Vencimiento,17/04/2026 
GFGC53747A,1,"770,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.015,Plazo al Vto. (días),32
GFGC55747A,1,"625,550",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.015,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"700,000",19,"600,000","0,00%","5774,7","59,98%","6,0%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.015,TLR,"18,00%"
GFGC59501A,3,"450,010",CALL,"518,630",4,"470,000","-6,87%","5950,1","55,09%","6,7%",410,540,410,"504,689",24.495.333,511,16:53:05,"479,361",6.015,Precio Acción,
GFGC61262A,1,"383,001",CALL,"395,000",12,"395,000","-2,74%","6126,2","56,66%","6,6%",410,"449,9",345,"406,133",150.921.292,3.892,16:57:52,"387,773",6.015,Costo Financiero al Vto $,
GFGC63747A,20,"273,000",CALL,"284,998",21,"280,000","-7,32%","6374,7","54,69%","4,7%","311,001",312,"247,59","302,129",514.875.828,18.589,16:58:14,"276,979",6.015,Costo Financiero al Vto %,
GFGC65747A,4,"200,000",CALL,"204,990",11,"205,000","-9,79%","6574,7","53,20%","3,4%","229,001",275,"180,1","227,236",207.589.655,9.967,16:58:15,"208,277",6.015,CAUCIÓN,"18,00%"
GFGC67747A,11,"145,150",CALL,"148,000",5,"145,150","-15,96%","6774,7","51,81%","2,4%",162,185,"120,001","172,72",616.130.595,43.398,16:58:37,"141,972",6.015,,
GFGC69029A,22,"113,100",CALL,"114,000",14,"114,000","-17,79%","6902,9","50,93%","1,9%","158,5","158,5","102,7","138,665",469.113.421,38.495,16:58:36,"121,863",6.015,,
GFGC71747A,200,"67,600",CALL,"70,000",33,"67,250","-18,83%","7174,7","49,78%","1,1%",85,95,59,"82,852",79.552.605,11.183,16:56:34,"71,137",6.015,,
GFGC73262A,1,"49,400",CALL,"51,000",48,"51,000","-16,45%","7326,2","49,78%","0,8%",69,69,46,"61,042",62.483.765,11.908,16:58:36,"52,472",6.015,,
GFGC75029A,2,"33,101",CALL,"34,500",107,"34,000","-20,95%","7502,9","48,91%","0,6%","51,005",54,"31,363","43,011",58.595.243,15.745,16:57:26,"37,215",6.015,,
GFGC77262A,15,"23,003",CALL,"24,799",20,"24,799","-22,85%","7726,2","50,31%","0,4%",35,"37,799","23,571","32,144",18.704.026,6.957,16:58:35,"26,885",6.015,,
GFGC79262A,23,"18,500",CALL,"19,000",17,"19,000","-19,67%","7926,2","51,62%","0,3%","21,011",26,"18,5","23,652",10.424.101,5.112,16:58:31,"20,391",6.015,,
GFGC82029A,40,"13,500",CALL,"15,910",36,"15,910","-12,51%","8202,9","55,05%","0,3%",20,21,"13,281","18,184",6.579.826,4.198,16:57:45,"15,674",6.015,,
GFGC85501A,15,"9,500",CALL,"10,490",13,"10,590","-24,32%","8550,1","57,14%","0,2%",13,14,"9,733","13,993",4.329.606,3.869,16:57:52,"11,191",6.015,,
GFGC88262A,22,"8,200",CALL,"8,500",10,"8,200","-25,59%","8826,2","59,17%","0,1%",12,"12,2","7,999","11,02",6.644.505,6.908,16:58:17,"9,619",6.015,,
GFGC91501A,1,"7,000",CALL,"7,730",2,"7,720","-16,89%","9150,1","63,39%","0,1%","14,05","14,05","7,005","9,289",1.280.193,1.517,16:55:39,"8,439",6.015,,
GFGC94501A,2,"6,170",CALL,"6,790",23,"6,790","-22,45%","9450,1","66,39%","0,1%","12,9","12,9","6,11","8,756",960.039,1.240,16:58:37,"7,742",6.015,,
GFGC96801A,1,"6,000",CALL,"6,580",34,"6,580","-12,62%","9680,1","69,14%","0,1%","8,1","9,89","5,222","7,53",1.914.036,2.695,16:58:26,"7,102",6.015,,
GFGC10126A,3,"5,002",CALL,"5,895",33,"5,895","-12,36%","10126,0","73,69%","0,1%","7,999","7,999","4,5","6,726",2.820.562,4.706,16:58:31,"5,994",6.015,,
GFGC10950A,46,"4,000",CALL,"4,495",1,"4,000","-17,03%","10950,0","79,41%","0,1%","5,999","5,999","3,777","4,821",820.678,1.871,16:58:29,"4,386",6.015,,
GFGC11350A,73,"3,400",CALL,"3,700",1,"3,700","-20,86%","11350,0","82,81%","0,1%","5,455","5,455","2,55","4,675",2.144.544,5.780,16:58:15,"3,710",6.015,,
GFGC11775A,15,"3,260",CALL,"3,530",17,"3,260","-27,72%","11775,00","85,80%","0,1%","3,444","4,39","2,801","4,51",2.866.917,8.014,16:58:37,"3,577",6.015,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,11,"6,310",PUT,"6,500",17,"6,310","15,10%","4374,7","55,29%","0,1%","5,5","7,975",4,"5,482",6.389.026,10.607,16:58:35,"6,023",6.015,,
GFGV45747A,2,"10,701",PUT,"11,650",23,"11,650","23,99%","4574,7","54,10%","0,2%","5,056",14,"5,056","9,396",2.636.639,2.351,16:58:36,"11,215",6.015,,
GFGV47747A,33,"20,350",PUT,"22,000",19,"22,000","22,34%","4774,7","53,73%","0,4%",12,"25,09",12,"17,983",5.488.419,2.623,16:58:13,"20,924",6.015,,
GFGV49747A,20,"38,101",PUT,"38,900",10,"38,900","29,77%","4974,7","53,39%","0,6%",29,"47,068",27,"29,975",17.225.226,4.956,16:58:35,"34,756",6.015,,
