,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.300,"6.185,00",STOCK,"6200,00",261,"6190,00","-2,98%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",13.896.462.860,2.218.950,13:42:51,"6262,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1935,160",CALL,"2003,060",2,"1930,180","-9,86%","4348,7","80,53%","1,4%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.190,"6.190,00",13.896.462.860
GFGC4574JU,10,"1716,610",CALL,"1785,540",2,"1775,540","-10,57%","4574,0","87,18%","2,6%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.190,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1522,600",CALL,"1592,460",2,"1662,470","-14,12%","4774,0","93,85%","4,0%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.190,1.177.698.930,942.636.387
GFGC5000JU,10,"1303,380",CALL,"1376,200",2,"1354,260","-15,36%","5000,0","69,84%","2,7%","1434,28","1434,28","1339,26",1600,8.551.424,63,13:38:16,"1357,369",6.190,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","80,27%","4,5%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.190,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","60,18%","3,3%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.190,Plazo al Vto. (días),50
GFGC55487J,1,"850,500",CALL,"950,000",1,"860,000","-17,70%","5548,7","54,57%","3,5%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.190,Plazo al Vto. (years),"0,1370"
GFGC5774JU,100,"700,500",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,53%","4,6%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.190,TLR,"0,00%"
GFGC5974JU,1,"580,000",CALL,"620,000",6,"620,000","-14,98%","5974,0","56,30%","6,5%","625,55","625,55",580,"729,231",2.492.868,41,13:14:13,"608,017",6.190,Precio Acción,
GFGC61487J,1,"481,001",CALL,"510,000",9,"490,000","-18,47%","6148,7","51,57%","7,2%",650,650,481,601,28.365.446,547,13:41:23,"518,564",6.190,Costo Financiero al Vto $,
GFGC63487J,5,"386,000",CALL,"390,000",269,"390,000","-20,56%","6348,7","50,31%","6,3%",550,550,"332,908","490,912",258.255.583,6.256,13:43:14,"412,813",6.190,Costo Financiero al Vto %,
GFGC65487J,1,"303,002",CALL,"314,999",1,"310,000","-20,48%","6548,7","49,81%","5,0%",391,"449,99",300,"389,822",142.621.859,4.124,13:42:42,"345,834",6.190,CAUCIÓN,"0,00%"
GFGC67487J,1,"236,000",CALL,"238,000",1,"238,000","-21,22%","6748,7","48,77%","3,8%",350,350,230,"302,107",236.943.289,9.002,13:43:08,"263,212",6.190,,
GFGC6974JU,10,"171,000",CALL,"176,000",20,"176,000","-21,73%","6974,0","48,17%","2,8%","243,5",250,"170,1","224,85",80.417.737,4.233,13:42:53,"189,978",6.190,,
GFGC71487J,19,"136,000",CALL,"139,989",1,"135,001","-24,08%","7148,7","47,41%","2,2%",180,194,135,"177,82",76.805.195,5.064,13:43:09,"151,669",6.190,,
