,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.476,"6.140,00",STOCK,"6145,00",982,"6145,00","1,91%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.362.051.735,710.332,13:19:42,"6140,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1837,470",CALL,"1885,090",9,"1877,340","4,87%","4374,7","81,47%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.145,"6.145,00",4.362.051.735
GFGC45747A,10,"1641,610",CALL,"1689,490",9,"1694,500","5,53%","4574,7","79,21%","2,0%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.145,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1445,760",CALL,"1493,880",9,"1500,000","6,76%","4774,7","71,43%","2,1%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.145,622.223.030,978.620.246
GFGC49747A,25,"1200,000",CALL,"1362,391",2,"1300,000","12,95%","4974,7","61,83%","2,1%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.145,,
GFGC51747A,17,"1010,000",CALL,"1230,000",16,"1110,000","-5,93%","5174,7","55,71%","2,3%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.145,Vencimiento,17/04/2026 
GFGC53747A,3,"881,584",CALL,"1044,590",2,"999,980","10,67%","5374,7","67,27%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.145,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","64,24%","4,4%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.145,Plazo al Vto. (years),"0,0849"
GFGC57747A,2,"605,123",CALL,"709,870",4,"660,180","10,03%","5774,7","55,94%","4,7%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.145,TLR,"19,40%"
GFGC59501A,3,"510,010",CALL,"560,000",202,"530,000","10,01%","5950,1","52,47%","5,5%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.145,Precio Acción,
GFGC61262A,1,"421,010",CALL,"439,000",5,"437,000","11,47%","6126,2","52,99%","6,8%",395,470,395,"392,035",44.169.465,1.022,13:17:44,"432,187",6.145,Costo Financiero al Vto $,
GFGC63747A,3,"301,000",CALL,"315,000",47,"315,000","12,04%","6374,7","51,93%","5,1%",288,"349,95",288,"281,139",118.156.132,3.752,13:19:05,"314,915",6.145,Costo Financiero al Vto %,
