,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.806,"6.825,00",STOCK,"6840,00",200,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.073.812.630,1.332.660,12:46:43,"6808,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2472,060",CALL,"2517,630",2,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",9.073.812.630
GFGC45747A,10,"2274,000",CALL,"2319,070",2,"2283,970","-1,90%","4574,7","107,71%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2075,930",CALL,"2120,520",2,"2080,920","-4,08%","4774,7","94,73%","0,2%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.840,1.593.413.385,482.238.956
GFGC49747A,10,"1877,870",CALL,"1921,960",2,"1902,790","-3,40%","4974,7","102,24%","0,5%",1990,1990,"1846,73","1969,802",6.217.149,33,12:33:59,"1883,985",6.840,,
GFGC51747A,10,"1679,810",CALL,"1723,820",2,"1684,790","-5,02%","5174,7","79,79%","0,3%","1643,58","1694,76","1638,57","1773,785",9.730.762,58,12:40:45,"1677,718",6.840,Vencimiento,17/04/2026 
GFGC53747A,10,"1481,740",CALL,"1527,450",2,"1496,700","-3,39%","5374,7","78,50%","0,5%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.840,Plazo al Vto. (días),16
GFGC55747A,10,"1283,680",CALL,"1326,290",2,"1303,620","-3,97%","5574,7","72,43%","0,6%","1281,16","1303,62","1241,04","1357,555",46.707.887,371,12:36:37,"1258,973",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",15,"852,000","-16,80%","5950,1","0,00%","-0,6%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.840,Precio Acción,
GFGC61262A,1,"761,010",CALL,"785,000",229,"785,000","-7,46%","6126,2","56,14%","1,0%",750,"799,499","706,202","848,322",202.202.323,2.623,12:44:42,"770,882",6.840,Costo Financiero al Vto $,
GFGC63747A,10,"550,151",CALL,"579,999",1,"569,995","-10,04%","6374,7","50,32%","1,5%",625,"649,999","400,01","633,582",137.669.275,2.450,12:44:04,"561,915",6.840,Costo Financiero al Vto %,
GFGC65747A,50,"405,000",CALL,"426,997",10,"402,000","-14,12%","6574,7","44,11%","2,0%","489,999",490,"350,102","468,117",102.029.336,2.520,12:44:00,"404,878",6.840,CAUCIÓN,"0,00%"
GFGC67747A,10,"265,001",CALL,"274,999",10,"269,899","-13,57%","6774,7","41,49%","3,0%","366,989","366,989",240,"312,272",345.993.737,13.034,12:45:50,"265,455",6.840,,
GFGC69029A,9,"189,200",CALL,"191,500",10,"189,200","-15,40%","6902,9","38,21%","2,8%",220,240,166,"223,636",557.208.938,28.955,12:46:34,"192,440",6.840,,
GFGC71747A,16,"95,035",CALL,"97,000",75,"97,000","-14,02%","7174,7","38,64%","1,4%",120,125,"83,45","112,822",77.252.115,8.040,12:46:16,"96,085",6.840,,
GFGC73262A,18,"62,090",CALL,"66,209",15,"66,000","-12,08%","7326,2","39,35%","1,0%","78,005","80,001","56,57","75,069",31.100.437,4.868,12:45:19,"63,888",6.840,,
GFGC75029A,1,"40,200",CALL,"41,499",40,"40,200","-14,12%","7502,9","39,82%","0,6%",51,60,36,"46,809",46.697.414,10.770,12:45:08,"43,359",6.840,,
GFGC77262A,50,"24,500",CALL,"25,000",6,"24,990","-8,92%","7726,2","42,34%","0,4%","27,8",28,21,"27,437",11.551.983,4.705,12:44:45,"24,553",6.840,,
GFGC79262A,20,"17,000",CALL,"17,998",1,"16,540","-7,30%","7926,2","44,45%","0,2%","16,101",19,"14,8","17,843",4.217.405,2.619,12:42:25,"16,103",6.840,,
GFGC82029A,10,"10,600",CALL,"11,290",20,"10,641","-8,73%","8202,9","48,10%","0,2%","11,05","11,7","9,111","11,659",1.986.588,1.911,12:45:34,"10,396",6.840,,
GFGC85501A,40,"6,821",CALL,"7,188",12,"7,188","-0,66%","8550,1","53,24%","0,1%","7,91",8,"6,255","7,236",932.464,1.344,12:46:34,"6,938",6.840,,
GFGC88262A,8,"5,101",CALL,"5,790",61,"5,790","10,52%","8826,2","57,56%","0,1%",4,"5,9",4,"5,239",655.682,1.198,12:43:09,"5,473",6.840,,
GFGC91501A,11,"4,171",CALL,"4,900",18,"4,171","-6,98%","9150,1","61,47%","0,1%",5,"5,3","3,3","4,484",248.396,592,12:46:16,"4,196",6.840,,
GFGC94501A,16,"3,358",CALL,"4,050",13,"3,358","-14,29%","9450,1","65,39%","0,0%","4,5","4,5","2,93","3,918",153.309,416,12:46:44,"3,685",6.840,,
GFGC96801A,30,"2,812",CALL,"3,200",5,"3,200","-6,43%","9680,1","69,14%","0,0%","2,355","3,699","2,355","3,42",126.596,418,12:45:34,"3,029",6.840,,
GFGC10126A,9,"2,316",CALL,"2,540",23,"2,540","-13,49%","10126,0","74,73%","0,0%","2,75","2,8","1,606","2,936",525.484,2.039,12:46:44,"2,577",6.840,,
GFGC10950A,6,"1,925",CALL,"2,050",1,"1,925","-18,36%","10950,0","84,88%","0,0%","2,995","2,995","1,488","2,358",129.686,675,12:46:44,"1,921",6.840,,
GFGC11350A,448,"1,600",CALL,"1,700",10,"1,700","-27,78%","11350,0","89,38%","0,0%","1,303",2,"1,303","2,354",227.159,1.457,12:45:04,"1,559",6.840,,
GFGC11775A,88,"1,480",CALL,"1,600",11,"1,600","-20,28%","11775,00","94,45%","0,0%","1,111","1,7","1,111","2,007",238.026,1.660,12:45:00,"1,434",6.840,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"1,957",PUT,"2,099",6,"1,957","-22,16%","4374,7","85,41%","0,0%","2,999","3,2","1,755","2,514",626.181,2.685,12:46:20,"2,332",6.840,,
GFGV45747A,12,"2,001",PUT,"2,929",23,"2,929","-5,55%","4574,7","81,46%","0,0%","2,999","3,485","1,686","3,101",300.367,1.047,12:44:50,"2,869",6.840,,
GFGV47747A,4,"3,100",PUT,"3,500",15,"3,100","-15,69%","4774,7","74,18%","0,0%","3,9",5,"2,51","3,677",181.996,516,12:46:24,"3,527",6.840,,
GFGV49747A,39,"4,060",PUT,"4,440",56,"4,440","-4,66%","4974,7","69,86%","0,1%","5,999","5,999","3,6","4,657",499.801,1.164,12:46:24,"4,294",6.840,,
GFGV51747A,60,"5,222",PUT,"7,500",200,"5,500","-17,78%","5174,7","64,18%","0,1%",9,"9,5",4,"6,689",654.723,1.206,12:43:01,"5,429",6.840,,
GFGV53747A,16,"7,231",PUT,"8,000",64,"8,000","11,10%","5374,7","60,01%","0,1%","8,8","8,8","6,09","7,201",817.116,1.078,12:46:40,"7,580",6.840,,
GFGV55747A,10,"11,111",PUT,"12,290",118,"12,290","13,65%","5574,7","56,39%","0,2%",11,13,"10,001","10,814",2.410.070,2.112,12:46:40,"11,411",6.840,,
GFGV57747A,2,"19,000",PUT,"20,000",22,"19,000","11,72%","5774,7","52,85%","0,3%",17,22,16,"17,007",6.435.280,3.402,12:46:40,"18,916",6.840,,
GFGV59501A,7,"27,500",PUT,"30,000",11,"27,500","9,82%","5950,1","49,59%","0,4%",34,34,25,"25,04",3.480.082,1.230,12:44:59,"28,293",6.840,,
GFGV61262A,57,"40,101",PUT,"43,729",13,"43,789","16,19%","6126,2","47,62%","0,6%","37,001","51,99","34,001","37,686",30.742.073,7.060,12:44:44,"43,544",6.840,,
GFGV63747A,5,"73,001",PUT,"75,000",7,"75,000","8,07%","6374,7","43,33%","1,1%",69,86,68,"69,397",73.493.629,9.481,12:46:40,"77,517",6.840,,
GFGV65747A,939,"116,000",PUT,"119,990",8,"118,000","14,70%","6574,7","40,42%","1,7%",109,138,100,"102,878",146.825.300,12.413,12:46:26,"118,283",6.840,,
GFGV67747A,4,"176,020",PUT,"187,620",13,"176,020","15,96%","6774,7","36,42%","2,6%","135,5","217,08","135,001","151,8",22.724.023,1.213,12:43:44,"187,337",6.840,,
GFGV69029A,8,"231,000",PUT,"244,410",5,"233,010","17,03%","6902,9","34,85%","2,5%","205,5",265,205,"199,109",189.637.029,8.067,12:44:59,"235,078",6.840,,
GFGV71747A,1,"385,550",PUT,"440,000",1,"430,610","24,12%","7174,7","38,41%","1,4%","448,45","448,55",400,"346,943",2.225.992,52,12:04:10,"428,075",6.840,,
GFGV73262A,2,"501,000",PUT,"556,910",2,"557,610","25,15%","7326,2","40,63%","1,0%","565,499","583,228","557,61","445,55",737.836,13,11:35:58,"567,566",6.840,,
GFGV75029A,1,"647,520",PUT,"680,000",1,"730,500","20,74%","7502,9","47,49%","1,0%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.840,,
GFGV77262A,1,"850,500",PUT,"934,360",6,"941,550","4,56%","7726,2","52,95%","0,8%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.840,,
GFGV79262A,2,"1019,190",PUT,"1127,850",1,"1130,500","7,16%","7926,2","56,47%","0,6%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.840,,
GFGV82029A,17,"1200,000",PUT,"1495,500",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.840,,
GFGV85501A,1,"1555,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.840,,
GFGV88262A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.840,,
GFGV91501A,15,"2100,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.840,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.840,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.840,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.840,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.840,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.840,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.840,,
