,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.806,"6.170,00",STOCK,"6180,00",238,"6180,00","1,31%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.389.963.275,1.192.743,13:07:59,"6195,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1861,170",CALL,"1911,690",2,"1879,980","0,41%","4374,7","58,50%","1,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.180,"6.180,00",7.389.963.275
GFGC45747A,10,"1665,040",CALL,"1715,690",2,"1720,000","0,91%","4574,7","78,06%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.180,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1468,900",CALL,"1519,700",2,"1525,000","1,29%","4774,7","70,34%","1,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.180,879.352.187,1.081.048.341
GFGC49747A,10,"1272,760",CALL,"1323,710",2,"1325,930","1,99%","4974,7","61,16%","2,0%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.180,,
GFGC51747A,29,"1080,000",CALL,"1209,347",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.180,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",17,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.180,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.180,Plazo al Vto. (years),"0,0822"
GFGC57747A,6,"608,044",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.180,TLR,"19,60%"
GFGC59501A,12,"532,000",CALL,"560,860",3,"531,000","2,41%","5950,1","50,10%","4,9%",540,589,"496,13","518,5",3.389.696,61,12:51:14,"555,688",6.180,Precio Acción,
GFGC61262A,4,"422,100",CALL,"431,810",4,"430,420","3,11%","6126,2","50,08%","6,1%",417,470,417,"417,444",163.510.484,3.683,13:07:19,"443,960",6.180,Costo Financiero al Vto $,
GFGC63747A,2,"295,000",CALL,"303,880",3,"303,880","1,53%","6374,7","48,96%","4,9%",290,335,290,"299,297",139.771.298,4.477,13:08:16,"312,199",6.180,Costo Financiero al Vto %,
GFGC65747A,5,"211,320",CALL,"222,980",2,"211,330","-3,72%","6574,7","46,56%","3,4%",217,"258,9","211,33","219,497",86.970.300,3.741,13:05:04,"232,479",6.180,CAUCIÓN,"19,60%"
GFGC67747A,10,"145,000",CALL,"148,000",1,"144,500","-8,63%","6774,7","45,34%","2,3%",131,"175,9",131,"158,148",101.186.450,6.442,13:05:45,"157,073",6.180,,
GFGC69029A,10,"115,000",CALL,"116,800",30,"116,790","-6,08%","6902,9","45,70%","1,9%",120,134,"111,111","124,347",275.172.949,22.523,13:06:59,"122,174",6.180,,
GFGC71747A,12,"67,000",CALL,"73,900",3,"67,000","-10,83%","7174,7","45,07%","1,1%",73,80,66,"75,138",18.708.659,2.568,13:05:53,"72,853",6.180,,
GFGC73262A,12,"48,000",CALL,"51,370",18,"48,000","-9,58%","7326,2","44,77%","0,8%",54,54,48,"53,085",20.068.674,3.831,13:06:36,"52,385",6.180,,
GFGC75029A,53,"32,200",CALL,"33,666",10,"32,200","-10,17%","7502,9","44,58%","0,5%",36,"36,9","31,5","35,845",17.739.343,5.054,13:07:35,"35,100",6.180,,
GFGC77262A,6,"22,013",CALL,"22,900",18,"22,900","-6,95%","7726,2","46,20%","0,4%","26,899","26,899","21,77","24,61",3.032.674,1.264,13:05:53,"23,993",6.180,,
